Track file,G:\Water Maze Data\xxx_0001\data\track_00636.trk
Object,0
Samples,951
Name,10,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,199.9479,55.6005,61.0000,wall,q4,0.0000,15.0413,83.5874,-,-
2,0.0800,-,-,-,-,-,-,-,-,-,-
3,0.1600,-,-,-,-,-,-,-,-,-,-
4,0.2400,-,-,-,-,-,-,-,-,-,-
5,0.3200,-,-,-,-,-,-,-,-,-,-
6,0.4000,196.7402,50.2543,27.0000,wall,q4,0.0000,14.3365,84.1908,-,-
7,0.4800,196.3837,50.9671,18.0000,wall,q4,0.0000,15.0413,83.4680,0.7970,9.9621
8,0.5600,195.3145,52.0363,29.0000,wall,q4,0.0000,16.5377,81.9660,1.5121,18.9017
9,0.6400,195.6709,52.0363,58.0000,wall,q4,0.0000,16.2549,82.2461,0.3564,4.4552
10,0.7200,194.9581,52.0363,83.0000,wall,q4,0.0000,16.8233,81.6866,0.7128,8.9103
11,0.8000,193.8889,53.1056,83.0000,wall,q4,0.0000,18.3198,80.1845,1.5121,18.9017
12,0.8800,192.1068,54.8877,77.0000,wall,q4,0.0000,20.8189,77.6820,2.5202,31.5028
13,0.9600,190.6811,56.6697,75.0000,center,q4,0.0000,23.0459,75.4623,2.2822,28.5270
14,1.0400,188.8991,58.4518,80.0000,center,q4,0.0000,25.5551,72.9633,2.5202,31.5028
15,1.1200,187.1170,60.2339,81.0000,center,q4,0.0000,28.0663,70.4657,2.5202,31.5028
16,1.2000,185.3349,62.0159,81.0000,center,q4,0.0000,30.5789,67.9697,2.5202,31.5028
17,1.2800,183.1965,64.1544,86.0000,center,q4,0.0000,33.5748,64.9771,3.0243,37.8033
18,1.3600,181.0580,66.6493,94.0000,center,q4,0.0000,36.7918,61.7782,3.2860,41.0746
19,1.4400,178.9195,68.7878,83.0000,center,q4,0.0000,39.7780,58.7946,3.0243,37.8033
20,1.5200,176.7810,70.9263,85.0000,center,q4,0.0000,42.7696,55.8152,3.0243,37.8033
21,1.6000,174.2861,73.0647,81.0000,center,q4,0.0000,46.0491,52.5469,3.2860,41.0746
22,1.6800,172.1476,75.2032,83.0000,center,q4,0.0000,49.0467,49.5765,3.0243,37.8033
23,1.7600,169.6527,77.3417,91.0000,center,q4,0.0000,52.3260,46.3149,3.2860,41.0746
24,1.8400,167.1579,79.1238,88.0000,center,q4,0.0000,55.3853,43.2513,3.0660,38.3248
