Track file,G:\Water Maze Data\xxx_0001\data\track_00005.trk
Object,0
Samples,1500
Name,8,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,220.9763,140.7833,60.0000,wall,q1,0.0000,1.2851,97.6826,-,-
2,0.0800,220.6199,141.4961,44.0000,wall,q1,0.0000,1.2851,97.6346,0.7970,9.9621
3,0.1600,211.7095,144.7038,54.0000,wall,q1,0.0000,7.8168,90.9548,9.4701,118.3767
4,0.2400,210.6403,145.4166,97.0000,wall,q1,0.0000,8.5018,90.3410,1.2851,16.0633
5,0.3200,210.2839,144.7038,107.0000,wall,q1,0.0000,9.1356,89.6917,0.7970,9.9621
6,0.4000,207.0761,141.1397,133.0000,wall,q1,0.0000,13.5484,85.2069,4.7951,59.9381
7,0.4800,204.2248,139.3576,96.0000,wall,q1,0.0000,16.8987,81.8593,3.3624,42.0300
8,0.5600,203.1556,138.2884,125.0000,wall,q1,0.0000,18.3302,80.4266,1.5121,18.9017
9,0.6400,200.3043,134.7242,128.0000,center,q1,0.0000,22.4767,76.3204,4.5643,57.0540
10,0.7200,199.2351,133.2986,127.0000,center,q1,0.0000,24.0704,74.7579,1.7821,22.2758
11,0.8000,196.3837,129.0216,112.0000,center,q1,0.0000,28.4104,70.4639,5.1403,64.2533
12,0.8800,194.6017,126.5267,95.0000,center,q1,0.0000,30.9813,67.9019,3.0660,38.3248
13,0.9600,193.8889,125.4575,99.0000,center,q1,0.0000,32.0098,66.8649,1.2851,16.0633
14,1.0400,191.3940,122.2498,109.0000,center,q1,0.0000,35.4770,63.4684,4.0637,50.7967
15,1.1200,190.6811,121.5369,99.0000,center,q1,0.0000,36.4048,62.5733,1.0081,12.6011
16,1.2000,187.4734,118.6856,111.0000,center,q1,0.0000,40.2857,58.6859,4.2918,53.6473
17,1.2800,185.3349,116.9036,107.0000,center,q1,0.0000,42.7948,56.1567,2.7837,34.7960
18,1.3600,183.9093,116.1907,109.0000,center,q1,0.0000,44.3473,54.5989,1.5939,19.9241
19,1.4400,180.7016,114.4087,117.0000,center,q1,0.0000,47.8922,51.0610,3.6695,45.8687
20,1.5200,179.2759,113.6959,117.0000,center,q1,0.0000,49.4491,49.5122,1.5939,19.9241
21,1.6000,175.3554,112.9830,122.0000,center,q1,0.0000,53.4252,45.5311,3.9848,49.8103
22,1.6800,172.8605,112.9830,123.0000,center,q1,0.0000,55.8421,43.1028,2.4949,31.1862
23,1.7600,171.4348,112.9830,125.0000,center,q1,0.0000,57.2263,41.7187,1.4257,17.8207
24,1.8400,167.1579,113.3394,124.0000,center,q1,0.0000,61.2875,37.6831,4.2918,53.6473
25,1.9200,165.7322,114.0523,121.0000,center,q1,0.0000,62.3642,36.5292,1.5939,19.9241
26,2.0000,162.1681,115.4779,128.0000,center,q1,0.0000,65.1925,33.6658,3.8387,47.9836
27,2.0800,159.6732,116.5472,125.0000,center,q1,0.0000,66.9450,31.8147,2.7144,33.9295
28,2.1600,156.8219,117.2600,129.0000,center,q1,0.0000,69.0707,29.6096,2.9391,36.7382
