Track file,G:\Water Maze Data\xxx_0001\data\track_00395.trk
Object,0
Samples,102
Name,7,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,64.5108,148.2679,78.0000,wall,q2,0.0000,18.1071,80.5176,-,-
2,0.0800,65.5801,146.1295,81.0000,wall,q3,0.0000,20.2529,78.4365,2.3909,29.8862
3,0.1600,66.6493,143.6346,80.0000,wall,q3,0.0000,22.4427,76.1819,2.7144,33.9295
4,0.2400,67.3621,140.7833,78.0000,center,q3,0.0000,24.5796,74.0801,2.9391,36.7382
5,0.3200,67.7185,138.2884,80.0000,center,q3,0.0000,26.1715,72.5219,2.5202,31.5028
6,0.4000,68.4314,135.7935,84.0000,center,q3,0.0000,28.0572,70.7035,2.5947,32.4341
7,0.4800,69.1442,132.9422,79.0000,center,q3,0.0000,29.9663,68.7779,2.9391,36.7382
8,0.5600,69.8570,130.0909,76.0000,center,q3,0.0000,31.8786,66.9261,2.9391,36.7382
9,0.6400,70.2134,127.2396,72.0000,center,q3,0.0000,33.3737,65.4848,2.8735,35.9187
10,0.7200,70.9263,124.7447,81.0000,center,q3,0.0000,34.9394,63.9258,2.5947,32.4341
11,0.8000,71.6391,121.8934,81.0000,center,q3,0.0000,36.6014,62.3257,2.9391,36.7382
12,0.8800,72.7083,118.6856,85.0000,center,q3,0.0000,38.5536,60.3876,3.3812,42.2654
13,0.9600,73.4211,115.8343,81.0000,center,q3,0.0000,39.9390,59.0063,2.9391,36.7382
14,1.0400,74.1340,112.9830,77.0000,center,q3,0.0000,41.2486,57.7416,2.9391,36.7382
15,1.1200,74.8468,110.4881,83.0000,center,q3,0.0000,42.3052,56.6486,2.5947,32.4341
16,1.2000,75.9160,106.9240,92.0000,center,q3,0.0000,43.8388,55.2106,3.7211,46.5133
17,1.2800,76.6289,104.4291,87.0000,center,q3,0.0000,44.6030,54.3687,2.5947,32.4341
18,1.3600,78.0545,101.5778,92.0000,center,q3,0.0000,46.0450,52.9336,3.1879,39.8482
