Track file,G:\Water Maze Data\xxx_0001\data\track_00831.trk
Object,0
Samples,1500
Name,7,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,54.5312,162.5245,90.0000,wall,q2,0.0000,1.5121,96.9970,-,-
2,0.0800,54.1748,162.1681,90.0000,wall,q2,0.0000,1.5121,97.0597,0.5040,6.3006
3,0.1600,59.8774,142.9217,82.0000,wall,q3,0.0000,17.0670,81.6275,20.0734,250.9173
4,0.2400,58.8082,143.2782,85.0000,wall,q3,0.0000,15.9592,82.7342,1.1271,14.0885
5,0.3200,57.3825,144.7038,98.0000,wall,q3,0.0000,14.0275,84.6767,2.0162,25.2022
6,0.4000,57.0261,146.4859,88.0000,wall,q3,0.0000,12.7763,85.8790,1.8174,22.7170
7,0.4800,57.0261,149.3372,75.0000,wall,q3,0.0000,11.2708,87.3633,2.8513,35.6413
8,0.5600,57.7390,151.4757,81.0000,wall,q3,0.0000,10.7752,87.9260,2.2542,28.1769
9,0.6400,59.5210,153.6141,80.0000,wall,q2,0.0000,10.9100,87.6688,2.7837,34.7960
10,0.7200,62.0159,155.0398,81.0000,wall,q2,0.0000,12.0603,86.5007,2.8735,35.9187
11,0.8000,64.1544,156.1090,82.0000,wall,q2,0.0000,13.0517,85.4684,2.3909,29.8862
12,0.8800,66.6493,156.8219,86.0000,wall,q2,0.0000,14.6173,83.9889,2.5947,32.4341
13,0.9600,69.1442,157.8911,82.0000,wall,q2,0.0000,15.6254,82.8011,2.7144,33.9295
14,1.0400,71.2827,158.6039,84.0000,wall,q2,0.0000,16.6640,81.7018,2.2542,28.1769
15,1.1200,73.0647,159.6732,85.0000,wall,q2,0.0000,17.3218,81.1545,2.0782,25.9779
16,1.2000,74.8468,161.0988,77.0000,wall,q2,0.0000,17.3914,80.9134,2.2822,28.5270
17,1.2800,75.9160,162.5245,89.0000,wall,q2,0.0000,17.1116,81.2177,1.7821,22.2758
18,1.3600,76.9853,164.3065,87.0000,wall,q2,0.0000,16.3989,81.8272,2.0782,25.9779
19,1.4400,78.4109,166.0886,88.0000,wall,q2,0.0000,16.0188,82.2564,2.2822,28.5270
20,1.5200,80.1930,167.1579,90.0000,wall,q2,0.0000,16.2002,81.9659,2.0782,25.9779
21,1.6000,82.6879,168.2271,87.0000,wall,q2,0.0000,16.8233,81.3018,2.7144,33.9295
22,1.6800,85.1828,168.2271,96.0000,wall,q2,0.0000,18.3198,79.8453,2.4949,31.1862
23,1.7600,87.6777,168.2271,91.0000,wall,q2,0.0000,19.6286,78.4411,2.4949,31.1862
24,1.8400,90.5290,168.2271,96.0000,wall,q2,0.0000,21.0887,76.9041,2.8513,35.6413
25,1.9200,92.6675,168.5835,92.0000,center,q2,0.0000,21.8839,76.1090,2.1680,27.0997
26,2.0000,94.8059,169.2963,91.0000,center,q2,0.0000,22.3150,75.6808,2.2542,28.1769
27,2.0800,96.9444,170.0092,93.0000,center,q2,0.0000,22.6344,75.3177,2.2542,28.1769
28,2.1600,98.7265,171.4348,95.0000,center,q2,0.0000,22.1091,75.8173,2.2822,28.5270
29,2.2400,100.1521,172.5041,92.0000,center,q2,0.0000,21.6827,76.1987,1.7821,22.2758
