Track file,G:\Water Maze Data\xxx_0001\data\track_00183.trk
Object,0
Samples,553
Name,8,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
530,42.3200,135.7935,161.8117,108.0000,center,q2,0.0000,38.4926,59.1911,1.2851,16.0633
531,42.4000,134.0114,162.1681,115.0000,center,q2,0.0000,38.1429,59.4286,1.8174,22.7170
532,42.4800,132.2293,162.1681,105.0000,center,q2,0.0000,38.2177,59.3642,1.7821,22.2758
533,42.5600,130.4473,162.1681,108.0000,center,q2,0.0000,38.2709,59.3533,1.7821,22.2758
534,42.6400,128.3088,162.1681,107.0000,center,q2,0.0000,38.1512,59.4107,2.1385,26.7310
535,42.7200,126.5267,161.8117,103.0000,center,q2,0.0000,38.4926,59.1619,1.8174,22.7170
536,42.8000,124.7447,161.4552,112.0000,center,q2,0.0000,38.7295,58.9680,1.8174,22.7170
537,42.8800,122.9626,161.0988,106.0000,center,q2,0.0000,38.7967,58.8297,1.8174,22.7170
538,42.9600,121.1805,160.3860,114.0000,center,q2,0.0000,39.2152,58.3959,1.9193,23.9918
539,43.0400,119.3985,159.6732,123.0000,center,q2,0.0000,39.6709,58.0224,1.9193,23.9918
540,43.1200,118.3292,159.3168,114.0000,center,q2,0.0000,39.8562,57.8972,1.1271,14.0885
541,43.2000,117.2600,159.3168,114.0000,SW,q2,0.0000,39.5924,58.1401,1.0692,13.3655
542,43.2800,116.9036,158.6039,113.0000,SW,q2,0.0000,40.2005,57.5338,0.7970,9.9621
543,43.3600,116.1907,158.2475,108.0000,SW,q2,0.0000,40.3551,57.3678,0.7970,9.9621
544,43.4400,116.1907,157.8911,103.0000,SW,q2,0.0000,40.6952,57.0235,0.3564,4.4552
545,43.5200,115.8343,157.8911,100.0000,SW,q2,0.0000,40.5905,57.1169,0.3564,4.4552
546,43.6000,115.8343,157.5347,104.0000,SW,q2,0.0000,40.9317,56.7733,0.3564,4.4552
547,43.6800,115.4779,157.1783,110.0000,SW,q2,0.0000,41.1731,56.5266,0.5040,6.3006
548,43.7600,114.7651,157.1783,108.0000,SW,q2,0.0000,40.9813,56.7261,0.7128,8.9103
549,43.8400,115.1215,157.1783,107.0000,SW,q2,0.0000,41.0758,56.6253,0.3564,4.4552
550,43.9200,115.1215,157.1783,110.0000,SW,q2,0.0000,41.0758,56.6253,0.0000,0.0000
551,44.0000,114.7651,156.8219,111.0000,SW,q2,0.0000,41.3255,56.3847,0.5040,6.3006
552,44.0800,115.1215,156.4655,110.0000,SW,q2,0.0000,41.7628,55.9414,0.5040,6.3006
553,44.1600,115.1215,156.1090,111.0000,SW,q2,0.0000,42.1066,55.5996,0.3564,4.4552
