Track file,G:\Water Maze Data\xxx_0001\data\track_00526.trk
Object,0
Samples,1500
Name,9,
Goal Position,SW,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,220.6199,142.5653,34.0000,wall,q1,0.0000,0.7970,98.0631,-,-
2,0.0800,220.6199,142.2089,42.0000,wall,q1,0.0000,1.0081,97.9191,0.3564,4.4552
3,0.1600,210.9967,140.4269,36.0000,wall,q1,0.0000,10.3605,88.4205,9.7868,122.3347
4,0.2400,210.9967,140.7833,90.0000,wall,q1,0.0000,10.2061,88.5727,0.3564,4.4552
5,0.3200,210.9967,139.0012,88.0000,wall,q1,0.0000,11.0027,87.8235,1.7821,22.2758
6,0.4000,210.9967,137.2191,84.0000,wall,q1,0.0000,11.7994,87.1045,1.7821,22.2758
7,0.4800,211.3531,135.4371,94.0000,wall,q1,0.0000,12.1808,86.7463,1.8174,22.7170
8,0.5600,211.7095,132.9422,82.0000,wall,q1,0.0000,12.7365,86.1731,2.5202,31.5028
9,0.6400,212.4223,130.4473,85.0000,wall,q1,0.0000,12.9197,86.0077,2.5947,32.4341
10,0.7200,213.1352,128.6652,91.0000,wall,q1,0.0000,12.8507,86.1315,1.9193,23.9918
11,0.8000,213.8480,126.8831,90.0000,wall,q1,0.0000,12.7215,86.2979,1.9193,23.9918
12,0.8800,215.2737,124.7447,88.0000,wall,q1,0.0000,11.8477,87.1052,2.5701,32.1267
13,0.9600,216.6993,123.3190,96.0000,wall,q1,0.0000,10.8223,88.1432,2.0162,25.2022
14,1.0400,218.4814,121.5369,82.0000,wall,q1,0.0000,9.5103,89.4876,2.5202,31.5028
15,1.1200,219.5506,120.1113,77.0000,wall,q1,0.0000,8.8172,90.2495,1.7821,22.2758
16,1.2000,220.9763,118.6856,68.0000,wall,q1,0.0000,7.6192,91.3908,2.0162,25.2022
