Track file,G:\Water Maze Data\xxx_0001\data\track_00490.trk
Object,0
Samples,1077
Name,10,
Goal Position,SW,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1036,82.8000,110.8445,173.5733,84.0000,center,q2,0.0000,24.1363,73.5637,1.1271,14.0885
1037,82.8800,109.0625,173.9297,87.0000,center,q2,0.0000,23.3498,74.4117,1.8174,22.7170
1038,82.9600,107.9932,174.2861,81.0000,center,q2,0.0000,22.7351,75.0728,1.1271,14.0885
1039,83.0400,106.2112,174.6425,84.0000,center,q2,0.0000,21.8578,75.9741,1.8174,22.7170
1040,83.1200,105.1419,174.6425,89.0000,center,q2,0.0000,21.4441,76.3293,1.0692,13.3655
1041,83.2000,103.7163,174.2861,83.0000,center,q2,0.0000,21.3045,76.4904,1.4695,18.3691
1042,83.2800,102.6470,173.5733,87.0000,center,q2,0.0000,21.6446,76.2157,1.2851,16.0633
1043,83.3600,101.9342,172.8605,87.0000,center,q2,0.0000,22.0429,75.8245,1.0081,12.6011
1044,83.4400,101.2214,172.1476,87.0000,center,q2,0.0000,22.4427,75.4448,1.0081,12.6011
1045,83.5200,100.8650,171.0784,98.0000,center,q2,0.0000,23.2763,74.6065,1.1271,14.0885
1046,83.6000,100.8650,170.0092,88.0000,center,q2,0.0000,24.2466,73.6295,1.0692,13.3655
1047,83.6800,100.8650,169.2963,90.0000,center,q2,0.0000,24.8980,72.9796,0.7128,8.9103
1048,83.7600,101.5778,168.5835,90.0000,center,q2,0.0000,25.8394,72.0370,1.0081,12.6011
1049,83.8400,101.9342,167.5143,95.0000,center,q2,0.0000,26.9605,70.9155,1.1271,14.0885
1050,83.9200,103.0035,166.8014,89.0000,center,q2,0.0000,28.0572,69.8307,1.2851,16.0633
1051,84.0000,103.7163,166.0886,92.0000,center,q2,0.0000,28.9924,68.8930,1.0081,12.6011
1052,84.0800,104.7855,165.3758,93.0000,center,q2,0.0000,30.0488,67.8189,1.2851,16.0633
1053,84.1600,105.8548,164.6630,92.0000,center,q2,0.0000,31.1082,66.7523,1.2851,16.0633
1054,84.2400,107.2804,163.9501,89.0000,center,q2,0.0000,32.2352,65.5638,1.5939,19.9241
1055,84.3200,108.3497,163.5937,93.0000,center,q2,0.0000,32.9176,64.8509,1.1271,14.0885
1056,84.4000,109.4189,162.8809,93.0000,center,q2,0.0000,33.9567,63.8143,1.2851,16.0633
1057,84.4800,110.4881,161.8117,93.0000,center,q2,0.0000,35.3425,62.4501,1.5121,18.9017
1058,84.5600,111.5574,161.0988,89.0000,center,q2,0.0000,36.3926,61.4309,1.2851,16.0633
1059,84.6400,112.6266,160.0296,93.0000,center,q2,0.0000,37.6940,60.0823,1.5121,18.9017
1060,84.7200,113.3394,158.9603,102.0000,center,q2,0.0000,38.8997,58.8475,1.2851,16.0633
1061,84.8000,113.6959,158.6039,101.0000,center,q2,0.0000,39.3316,58.4011,0.5040,6.3006
1062,84.8800,113.6959,158.6039,96.0000,center,q2,0.0000,39.3316,58.4011,0.0000,0.0000
1063,84.9600,113.6959,158.2475,89.0000,center,q2,0.0000,39.6773,58.0608,0.3564,4.4552
1064,85.0400,113.6959,157.8911,89.0000,center,q2,0.0000,40.0232,57.7206,0.3564,4.4552
1065,85.1200,113.6959,157.8911,87.0000,center,q2,0.0000,40.0232,57.7206,0.0000,0.0000
1066,85.2000,114.0523,157.5347,84.0000,SW,q2,0.0000,40.4557,57.2743,0.5040,6.3006
1067,85.2800,114.4087,157.1783,88.0000,SW,q2,0.0000,40.8898,56.8290,0.5040,6.3006
1068,85.3600,114.4087,157.1783,93.0000,SW,q2,0.0000,40.8898,56.8290,0.0000,0.0000
1069,85.4400,114.7651,157.1783,95.0000,SW,q2,0.0000,40.9813,56.7261,0.3564,4.4552
1070,85.5200,114.7651,156.8219,90.0000,SW,q2,0.0000,41.3255,56.3847,0.3564,4.4552
1071,85.6000,114.7651,156.4655,82.0000,SW,q2,0.0000,41.6699,56.0434,0.3564,4.4552
1072,85.6800,114.7651,156.4655,92.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
1073,85.7600,114.7651,156.4655,97.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
1074,85.8400,114.7651,156.4655,100.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
1075,85.9200,114.7651,156.4655,96.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
1076,86.0000,114.7651,156.4655,96.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
1077,86.0800,114.7651,156.4655,90.0000,SW,q2,0.0000,41.6699,56.0434,0.0000,0.0000
