Track file,G:\Water Maze Data\xxx_0001\data\track_00380.trk
Object,0
Samples,92
Name,7,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,61.3031,153.2577,36.0000,wall,q2,0.0000,12.5557,86.0130,-,-
2,0.0800,60.9467,154.6834,21.0000,wall,q2,0.0000,11.4108,87.1429,1.4695,18.3691
3,0.1600,59.8774,155.3962,22.0000,wall,q2,0.0000,10.1312,88.4264,1.2851,16.0633
4,0.2400,58.8082,155.3962,36.0000,wall,q2,0.0000,9.2941,89.2884,1.0692,13.3655
5,0.3200,58.4518,154.6834,53.0000,wall,q2,0.0000,9.4096,89.1601,0.7970,9.9621
6,0.4000,58.4518,153.2577,81.0000,wall,q2,0.0000,10.2805,88.3384,1.4257,17.8207
7,0.4800,59.1646,151.1193,84.0000,wall,q3,0.0000,12.1390,86.5427,2.2542,28.1769
8,0.5600,59.8774,148.2679,43.0000,wall,q3,0.0000,14.2432,84.3828,2.9391,36.7382
9,0.6400,60.2339,146.8423,59.0000,wall,q3,0.0000,15.3299,83.3207,1.4695,18.3691
10,0.7200,60.5903,145.4166,64.0000,wall,q3,0.0000,16.4105,82.2711,1.4695,18.3691
11,0.8000,61.3031,143.2782,70.0000,wall,q3,0.0000,18.0965,80.5673,2.2542,28.1769
12,0.8800,61.6595,140.7833,62.0000,wall,q3,0.0000,19.6836,79.0309,2.5202,31.5028
13,0.9600,62.3723,138.2884,62.0000,wall,q3,0.0000,21.5180,77.2292,2.5947,32.4341
14,1.0400,62.7287,136.1499,69.0000,wall,q3,0.0000,22.7937,75.9503,2.1680,27.0997
15,1.1200,63.4416,133.6550,65.0000,center,q3,0.0000,24.5486,74.2399,2.5947,32.4341
16,1.2000,63.7980,131.1601,54.0000,center,q3,0.0000,25.9815,72.9102,2.5202,31.5028
17,1.2800,64.5108,128.6652,62.0000,center,q3,0.0000,27.5339,71.3122,2.5947,32.4341
18,1.3600,65.2236,126.1703,57.0000,center,q3,0.0000,29.0821,69.7742,2.5947,32.4341
