Track file,G:\Water Maze Data\xxx_0001\data\track_00816.trk
Object,0
Samples,1500
Name,7,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,64.5108,143.9910,92.0000,wall,q3,0.0000,20.4682,78.1831,-,-
2,0.0800,65.9365,143.2782,64.0000,wall,q3,0.0000,22.0458,76.5959,1.5939,19.9241
3,0.1600,60.9467,168.9399,116.0000,wall,q2,0.0000,2.2542,96.3120,26.1424,326.7797
4,0.2400,68.7878,142.2089,88.0000,center,q3,0.0000,25.0125,73.6125,27.8573,348.2162
5,0.3200,71.2827,141.4961,90.0000,center,q3,0.0000,27.5062,71.1272,2.5947,32.4341
6,0.4000,73.4211,140.7833,96.0000,center,q3,0.0000,29.7087,68.9472,2.2542,28.1769
7,0.4800,75.9160,140.0704,101.0000,center,q3,0.0000,32.1524,66.4767,2.5947,32.4341
8,0.5600,78.7673,139.7140,113.0000,center,q2,0.0000,34.6437,63.9287,2.8735,35.9187
9,0.6400,81.2622,139.7140,108.0000,center,q2,0.0000,36.6396,61.9080,2.4949,31.1862
10,0.7200,83.7571,140.4269,103.0000,center,q2,0.0000,38.1379,60.3647,2.5947,32.4341
11,0.8000,85.5392,141.1397,102.0000,center,q2,0.0000,39.0643,59.4383,1.9193,23.9918
12,0.8800,86.6084,142.5653,102.0000,center,q2,0.0000,38.8147,59.5667,1.7821,22.2758
13,0.9600,87.3213,143.9910,98.0000,center,q2,0.0000,38.3604,60.0068,1.5939,19.9241
14,1.0400,88.0341,145.0602,95.0000,center,q2,0.0000,38.1229,60.2353,1.2851,16.0633
15,1.1200,89.1033,146.1295,102.0000,center,q2,0.0000,38.0629,60.2419,1.5121,18.9017
16,1.2000,90.1726,146.8423,110.0000,center,q2,0.0000,38.2427,60.0245,1.2851,16.0633
17,1.2800,92.3111,147.5551,112.0000,center,q2,0.0000,39.1033,59.1294,2.2542,28.1769
18,1.3600,94.8059,147.5551,109.0000,center,q2,0.0000,40.6374,57.5291,2.4949,31.1862
19,1.4400,97.6573,146.8423,117.0000,center,q2,0.0000,42.9193,55.2105,2.9391,36.7382
20,1.5200,100.1521,146.1295,116.0000,center,q2,0.0000,44.9830,53.1594,2.5947,32.4341
21,1.6000,102.2906,145.4166,110.0000,center,q2,0.0000,46.6997,51.3560,2.2542,28.1769
22,1.6800,105.1419,144.3474,107.0000,center,q2,0.0000,49.0829,48.9085,3.0452,38.0650
23,1.7600,107.9932,143.9910,113.0000,center,q2,0.0000,50.8473,47.1528,2.8735,35.9187
24,1.8400,110.8445,143.9910,113.0000,center,q2,0.0000,52.0912,45.8309,2.8513,35.6413
25,1.9200,113.6959,144.3474,111.0000,center,q2,0.0000,52.8610,44.9810,2.8735,35.9187
26,2.0000,116.5472,145.0602,115.0000,center,q2,0.0000,53.1486,44.6386,2.9391,36.7382
27,2.0800,119.3985,145.7731,116.0000,SW,q2,0.0000,53.2215,44.4882,2.9391,36.7382
28,2.1600,121.8934,146.1295,119.0000,SW,q2,0.0000,53.4382,44.2539,2.5202,31.5028
29,2.2400,124.7447,145.7731,111.0000,center,q2,0.0000,54.1994,43.4052,2.8735,35.9187
30,2.3200,127.5960,144.7038,113.0000,center,q2,0.0000,55.6016,42.0227,3.0452,38.0650
31,2.4000,129.7345,143.2782,110.0000,center,q2,0.0000,57.0807,40.4800,2.5701,32.1267
32,2.4800,132.5858,141.1397,117.0000,center,q2,0.0000,59.2032,38.3565,3.5641,44.5517
