Track file,G:\Water Maze Data\xxx_0001\data\track_00819.trk
Object,0
Samples,520
Name,6,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,69.8570,144.7038,27.0000,center,q2,0.0000,24.5279,74.0928,-,-
2,0.0800,57.7390,166.0886,75.0000,wall,q2,0.0000,1.7821,96.7812,24.5796,307.2450
3,0.1600,70.9263,146.1295,33.0000,center,q2,0.0000,24.5279,74.0382,23.9222,299.0277
4,0.2400,70.9263,146.4859,40.0000,center,q2,0.0000,24.3224,74.2472,0.3564,4.4552
5,0.3200,70.9263,146.8423,53.0000,center,q2,0.0000,24.1021,74.4574,0.3564,4.4552
6,0.4000,71.2827,147.9115,50.0000,center,q2,0.0000,23.7383,74.8099,1.1271,14.0885
7,0.4800,71.9955,149.3372,62.0000,center,q2,0.0000,23.3825,75.1168,1.5939,19.9241
8,0.5600,72.7083,149.6936,64.0000,center,q2,0.0000,23.7410,74.7814,0.7970,9.9621
9,0.6400,74.4904,150.0500,65.0000,center,q2,0.0000,24.9489,73.6295,1.8174,22.7170
10,0.7200,75.5596,150.4064,74.0000,center,q2,0.0000,25.4555,73.0442,1.1271,14.0885
11,0.8000,77.3417,150.7628,84.0000,center,q2,0.0000,26.4635,71.9387,1.8174,22.7170
12,0.8800,79.4802,151.4757,90.0000,center,q2,0.0000,27.5270,70.8465,2.2542,28.1769
13,0.9600,81.9751,151.4757,89.0000,center,q2,0.0000,29.3040,69.0544,2.4949,31.1862
14,1.0400,84.4700,151.8321,88.0000,center,q2,0.0000,30.7467,67.5652,2.5202,31.5028
15,1.1200,87.3213,151.8321,91.0000,center,q2,0.0000,32.5899,65.6353,2.8513,35.6413
16,1.2000,89.8162,151.4757,87.0000,center,q2,0.0000,34.5133,63.7306,2.5202,31.5028
17,1.2800,93.0239,151.4757,93.0000,center,q2,0.0000,36.4257,61.7077,3.2077,40.0965
18,1.3600,95.8752,150.7628,89.0000,center,q2,0.0000,38.7066,59.4196,2.9391,36.7382
19,1.4400,98.7265,150.4064,95.0000,center,q2,0.0000,40.5873,57.4858,2.8735,35.9187
20,1.5200,101.2214,149.6936,95.0000,center,q2,0.0000,42.4850,55.5212,2.5947,32.4341
21,1.6000,103.7163,148.9808,95.0000,center,q2,0.0000,44.3846,53.6101,2.5947,32.4341
22,1.6800,106.5676,147.9115,93.0000,center,q2,0.0000,46.7024,51.2754,3.0452,38.0650
23,1.7600,109.4189,147.1987,88.0000,center,q2,0.0000,48.5822,49.3390,2.9391,36.7382
24,1.8400,112.2702,146.1295,96.0000,center,q2,0.0000,50.6972,47.1782,3.0452,38.0650
25,1.9200,114.7651,145.0602,93.0000,center,q2,0.0000,52.5296,45.2460,2.7144,33.9295
26,2.0000,117.6164,144.3474,96.0000,center,q2,0.0000,54.1150,43.6255,2.9391,36.7382
27,2.0800,120.4677,143.2782,94.0000,center,q2,0.0000,55.9194,41.8028,3.0452,38.0650
28,2.1600,122.9626,141.8525,95.0000,center,q2,0.0000,57.8236,39.8489,2.8735,35.9187
29,2.2400,125.4575,140.7833,93.0000,center,q2,0.0000,59.2386,38.3648,2.7144,33.9295
30,2.3200,128.3088,139.3576,92.0000,center,q2,0.0000,60.9561,36.6375,3.1879,39.8482
31,2.4000,130.8037,137.5755,100.0000,center,q2,0.0000,62.8299,34.7588,3.0660,38.3248
32,2.4800,133.2986,136.1499,98.0000,center,q2,0.0000,64.1702,33.4138,2.8735,35.9187
33,2.5600,135.7935,134.3678,97.0000,center,q2,0.0000,65.6855,31.9167,3.0660,38.3248
34,2.6400,138.2884,132.5858,94.0000,center,q2,0.0000,67.0824,30.6542,3.0660,38.3248
35,2.7200,140.4269,130.8037,104.0000,center,q2,0.0000,68.2101,29.5400,2.7837,34.7960
36,2.8000,142.5653,128.6652,96.0000,center,q2,0.0000,69.5408,28.3283,3.0243,37.8033
37,2.8800,144.7038,126.1703,100.0000,center,q2,0.0000,70.9110,27.0904,3.2860,41.0746
38,2.9600,146.4859,124.0318,93.0000,center,q2,0.0000,71.8233,26.2811,2.7837,34.7960
39,3.0400,147.9115,121.8934,92.0000,center,q1,0.0000,72.7118,25.5107,2.5701,32.1267
40,3.1200,149.6936,119.3985,96.0000,center,q1,0.0000,73.3736,25.0076,3.0660,38.3248
41,3.2000,150.4064,117.2600,94.0000,center,q1,0.0000,74.3094,24.2122,2.2542,28.1769
42,3.2800,151.1193,114.7651,95.0000,center,q1,0.0000,75.2311,23.4222,2.5947,32.4341
43,3.3600,151.4757,112.2702,93.0000,center,q1,0.0000,76.1900,22.5764,2.5202,31.5028
44,3.4400,151.8321,109.7753,94.0000,center,q1,0.0000,76.8879,21.9884,2.5202,31.5028
45,3.5200,151.8321,107.2804,94.0000,center,q1,0.0000,77.6270,21.3306,2.4949,31.1862
46,3.6000,151.8321,104.7855,98.0000,center,q1,0.0000,78.0472,20.9511,2.4949,31.1862
47,3.6800,151.8321,102.6470,98.0000,center,q1,0.0000,78.1358,20.8591,2.1385,26.7310
48,3.7600,151.8321,100.5086,100.0000,center,q1,0.0000,77.9894,20.9858,2.1385,26.7310
