Track file,G:\Water Maze Data\xxx_0001\data\track_00369.trk
Object,0
Samples,735
Name,10,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
238,18.9600,75.5596,147.5551,90.0000,center,q2,0.0000,27.3046,71.2194,2.2542,28.1769
239,19.0400,74.4904,149.6936,79.0000,center,q2,0.0000,25.1644,73.4014,2.3909,29.8862
240,19.1200,74.1340,151.8321,87.0000,center,q2,0.0000,23.4394,75.0547,2.1680,27.0997
241,19.2000,73.7776,153.6141,87.0000,wall,q2,0.0000,21.9274,76.4966,1.8174,22.7170
242,19.2800,73.7776,155.7526,78.0000,wall,q2,0.0000,20.4278,77.9331,2.1385,26.7310
243,19.3600,74.4904,157.1783,79.0000,wall,q2,0.0000,20.0385,78.3932,1.5939,19.9241
244,19.4400,75.2032,158.9603,81.0000,wall,q2,0.0000,19.2133,79.1354,1.9193,23.9918
245,19.5200,75.9160,160.0296,88.0000,wall,q2,0.0000,18.9034,79.4016,1.2851,16.0633
246,19.6000,76.9853,161.4552,89.0000,wall,q2,0.0000,18.6053,79.7068,1.7821,22.2758
247,19.6800,78.4109,162.5245,88.0000,wall,q2,0.0000,18.6769,79.5475,1.7821,22.2758
248,19.7600,80.1930,163.5937,89.0000,wall,q2,0.0000,19.0806,79.1989,2.0782,25.9779
249,19.8400,82.3315,164.3065,81.0000,wall,q2,0.0000,19.7609,78.4029,2.2542,28.1769
250,19.9200,84.1135,164.6630,81.0000,wall,q2,0.0000,20.5394,77.5937,1.8174,22.7170
251,20.0000,85.8956,164.6630,89.0000,wall,q2,0.0000,21.6005,76.5306,1.7821,22.2758
252,20.0800,88.0341,165.0194,89.0000,center,q2,0.0000,22.5556,75.5839,2.1680,27.0997
253,20.1600,90.1726,164.6630,94.0000,center,q2,0.0000,23.9620,74.0921,2.1680,27.0997
254,20.2400,91.9546,164.6630,88.0000,center,q2,0.0000,24.8903,73.1259,1.7821,22.2758
255,20.3200,94.0931,164.3065,89.0000,center,q2,0.0000,26.2974,71.7016,2.1680,27.0997
256,20.4000,96.2316,164.3065,90.0000,center,q2,0.0000,27.3905,70.6255,2.1385,26.7310
257,20.4800,98.0137,163.9501,86.0000,center,q2,0.0000,28.5331,69.4522,1.8174,22.7170
258,20.5600,100.1521,163.5937,92.0000,center,q2,0.0000,29.8069,68.1451,2.1680,27.0997
259,20.6400,102.2906,163.5937,97.0000,center,q2,0.0000,30.7095,67.2050,2.1385,26.7310
260,20.7200,104.4291,162.8809,96.0000,center,q2,0.0000,32.2116,65.6679,2.2542,28.1769
261,20.8000,106.9240,162.5245,100.0000,center,q2,0.0000,33.4744,64.3689,2.5202,31.5028
262,20.8800,109.0625,161.8117,95.0000,center,q2,0.0000,34.8356,62.9321,2.2542,28.1769
263,20.9600,111.2010,161.4552,94.0000,center,q2,0.0000,35.9430,61.8821,2.1680,27.0997
