Track file,G:\Water Maze Data\xxx_0001\data\track_00402.trk
Object,0
Samples,72
Name,9,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
46,3.6000,115.4779,63.0852,90.0000,center,q4,0.0000,55.1198,42.6468,2.2542,28.1769
47,3.6800,117.9728,62.3723,88.0000,center,q4,0.0000,55.2395,42.4830,2.5947,32.4341
48,3.7600,118.6856,62.3723,91.0000,center,q4,0.0000,55.4231,42.2703,0.7128,8.9103
49,3.8400,121.8934,61.3031,90.0000,center,q4,0.0000,55.1981,42.4955,3.3812,42.2654
50,3.9200,124.0318,60.9467,92.0000,center,q4,0.0000,55.1439,42.4420,2.1680,27.0997
51,4.0000,126.1703,60.5903,90.0000,center,q4,0.0000,55.1439,42.4992,2.1680,27.0997
52,4.0800,127.9524,60.5903,93.0000,center,q4,0.0000,55.2487,42.3348,1.7821,22.2758
53,4.1600,129.0216,60.2339,84.0000,center,q4,0.0000,54.9166,42.6280,1.1271,14.0885
54,4.2400,132.2293,59.8774,90.0000,center,q4,0.0000,54.5883,42.9580,3.2275,40.3432
55,4.3200,134.7242,59.8774,88.0000,center,q4,0.0000,54.5312,43.1032,2.4949,31.1862
56,4.4000,136.8627,59.5210,89.0000,center,q4,0.0000,53.9080,43.6948,2.1680,27.0997
57,4.4800,137.9320,59.8774,90.0000,NE,q4,0.0000,54.0868,43.4998,1.1271,14.0885
58,4.5600,138.2884,59.8774,86.0000,NE,q4,0.0000,54.0340,43.5582,0.3564,4.4552
59,4.6400,139.0012,60.2339,85.0000,center,q4,0.0000,54.2884,43.3333,0.7970,9.9621
60,4.7200,139.3576,59.5210,96.0000,NE,q4,0.0000,53.5356,44.1004,0.7970,9.9621
61,4.8000,140.0704,58.8082,97.0000,NE,q4,0.0000,52.7347,44.9392,1.0081,12.6011
62,4.8800,140.0704,58.4518,107.0000,NE,q4,0.0000,52.3831,45.2883,0.3564,4.4552
63,4.9600,140.4269,58.0954,96.0000,NE,q4,0.0000,51.9741,45.7099,0.5040,6.3006
64,5.0400,141.1397,57.3825,101.0000,NE,q4,0.0000,51.1611,46.5580,1.0081,12.6011
65,5.1200,141.4961,57.0261,100.0000,NE,q4,0.0000,50.7423,46.9844,0.5040,6.3006
66,5.2000,141.4961,56.6697,91.0000,NE,q4,0.0000,50.3969,47.3318,0.3564,4.4552
67,5.2800,141.4961,56.3133,90.0000,NE,q4,0.0000,50.0517,47.6794,0.3564,4.4552
68,5.3600,141.4961,55.9569,89.0000,NE,q4,0.0000,49.6989,48.0271,0.3564,4.4552
69,5.4400,141.4961,55.2441,96.0000,NE,q4,0.0000,48.9935,48.7229,0.7128,8.9103
70,5.5200,141.4961,54.8877,98.0000,NE,q4,0.0000,48.6410,49.0709,0.3564,4.4552
71,5.6000,141.1397,54.1748,104.0000,NE,q4,0.0000,47.9902,49.6933,0.7970,9.9621
72,5.6800,141.4961,53.8184,103.0000,NE,q4,0.0000,47.5835,50.1158,0.5040,6.3006
