Track file,G:\Water Maze Data\xxx_0001\data\track_00010.trk
Object,0
Samples,155
Name,10,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,220.6199,139.7140,118.0000,wall,q1,0.0000,2.0782,96.9424,-,-
2,0.0800,220.6199,141.1397,76.0000,wall,q1,0.0000,1.4695,97.4939,1.4257,17.8207
3,0.1600,220.2634,141.1397,87.0000,wall,q1,0.0000,1.7821,97.1663,0.3564,4.4552
4,0.2400,220.2634,141.4961,78.0000,wall,q1,0.0000,1.5939,97.3074,0.3564,4.4552
5,0.3200,220.2634,141.4961,63.0000,wall,q1,0.0000,1.5939,97.3074,0.0000,0.0000
6,0.4000,205.2941,136.8627,111.0000,wall,q1,0.0000,17.0558,81.7474,15.6700,195.8754
7,0.4800,200.3043,133.2986,125.0000,center,q1,0.0000,23.1120,75.7355,6.1320,76.6496
8,0.5600,221.3327,139.3576,95.0000,wall,q1,0.0000,1.4695,97.4678,21.8839,273.5487
9,0.6400,194.2453,129.7345,99.0000,center,q1,0.0000,30.1269,68.7593,28.7460,359.3251
10,0.7200,191.3940,128.6652,95.0000,center,q1,0.0000,33.1541,65.7171,3.0452,38.0650
11,0.8000,188.8991,127.9524,100.0000,center,q1,0.0000,35.7054,63.1438,2.5947,32.4341
12,0.8800,186.0478,127.2396,98.0000,center,q1,0.0000,38.5734,60.2463,2.9391,36.7382
13,0.9600,183.1965,126.8831,100.0000,center,q1,0.0000,41.2840,57.5013,2.8735,35.9187
14,1.0400,180.3451,126.5267,94.0000,center,q1,0.0000,43.9936,54.7694,2.8735,35.9187
15,1.1200,177.4938,126.5267,102.0000,center,q1,0.0000,46.5430,52.2137,2.8513,35.6413
16,1.2000,174.6425,126.1703,102.0000,center,q1,0.0000,49.2070,49.5211,2.8735,35.9187
17,1.2800,171.7912,125.8139,104.0000,center,q1,0.0000,51.8358,46.8501,2.8735,35.9187
18,1.3600,168.9399,125.4575,107.0000,center,q1,0.0000,54.4660,44.2044,2.8735,35.9187
19,1.4400,166.0886,124.7447,102.0000,center,q1,0.0000,57.2418,41.3990,2.9391,36.7382
20,1.5200,163.5937,124.3883,106.0000,center,q1,0.0000,59.5221,39.1073,2.5202,31.5028
