Track file,G:\Water Maze Data\xxx_0001\data\track_00372.trk
Object,0
Samples,148
Name,9,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
70,5.5200,69.5006,128.6652,74.0000,center,q3,0.0000,32.1978,66.6863,2.1680,27.0997
71,5.6000,69.5006,126.1703,78.0000,center,q3,0.0000,33.0927,65.7595,2.4949,31.1862
72,5.6800,69.5006,123.3190,77.0000,center,q3,0.0000,34.0855,64.8017,2.8513,35.6413
73,5.7600,69.1442,121.1805,80.0000,center,q3,0.0000,34.4912,64.4988,2.1680,27.0997
74,5.8400,68.7878,118.3292,79.0000,center,q3,0.0000,34.8375,64.0914,2.8735,35.9187
75,5.9200,68.7878,115.8343,89.0000,center,q3,0.0000,35.4483,63.5337,2.4949,31.1862
76,6.0000,68.4314,113.3394,84.0000,center,q3,0.0000,35.5432,63.4213,2.5202,31.5028
77,6.0800,68.4314,110.4881,85.0000,center,q3,0.0000,35.9889,63.0110,2.8513,35.6413
78,6.1600,68.4314,107.9932,81.0000,center,q3,0.0000,36.3419,62.7561,2.4949,31.1862
79,6.2400,68.4314,105.8548,93.0000,center,q3,0.0000,36.3611,62.6160,2.1385,26.7310
80,6.3200,68.0749,103.3599,89.0000,center,q3,0.0000,36.1404,62.9010,2.5202,31.5028
81,6.4000,68.0749,100.5086,92.0000,center,q3,0.0000,36.0260,62.9411,2.8513,35.6413
82,6.4800,68.0749,98.3701,98.0000,center,q3,0.0000,35.9977,63.0557,2.1385,26.7310
83,6.5600,68.0749,95.5188,90.0000,center,q3,0.0000,35.6876,63.3207,2.8513,35.6413
84,6.6400,68.0749,93.3803,99.0000,center,q3,0.0000,35.3353,63.6027,2.1385,26.7310
85,6.7200,68.4314,90.8854,96.0000,center,q3,0.0000,35.3353,63.6703,2.5202,31.5028
86,6.8000,68.4314,88.0341,94.0000,center,q3,0.0000,34.6675,64.2657,2.8513,35.6413
87,6.8800,68.7878,85.5392,90.0000,center,q3,0.0000,34.4082,64.5415,2.5202,31.5028
88,6.9600,69.1442,83.4007,95.0000,center,q3,0.0000,34.1506,64.8065,2.1680,27.0997
89,7.0400,69.5006,80.9058,93.0000,center,q3,0.0000,33.5899,65.2613,2.5202,31.5028
90,7.1200,70.2134,78.7673,89.0000,center,q3,0.0000,33.4972,65.3467,2.2542,28.1769
91,7.2000,71.2827,76.2725,90.0000,center,q3,0.0000,33.4725,65.3271,2.7144,33.9295
92,7.2800,72.3519,74.1340,91.0000,center,q3,0.0000,33.4725,65.2628,2.3909,29.8862
93,7.3600,73.7776,72.3519,87.0000,center,q3,0.0000,33.9267,64.8037,2.2822,28.5270
94,7.4400,75.2032,70.5698,94.0000,center,q3,0.0000,34.2305,64.4223,2.2822,28.5270
95,7.5200,76.9853,68.7878,86.0000,center,q3,0.0000,34.7992,63.8180,2.5202,31.5028
96,7.6000,78.4109,67.3621,91.0000,center,q3,0.0000,35.2183,63.4026,2.0162,25.2022
97,7.6800,80.1930,65.9365,86.0000,center,q3,0.0000,35.7925,62.7603,2.2822,28.5270
98,7.7600,81.9751,64.5108,90.0000,center,q3,0.0000,36.2930,62.1951,2.2822,28.5270
99,7.8400,84.1135,62.7287,87.0000,center,q3,0.0000,36.7953,61.6680,2.7837,34.7960
100,7.9200,85.8956,61.3031,93.0000,center,q3,0.0000,37.0687,61.2817,2.2822,28.5270
101,8.0000,87.6777,59.8774,91.0000,center,q3,0.0000,37.3537,60.9783,2.2822,28.5270
102,8.0800,89.8162,58.4518,87.0000,center,q3,0.0000,37.7411,60.5163,2.5701,32.1267
103,8.1600,91.9546,57.3825,89.0000,center,q3,0.0000,38.3372,59.8898,2.3909,29.8862
104,8.2400,93.7367,55.9569,81.0000,center,q3,0.0000,38.2842,59.8537,2.2822,28.5270
105,8.3200,95.8752,55.2441,87.0000,center,q3,0.0000,38.9927,59.1193,2.2542,28.1769
106,8.4000,98.0137,54.1748,91.0000,center,q4,0.0000,39.3042,58.7574,2.3909,29.8862
107,8.4800,100.1521,53.4620,91.0000,center,q4,0.0000,39.7924,58.1884,2.2542,28.1769
108,8.5600,102.2906,52.7492,89.0000,center,q4,0.0000,40.2810,57.7019,2.2542,28.1769
109,8.6400,104.4291,52.0363,88.0000,center,q4,0.0000,40.6452,57.3001,2.2542,28.1769
110,8.7200,106.5676,51.3235,84.0000,center,q4,0.0000,40.9053,56.9846,2.2542,28.1769
111,8.8000,108.7061,50.9671,94.0000,center,q4,0.0000,41.4314,56.4293,2.1680,27.0997
112,8.8800,110.8445,50.6107,92.0000,center,q4,0.0000,41.8160,55.9526,2.1680,27.0997
113,8.9600,112.6266,49.8979,89.0000,center,q4,0.0000,41.7628,56.0095,1.9193,23.9918
114,9.0400,113.6959,49.5415,87.0000,center,q4,0.0000,41.7552,56.0073,1.1271,14.0885
115,9.1200,115.4779,48.8286,82.0000,center,q4,0.0000,41.5157,56.1683,1.9193,23.9918
116,9.2000,116.5472,48.4722,82.0000,center,q4,0.0000,41.4820,56.2271,1.1271,14.0885
117,9.2800,118.3292,47.4030,79.0000,center,q4,0.0000,40.8898,56.8384,2.0782,25.9779
118,9.3600,119.7549,46.6901,78.0000,center,q4,0.0000,40.4305,57.2372,1.5939,19.9241
119,9.4400,121.5369,45.9773,77.0000,center,q4,0.0000,39.9708,57.6178,1.9193,23.9918
120,9.5200,123.3190,45.2645,84.0000,center,q4,0.0000,39.5635,58.0594,1.9193,23.9918
121,9.6000,124.7447,44.5517,77.0000,center,q4,0.0000,39.0838,58.5975,1.5939,19.9241
122,9.6800,126.5267,44.1953,84.0000,center,q4,0.0000,38.8491,58.7903,1.8174,22.7170
123,9.7600,127.9524,43.8388,85.0000,center,q4,0.0000,38.4992,59.0556,1.4695,18.3691
124,9.8400,129.3780,43.8388,89.0000,center,q4,0.0000,38.5520,58.9999,1.4257,17.8207
125,9.9200,130.8037,43.4824,82.0000,center,q4,0.0000,38.3024,59.3349,1.4695,18.3691
126,10.0000,131.8729,43.1260,73.0000,center,q4,0.0000,37.8873,59.6979,1.1271,14.0885
127,10.0800,133.2986,43.1260,79.0000,center,q4,0.0000,37.8067,59.7364,1.4257,17.8207
128,10.1600,134.3678,43.1260,76.0000,center,q4,0.0000,37.7815,59.7875,1.0692,13.3655
129,10.2400,135.7935,43.4824,83.0000,center,q4,0.0000,38.1362,59.5301,1.4695,18.3691
130,10.3200,137.2191,43.8388,85.0000,center,q4,0.0000,38.3753,59.3080,1.4695,18.3691
131,10.4000,138.6448,44.5517,80.0000,center,q4,0.0000,38.8621,58.7683,1.5939,19.9241
132,10.4800,140.0704,45.2645,97.0000,center,q4,0.0000,39.3187,58.2671,1.5939,19.9241
133,10.5600,140.7833,45.9773,87.0000,center,q4,0.0000,39.9215,57.6801,1.0081,12.6011
134,10.6400,141.8525,46.3337,85.0000,center,q4,0.0000,40.1373,57.5215,1.1271,14.0885
135,10.7200,142.2089,46.6901,89.0000,center,q4,0.0000,40.4305,57.2404,0.5040,6.3006
136,10.8000,142.9217,47.0466,88.0000,NE,q4,0.0000,40.6764,57.0361,0.7970,9.9621
137,10.8800,143.6346,47.7594,98.0000,NE,q4,0.0000,41.2347,56.4947,1.0081,12.6011
138,10.9600,143.9910,48.1158,98.0000,NE,q4,0.0000,41.4927,56.2289,0.5040,6.3006
139,11.0400,144.3474,48.1158,96.0000,NE,q4,0.0000,41.4084,56.3124,0.3564,4.4552
140,11.1200,144.7038,48.1158,95.0000,NE,q4,0.0000,41.3255,56.3981,0.3564,4.4552
141,11.2000,145.0602,48.4722,102.0000,NE,q4,0.0000,41.5799,56.1409,0.5040,6.3006
142,11.2800,145.7731,48.4722,99.0000,NE,q4,0.0000,41.3762,56.3240,0.7128,8.9103
143,11.3600,146.4859,48.4722,97.0000,NE,q4,0.0000,41.1731,56.5155,0.7128,8.9103
144,11.4400,146.4859,48.8286,91.0000,NE,q4,0.0000,41.5157,56.1728,0.3564,4.4552
145,11.5200,146.1295,48.8286,92.0000,NE,q4,0.0000,41.6150,56.0754,0.3564,4.4552
146,11.6000,146.4859,48.8286,95.0000,NE,q4,0.0000,41.5157,56.1728,0.3564,4.4552
147,11.6800,146.1295,48.8286,96.0000,NE,q4,0.0000,41.6150,56.0754,0.3564,4.4552
148,11.7600,146.1295,49.1850,94.0000,NE,q4,0.0000,41.9570,55.7324,0.3564,4.4552
