Track file,G:\Water Maze Data\xxx_0001\data\track_00633.trk
Object,0
Samples,284
Name,8,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
261,20.8000,96.9444,131.1601,103.0000,center,q2,0.0000,54.1854,44.2867,2.8735,35.9187
262,20.8800,96.9444,133.2986,104.0000,center,q2,0.0000,52.6877,45.6849,2.1385,26.7310
263,20.9600,97.3008,135.7935,101.0000,center,q2,0.0000,51.2108,47.1307,2.5202,31.5028
264,21.0400,97.6573,137.9320,107.0000,center,q2,0.0000,49.8788,48.4049,2.1680,27.0997
265,21.1200,99.0829,140.0704,106.0000,center,q2,0.0000,49.1863,49.0391,2.5701,32.1267
266,21.2000,100.1521,142.2089,105.0000,center,q2,0.0000,48.1158,50.0168,2.3909,29.8862
267,21.2800,101.9342,143.9910,99.0000,center,q2,0.0000,47.7448,50.3843,2.5202,31.5028
268,21.3600,103.7163,145.4166,103.0000,center,q2,0.0000,47.4365,50.5735,2.2822,28.5270
269,21.4400,105.8548,146.8423,104.0000,center,q2,0.0000,47.3104,50.6870,2.5701,32.1267
270,21.5200,108.3497,148.2679,109.0000,center,q2,0.0000,47.1814,50.7703,2.8735,35.9187
271,21.6000,109.7753,149.3372,116.0000,center,q2,0.0000,46.7554,51.1223,1.7821,22.2758
272,21.6800,110.8445,150.4064,116.0000,SW,q2,0.0000,46.1978,51.6713,1.5121,18.9017
273,21.7600,111.5574,150.7628,118.0000,SW,q2,0.0000,46.0987,51.7280,0.7970,9.9621
274,21.8400,112.2702,151.1193,128.0000,SW,q2,0.0000,45.9870,51.7969,0.7970,9.9621
275,21.9200,112.9830,151.4757,126.0000,SW,q2,0.0000,45.8888,51.8779,0.7970,9.9621
276,22.0000,113.3394,151.4757,133.0000,SW,q2,0.0000,46.0118,51.7554,0.3564,4.4552
277,22.0800,114.4087,151.8321,141.0000,SW,q2,0.0000,46.0643,51.7384,1.1271,14.0885
278,22.1600,114.7651,152.1885,135.0000,SW,q2,0.0000,45.8168,51.9639,0.5040,6.3006
279,22.2400,115.4779,152.1885,135.0000,SW,q2,0.0000,45.9884,51.7460,0.7128,8.9103
280,22.3200,116.1907,152.5449,134.0000,SW,q2,0.0000,45.8265,51.8786,0.7970,9.9621
281,22.4000,116.5472,152.5449,131.0000,SW,q2,0.0000,45.9220,51.7782,0.3564,4.4552
282,22.4800,116.5472,152.5449,125.0000,SW,q2,0.0000,45.9220,51.7782,0.0000,0.0000
283,22.5600,116.5472,152.5449,123.0000,SW,q2,0.0000,45.9220,51.7782,0.0000,0.0000
284,22.6400,116.5472,152.1885,122.0000,SW,q2,0.0000,46.2651,51.4359,0.3564,4.4552
