Track file,G:\Water Maze Data\xxx_0001\data\track_00190.trk
Object,0
Samples,118
Name,9,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,190.6811,73.0647,89.0000,center,q1,0.0000,32.0396,66.7097,-,-
2,0.0800,188.1862,73.0647,89.0000,center,q1,0.0000,34.2695,64.4863,2.4949,31.1862
3,0.1600,186.0478,72.7083,90.0000,center,q1,0.0000,35.9430,62.7670,2.1680,27.0997
4,0.2400,183.9093,71.6391,97.0000,center,q1,0.0000,37.2260,61.4349,2.3909,29.8862
5,0.3200,182.1272,70.5698,97.0000,center,q1,0.0000,38.1612,60.4696,2.0782,25.9779
6,0.4000,181.0580,68.7878,103.0000,center,q4,0.0000,38.0746,60.5511,2.0782,25.9779
7,0.4800,180.7016,66.6493,96.0000,center,q4,0.0000,37.0738,61.4896,2.1680,27.0997
8,0.5600,180.7016,64.5108,100.0000,center,q4,0.0000,35.7357,62.7713,2.1385,26.7310
9,0.6400,181.4144,62.7287,99.0000,center,q4,0.0000,34.0743,64.4309,1.9193,23.9918
10,0.7200,182.4836,61.3031,97.0000,center,q4,0.0000,32.3630,66.1566,1.7821,22.2758
11,0.8000,183.5529,59.8774,89.0000,center,q4,0.0000,30.6598,67.8851,1.7821,22.2758
12,0.8800,184.9785,58.8082,86.0000,center,q4,0.0000,28.8783,69.6657,1.7821,22.2758
13,0.9600,186.7606,57.7390,91.0000,center,q4,0.0000,26.8069,71.7232,2.0782,25.9779
14,1.0400,187.4734,57.3825,79.0000,center,q4,0.0000,26.0206,72.5019,0.7970,9.9621
15,1.1200,188.1862,56.6697,74.0000,center,q4,0.0000,25.0252,73.5042,1.0081,12.6011
16,1.2000,188.1862,55.9569,76.0000,center,q4,0.0000,24.6028,73.9538,0.7128,8.9103
