Track file,G:\Water Maze Data\xxx_0001\data\track_00410.trk
Object,0
Samples,88
Name,7,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,60.2339,152.5449,60.0000,wall,q2,0.0000,12.1390,86.4695,-,-
2,0.0800,60.2339,152.1885,98.0000,wall,q2,0.0000,12.3568,86.2650,0.3564,4.4552
3,0.1600,60.5903,150.4064,95.0000,wall,q3,0.0000,13.6930,84.9621,1.8174,22.7170
4,0.2400,60.9467,148.2679,80.0000,wall,q3,0.0000,15.1633,83.4839,2.1680,27.0997
5,0.3200,61.3031,146.8423,86.0000,wall,q3,0.0000,16.2119,82.4148,1.4695,18.3691
6,0.4000,61.6595,144.3474,91.0000,wall,q3,0.0000,17.8634,80.8036,2.5202,31.5028
7,0.4800,62.3723,142.2089,88.0000,wall,q3,0.0000,19.5736,79.1066,2.2542,28.1769
8,0.5600,63.0852,139.3576,88.0000,wall,q3,0.0000,21.6505,77.0977,2.9391,36.7382
9,0.6400,63.4416,137.2191,84.0000,wall,q3,0.0000,22.9548,75.7897,2.1680,27.0997
10,0.7200,64.1544,134.7242,84.0000,center,q3,0.0000,24.7059,74.0464,2.5947,32.4341
11,0.8000,64.8672,132.2293,75.0000,center,q3,0.0000,26.4611,72.3543,2.5947,32.4341
12,0.8800,65.9365,129.7345,81.0000,center,q3,0.0000,28.5153,70.3873,2.7144,33.9295
13,0.9600,66.6493,127.2396,80.0000,center,q3,0.0000,30.0488,68.8046,2.5947,32.4341
14,1.0400,67.7185,124.3883,79.0000,center,q3,0.0000,32.0376,66.8321,3.0452,38.0650
15,1.1200,68.4314,121.8934,73.0000,center,q3,0.0000,33.5899,65.3869,2.5947,32.4341
16,1.2000,69.1442,119.3985,78.0000,center,q3,0.0000,34.9231,64.0142,2.5947,32.4341
17,1.2800,70.2134,116.9036,81.0000,center,q3,0.0000,36.5719,62.3717,2.7144,33.9295
18,1.3600,70.9263,114.4087,85.0000,center,q3,0.0000,37.8554,61.1560,2.5947,32.4341
19,1.4400,71.9955,111.9138,89.0000,center,q3,0.0000,39.2654,59.6756,2.7144,33.9295
