Track file,G:\Water Maze Data\xxx_0001\data\track_00868.trk
Object,0
Samples,67
Name,9,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,52.3928,158.6039,63.0000,wall,q2,0.0000,2.2822,96.3697,-,-
2,0.0800,65.5801,144.7038,53.0000,wall,q3,0.0000,20.9679,77.6583,19.1603,239.5041
3,0.1600,65.5801,144.7038,72.0000,wall,q3,0.0000,20.9679,77.6583,0.0000,0.0000
4,0.2400,66.2929,146.1295,81.0000,wall,q3,0.0000,20.8189,77.8432,1.5939,19.9241
5,0.3200,67.0057,147.5551,72.0000,wall,q2,0.0000,20.5394,78.0601,1.5939,19.9241
6,0.4000,68.4314,148.6244,82.0000,wall,q2,0.0000,21.0405,77.5232,1.7821,22.2758
7,0.4800,69.5006,149.3372,80.0000,wall,q2,0.0000,21.4589,77.0912,1.2851,16.0633
8,0.5600,70.9263,149.6936,80.0000,wall,q2,0.0000,22.3207,76.1780,1.4695,18.3691
9,0.6400,73.0647,149.3372,88.0000,center,q2,0.0000,24.2387,74.2803,2.1680,27.0997
10,0.7200,74.8468,148.9808,85.0000,center,q2,0.0000,25.8836,72.6726,1.8174,22.7170
11,0.8000,76.9853,148.6244,91.0000,center,q2,0.0000,27.7225,70.8029,2.1680,27.0997
12,0.8800,79.1238,147.9115,89.0000,center,q2,0.0000,29.7386,68.7162,2.2542,28.1769
13,0.9600,81.6187,147.1987,90.0000,center,q2,0.0000,32.0078,66.3750,2.5947,32.4341
14,1.0400,84.1135,146.1295,90.0000,center,q2,0.0000,34.5500,63.8109,2.7144,33.9295
15,1.1200,86.2520,145.4166,93.0000,center,q2,0.0000,36.6136,61.7636,2.2542,28.1769
16,1.2000,89.1033,143.9910,93.0000,center,q2,0.0000,39.6325,58.7232,3.1879,39.8482
17,1.2800,91.9546,142.5653,95.0000,center,q2,0.0000,42.6104,55.6992,3.1879,39.8482
18,1.3600,94.8059,141.1397,95.0000,center,q2,0.0000,45.5903,52.6946,3.1879,39.8482
19,1.4400,97.6573,139.7140,95.0000,center,q2,0.0000,48.5167,49.7128,3.1879,39.8482
20,1.5200,100.5086,138.2884,98.0000,center,q2,0.0000,51.4669,46.7582,3.1879,39.8482
21,1.6000,103.3599,136.5063,92.0000,center,q2,0.0000,54.6092,43.5601,3.3624,42.0300
22,1.6800,105.8548,134.7242,96.0000,center,q2,0.0000,57.5252,40.6082,3.0660,38.3248
23,1.7600,107.9932,132.5858,87.0000,center,q2,0.0000,60.5210,37.6068,3.0243,37.8033
24,1.8400,109.4189,129.7345,82.0000,center,q2,0.0000,63.6555,34.4841,3.1879,39.8482
25,1.9200,109.7753,126.8831,84.0000,center,q2,0.0000,66.1509,32.0709,2.8735,35.9187
26,2.0000,110.1317,124.0318,80.0000,center,q2,0.0000,68.5436,29.7397,2.8735,35.9187
27,2.0800,110.4881,121.1805,89.0000,center,q2,0.0000,70.8546,27.5113,2.8735,35.9187
28,2.1600,110.4881,118.6856,78.0000,center,q2,0.0000,72.5842,25.9127,2.4949,31.1862
29,2.2400,110.8445,115.8343,72.0000,center,q3,0.0000,74.6335,23.9714,2.8735,35.9187
30,2.3200,111.2010,112.6266,83.0000,center,q3,0.0000,76.6562,22.0723,3.2275,40.3432
31,2.4000,111.5574,109.7753,78.0000,center,q3,0.0000,78.2301,20.6254,2.8735,35.9187
32,2.4800,112.2702,106.9240,78.0000,center,q3,0.0000,79.7872,19.1490,2.9391,36.7382
33,2.5600,112.9830,104.0727,78.0000,center,q3,0.0000,80.9443,18.0344,2.9391,36.7382
34,2.6400,113.3394,100.8650,79.0000,center,q3,0.0000,81.2130,17.7419,3.2275,40.3432
35,2.7200,114.0523,97.6573,90.0000,center,q3,0.0000,81.1809,17.6906,3.2860,41.0746
36,2.8000,114.7651,94.8059,86.0000,center,q3,0.0000,80.6259,18.0803,2.9391,36.7382
37,2.8800,115.1215,91.5982,85.0000,center,q3,0.0000,79.0965,19.4204,3.2275,40.3432
