Track file,G:\Water Maze Data\xxx_0001\data\track_00823.trk
Object,0
Samples,1500
Name,9,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,61.6595,144.7038,104.0000,wall,q3,0.0000,17.6955,80.9873,-,-
2,0.0800,60.2339,143.6346,73.0000,wall,q3,0.0000,17.0036,81.6712,1.7821,22.2758
3,0.1600,53.8184,162.1681,73.0000,wall,q2,0.0000,1.2851,97.3420,19.6125,245.1556
4,0.2400,57.0261,142.2089,36.0000,wall,q3,0.0000,15.0244,83.7851,20.2153,252.6908
5,0.3200,57.3825,141.8525,55.0000,wall,q3,0.0000,15.4907,83.3031,0.5040,6.3006
6,0.4000,56.6697,141.1397,58.0000,wall,q3,0.0000,15.1423,83.6044,1.0081,12.6011
7,0.4800,56.3133,139.7140,66.0000,wall,q3,0.0000,15.4619,83.2799,1.4695,18.3691
8,0.5600,56.3133,137.9320,84.0000,wall,q3,0.0000,16.2589,82.5059,1.7821,22.2758
9,0.6400,56.3133,136.1499,78.0000,wall,q3,0.0000,17.0558,81.7633,1.7821,22.2758
10,0.7200,56.6697,134.0114,75.0000,wall,q3,0.0000,18.3302,80.5863,2.1680,27.0997
11,0.8000,57.0261,131.8729,68.0000,wall,q3,0.0000,19.3975,79.4511,2.1680,27.0997
12,0.8800,57.7390,129.0216,72.0000,wall,q3,0.0000,21.0767,77.7817,2.9391,36.7382
13,0.9600,58.0954,126.5267,65.0000,wall,q3,0.0000,22.3207,76.6380,2.5202,31.5028
14,1.0400,57.7390,122.9626,66.0000,wall,q3,0.0000,23.0018,75.9550,3.5819,44.7739
15,1.1200,57.3825,120.4677,60.0000,wall,q3,0.0000,23.2572,75.6782,2.5202,31.5028
16,1.2000,56.3133,117.2600,72.0000,wall,q3,0.0000,22.9880,76.0445,3.3812,42.2654
17,1.2800,55.2441,114.0523,76.0000,wall,q3,0.0000,22.3832,76.5585,3.3812,42.2654
18,1.3600,53.8184,110.8445,81.0000,wall,q3,0.0000,21.4915,77.5717,3.5103,43.8783
19,1.4400,52.7492,107.9932,78.0000,wall,q3,0.0000,20.6720,78.3955,3.0452,38.0650
20,1.5200,51.6799,104.4291,87.0000,wall,q3,0.0000,19.7190,79.3101,3.7211,46.5133
21,1.6000,50.6107,101.2214,80.0000,wall,q3,0.0000,18.6565,80.3788,3.3812,42.2654
22,1.6800,49.5415,98.0137,83.0000,wall,q3,0.0000,17.4643,81.5737,3.3812,42.2654
23,1.7600,48.4722,94.8059,79.0000,wall,q3,0.0000,16.1805,82.8895,3.3812,42.2654
24,1.8400,47.7594,91.5982,74.0000,wall,q3,0.0000,15.0371,83.9671,3.2860,41.0746
25,1.9200,46.6901,88.3905,73.0000,wall,q3,0.0000,13.4920,85.5093,3.3812,42.2654
26,2.0000,45.9773,84.8264,66.0000,wall,q3,0.0000,12.1023,86.8795,3.6347,45.4340
27,2.0800,45.6209,81.6187,65.0000,wall,q3,0.0000,10.9796,87.9458,3.2275,40.3432
28,2.1600,45.6209,78.0545,70.0000,wall,q3,0.0000,10.1374,88.8722,3.5641,44.5517
29,2.2400,45.6209,74.4904,72.0000,wall,q3,0.0000,9.0166,89.9305,3.5641,44.5517
30,2.3200,45.6209,71.2827,71.0000,wall,q3,0.0000,7.8895,90.9918,3.2077,40.0965
31,2.4000,46.3337,68.4314,73.0000,wall,q3,0.0000,7.5523,91.3581,2.9391,36.7382
32,2.4800,47.0466,65.2236,74.0000,wall,q3,0.0000,6.8557,91.9621,3.2860,41.0746
