Track file,G:\Water Maze Data\xxx_0001\data\track_00460.trk
Object,0
Samples,921
Name,10,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,219.5506,141.4961,150.0000,wall,q1,0.0000,2.2542,96.6537,-,-
2,0.0800,219.5506,141.8525,153.0000,wall,q1,0.0000,2.0782,96.7969,0.3564,4.4552
3,0.1600,219.1942,141.8525,144.0000,wall,q1,0.0000,2.3909,96.4709,0.3564,4.4552
4,0.2400,218.4814,142.2089,131.0000,wall,q1,0.0000,2.8735,95.9652,0.7970,9.9621
5,0.3200,218.1250,142.5653,98.0000,wall,q1,0.0000,3.0452,95.7876,0.5040,6.3006
6,0.4000,217.4121,142.2089,76.0000,wall,q1,0.0000,3.8387,94.9912,0.7970,9.9621
7,0.4800,217.7685,141.8525,36.0000,wall,q1,0.0000,3.6695,95.1689,0.5040,6.3006
8,0.5600,219.5506,140.7833,75.0000,wall,q1,0.0000,2.5701,96.3707,2.0782,25.9779
9,0.6400,-,-,-,-,-,-,-,-,-,-
10,0.7200,213.1352,139.7140,26.0000,wall,q1,0.0000,8.7666,90.0661,-,-
11,0.8000,213.4916,140.4269,96.0000,wall,q1,0.0000,8.1353,90.6846,0.7970,9.9621
12,0.8800,213.4916,139.0012,99.0000,wall,q1,0.0000,8.7666,90.1027,1.4257,17.8207
13,0.9600,212.7788,137.5755,95.0000,wall,q1,0.0000,10.0430,88.8832,1.5939,19.9241
14,1.0400,211.7095,135.7935,100.0000,wall,q1,0.0000,11.7238,87.2108,2.0782,25.9779
15,1.1200,210.2839,134.7242,97.0000,wall,q1,0.0000,13.4165,85.4879,1.7821,22.2758
16,1.2000,208.5018,134.0114,91.0000,wall,q1,0.0000,15.3299,83.5685,1.9193,23.9918
17,1.2800,207.0761,133.2986,84.0000,wall,q1,0.0000,16.9062,81.9799,1.5939,19.9241
18,1.3600,205.2941,132.9422,90.0000,wall,q1,0.0000,18.7109,80.1938,1.8174,22.7170
19,1.4400,203.8684,132.9422,102.0000,wall,q1,0.0000,20.0671,78.8744,1.4257,17.8207
20,1.5200,201.7299,133.2986,103.0000,center,q1,0.0000,21.8374,77.0427,2.1680,27.0997
21,1.6000,199.2351,134.0114,102.0000,center,q1,0.0000,23.7517,75.0513,2.5947,32.4341
22,1.6800,197.8094,134.3678,95.0000,center,q1,0.0000,24.8673,73.9085,1.4695,18.3691
23,1.7600,195.6709,135.0807,90.0000,center,q1,0.0000,26.4611,72.2957,2.2542,28.1769
24,1.8400,194.2453,135.4371,90.0000,center,q1,0.0000,27.5754,71.1854,1.4695,18.3691
25,1.9200,192.4632,135.7935,98.0000,center,q1,0.0000,28.9771,69.7740,1.8174,22.7170
26,2.0000,190.3247,136.1499,99.0000,center,q1,0.0000,30.6370,68.0707,2.1680,27.0997
27,2.0800,187.8298,135.7935,105.0000,center,q1,0.0000,32.9466,65.7272,2.5202,31.5028
28,2.1600,185.6913,135.0807,92.0000,center,q1,0.0000,35.1478,63.5214,2.2542,28.1769
29,2.2400,183.5529,134.0114,94.0000,center,q1,0.0000,37.5336,61.1364,2.3909,29.8862
30,2.3200,181.0580,132.5858,98.0000,center,q1,0.0000,40.4070,58.2633,2.8735,35.9187
31,2.4000,178.5631,131.5165,105.0000,center,q1,0.0000,43.1010,55.5735,2.7144,33.9295
32,2.4800,176.4246,130.4473,99.0000,center,q1,0.0000,45.4717,53.1904,2.3909,29.8862
33,2.5600,173.5733,129.3780,103.0000,center,q1,0.0000,48.4408,50.2017,3.0452,38.0650
34,2.6400,170.7220,128.6652,100.0000,center,q1,0.0000,51.2294,47.4137,2.9391,36.7382
35,2.7200,167.8707,128.3088,105.0000,center,q1,0.0000,53.7476,44.8466,2.8735,35.9187
36,2.8000,165.3758,127.5960,103.0000,center,q1,0.0000,56.1744,42.3969,2.5947,32.4341
37,2.8800,162.5245,127.2396,105.0000,center,q1,0.0000,58.6135,39.8988,2.8735,35.9187
38,2.9600,159.6732,126.1703,103.0000,center,q1,0.0000,61.4934,37.0005,3.0452,38.0650
39,3.0400,157.1783,124.7447,101.0000,center,q1,0.0000,64.2701,34.1687,2.8735,35.9187
40,3.1200,154.3270,123.3190,106.0000,center,q1,0.0000,67.3131,31.0758,3.1879,39.8482
41,3.2000,152.5449,121.5369,104.0000,center,q1,0.0000,69.8325,28.5614,2.5202,31.5028
42,3.2800,150.0500,119.3985,110.0000,center,q1,0.0000,73.1143,25.2755,3.2860,41.0746
43,3.3600,147.9115,117.9728,103.0000,center,q1,0.0000,75.6487,22.7286,2.5701,32.1267
44,3.4400,145.0602,116.1907,110.0000,center,q1,0.0000,78.9035,19.4238,3.3624,42.0300
45,3.5200,142.5653,115.1215,112.0000,center,q1,0.0000,81.3380,16.9046,2.7144,33.9295
46,3.6000,139.7140,114.4087,107.0000,center,q2,0.0000,83.5597,14.5175,2.9391,36.7382
47,3.6800,136.8627,114.0523,110.0000,center,q2,0.0000,85.2119,12.6850,2.8735,35.9187
48,3.7600,134.0114,113.6959,114.0000,center,q2,0.0000,86.3933,11.2949,2.8735,35.9187
49,3.8400,130.8037,114.0523,96.0000,center,q2,0.0000,86.3256,11.2364,3.2275,40.3432
50,3.9200,128.3088,114.4087,100.0000,center,q2,0.0000,85.7387,11.8939,2.5202,31.5028
51,4.0000,125.1011,114.4087,99.0000,center,q2,0.0000,84.8750,12.9943,3.2077,40.0965
52,4.0800,122.2498,114.4087,102.0000,center,q2,0.0000,83.5597,14.5076,2.8513,35.6413
