Track file,G:\Water Maze Data\xxx_0001\data\track_00285.trk
Object,0
Samples,325
Name,9,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
263,20.9600,72.7083,85.5392,116.0000,center,q3,0.0000,38.2078,60.7731,2.1385,26.7310
264,21.0400,72.7083,83.4007,114.0000,center,q3,0.0000,37.4624,61.4153,2.1385,26.7310
265,21.1200,73.0647,81.6187,116.0000,center,q3,0.0000,37.1936,61.6670,1.8174,22.7170
266,21.2000,73.7776,79.1238,110.0000,center,q3,0.0000,36.9709,61.9093,2.5947,32.4341
267,21.2800,74.1340,77.3417,111.0000,center,q3,0.0000,36.5024,62.2876,1.8174,22.7170
268,21.3600,74.8468,75.2032,112.0000,center,q3,0.0000,36.1825,62.5520,2.2542,28.1769
269,21.4400,75.9160,73.0647,105.0000,center,q3,0.0000,36.1246,62.5823,2.3909,29.8862
270,21.5200,76.6289,71.2827,113.0000,center,q3,0.0000,35.8191,62.8313,1.9193,23.9918
271,21.6000,77.3417,69.1442,115.0000,center,q3,0.0000,35.2921,63.3266,2.2542,28.1769
272,21.6800,78.4109,67.3621,116.0000,center,q3,0.0000,35.2183,63.4026,2.0782,25.9779
273,21.7600,79.4802,65.2236,116.0000,center,q3,0.0000,34.7919,63.7562,2.3909,29.8862
274,21.8400,80.9058,63.7980,109.0000,center,q3,0.0000,35.0121,63.4766,2.0162,25.2022
275,21.9200,82.3315,62.0159,109.0000,center,q3,0.0000,35.0320,63.4886,2.2822,28.5270
276,22.0000,83.7571,60.2339,111.0000,center,q3,0.0000,34.7827,63.5825,2.2822,28.5270
277,22.0800,84.8264,59.1646,115.0000,center,q3,0.0000,34.8375,63.5225,1.5121,18.9017
278,22.1600,86.2520,57.3825,113.0000,center,q3,0.0000,34.5500,63.7520,2.2822,28.5270
279,22.2400,87.3213,55.9569,107.0000,center,q3,0.0000,34.2324,64.0423,1.7821,22.2758
280,22.3200,88.7469,54.5312,108.0000,center,q3,0.0000,34.0687,64.1453,2.0162,25.2022
281,22.4000,90.1726,53.4620,109.0000,center,q3,0.0000,34.1451,64.0364,1.7821,22.2758
282,22.4800,91.5982,52.3928,105.0000,center,q3,0.0000,34.1451,63.9769,1.7821,22.2758
283,22.5600,93.3803,51.3235,104.0000,center,q3,0.0000,34.3583,63.7562,2.0782,25.9779
284,22.6400,95.1624,50.2543,105.0000,center,q4,0.0000,34.4820,63.6027,2.0782,25.9779
285,22.7200,96.9444,49.1850,104.0000,center,q4,0.0000,34.4820,63.5168,2.0782,25.9779
286,22.8000,98.7265,48.1158,104.0000,center,q4,0.0000,34.4820,63.4989,2.0782,25.9779
287,22.8800,100.5086,47.0466,100.0000,center,q4,0.0000,34.4303,63.5490,2.0782,25.9779
288,22.9600,101.9342,46.3337,100.0000,center,q4,0.0000,34.4303,63.5111,1.5939,19.9241
289,23.0400,103.7163,45.6209,98.0000,center,q4,0.0000,34.5482,63.3591,1.9193,23.9918
290,23.1200,105.1419,44.5517,95.0000,center,q4,0.0000,34.1283,63.7349,1.7821,22.2758
291,23.2000,106.5676,43.4824,98.0000,center,q4,0.0000,33.6957,64.1581,1.7821,22.2758
292,23.2800,107.9932,42.7696,102.0000,center,q4,0.0000,33.4744,64.2947,1.5939,19.9241
293,23.3600,109.4189,42.4132,97.0000,center,q4,0.0000,33.6240,64.1346,1.4695,18.3691
294,23.4400,110.8445,42.0568,110.0000,center,q4,0.0000,33.7992,64.0078,1.4695,18.3691
295,23.5200,112.2702,42.4132,105.0000,center,q4,0.0000,34.4912,63.2333,1.4695,18.3691
296,23.6000,114.0523,42.7696,113.0000,center,q4,0.0000,35.2993,62.3862,1.8174,22.7170
297,23.6800,115.8343,43.4824,110.0000,center,q4,0.0000,36.4815,61.2356,1.9193,23.9918
298,23.7600,117.6164,44.1953,110.0000,center,q4,0.0000,37.6063,60.1244,1.9193,23.9918
299,23.8400,119.7549,44.9081,108.0000,center,q4,0.0000,38.6721,58.9857,2.2542,28.1769
300,23.9200,121.5369,45.9773,104.0000,center,q4,0.0000,39.9708,57.6178,2.0782,25.9779
301,24.0000,123.3190,46.3337,113.0000,center,q4,0.0000,40.6139,56.9997,1.8174,22.7170
302,24.0800,125.1011,46.6901,109.0000,center,q4,0.0000,41.2486,56.4334,1.8174,22.7170
303,24.1600,126.5267,47.0466,111.0000,center,q4,0.0000,41.7004,55.9476,1.4695,18.3691
304,24.2400,128.3088,47.0466,114.0000,center,q4,0.0000,41.7141,55.8342,1.7821,22.2758
305,24.3200,130.0909,47.4030,95.0000,center,q4,0.0000,42.1533,55.4212,1.8174,22.7170
306,24.4000,131.8729,47.4030,102.0000,center,q4,0.0000,42.1533,55.4214,1.7821,22.2758
307,24.4800,133.2986,47.7594,100.0000,center,q4,0.0000,42.4371,55.1068,1.4695,18.3691
308,24.5600,134.3678,47.7594,89.0000,center,q4,0.0000,42.4147,55.1622,1.0692,13.3655
309,24.6400,134.3678,47.7594,92.0000,center,q4,0.0000,42.4147,55.1622,0.0000,0.0000
310,24.7200,134.7242,47.4030,95.0000,center,q4,0.0000,42.0568,55.5409,0.5040,6.3006
311,24.8000,135.0807,47.4030,102.0000,center,q4,0.0000,42.0568,55.5661,0.3564,4.4552
312,24.8800,135.4371,47.7594,103.0000,center,q4,0.0000,42.4132,55.2383,0.5040,6.3006
313,24.9600,136.5063,47.7594,97.0000,center,q4,0.0000,42.3517,55.3350,1.0692,13.3655
314,25.0400,137.2191,48.1158,105.0000,NE,q4,0.0000,42.5985,55.0567,0.7970,9.9621
315,25.1200,137.9320,48.8286,101.0000,NE,q4,0.0000,43.1966,54.4351,1.0081,12.6011
316,25.2000,138.6448,48.8286,101.0000,NE,q4,0.0000,43.0685,54.5308,0.7128,8.9103
317,25.2800,139.0012,48.8286,105.0000,NE,q4,0.0000,43.0080,54.5820,0.3564,4.4552
318,25.3600,139.3576,48.8286,106.0000,NE,q4,0.0000,42.9504,54.6356,0.3564,4.4552
319,25.4400,139.7140,48.4722,106.0000,NE,q4,0.0000,42.5433,55.0433,0.5040,6.3006
320,25.5200,140.4269,48.4722,117.0000,NE,q4,0.0000,42.4416,55.1610,0.7128,8.9103
321,25.6000,140.7833,48.4722,112.0000,NE,q4,0.0000,42.3952,55.2232,0.3564,4.4552
322,25.6800,141.8525,47.7594,117.0000,NE,q4,0.0000,41.5432,56.1222,1.2851,16.0633
323,25.7600,142.5653,47.7594,123.0000,NE,q4,0.0000,41.4330,56.2647,0.7128,8.9103
324,25.8400,142.9217,47.7594,108.0000,NE,q4,0.0000,41.3823,56.3392,0.3564,4.4552
325,25.9200,143.6346,48.1158,107.0000,NE,q4,0.0000,41.5799,56.1474,0.7970,9.9621
