Track file,G:\Water Maze Data\xxx_0001\data\track_00535.trk
Object,0
Samples,111
Name,10,
Goal Position,SW,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,219.5506,142.5653,43.0000,wall,q1,0.0000,1.7821,97.0866,-,-
2,0.0800,219.5506,142.5653,31.0000,wall,q1,0.0000,1.7821,97.0866,0.0000,0.0000
3,0.1600,219.1942,142.9217,28.0000,wall,q1,0.0000,1.9193,96.9084,0.5040,6.3006
4,0.2400,219.5506,143.6346,30.0000,wall,q1,0.0000,1.2851,97.5292,0.7970,9.9621
5,0.3200,207.0761,143.9910,36.0000,wall,q1,0.0000,12.2639,86.5267,12.4796,155.9945
6,0.4000,218.8378,145.0602,25.0000,wall,q1,0.0000,1.2851,97.4915,11.8101,147.6268
7,0.4800,-,-,-,-,-,-,-,-,-,-
8,0.5600,-,-,-,-,-,-,-,-,-,-
9,0.6400,207.4326,145.4166,56.0000,wall,q1,0.0000,11.1859,87.5253,-,-
10,0.7200,207.4326,145.7731,78.0000,wall,q1,0.0000,11.0085,87.6994,0.3564,4.4552
11,0.8000,207.4326,146.8423,71.0000,wall,q1,0.0000,10.4824,88.2280,1.0692,13.3655
12,0.8800,207.7890,147.5551,65.0000,wall,q1,0.0000,9.7868,88.8937,0.7970,9.9621
13,0.9600,208.1454,148.2679,59.0000,wall,q1,0.0000,9.1077,89.5615,0.7970,9.9621
14,1.0400,208.8582,148.6244,66.0000,wall,q1,0.0000,8.3129,90.3566,0.7970,9.9621
15,1.1200,209.2146,148.9808,60.0000,wall,q1,0.0000,7.8249,90.8446,0.5040,6.3006
16,1.2000,209.5710,149.3372,58.0000,wall,q1,0.0000,7.3390,91.3327,0.5040,6.3006
17,1.2800,209.9275,148.6244,59.0000,wall,q1,0.0000,7.4165,91.2798,0.7970,9.9621
18,1.3600,209.9275,147.5551,55.0000,wall,q1,0.0000,7.9696,90.7480,1.0692,13.3655
19,1.4400,209.2146,146.8423,66.0000,wall,q1,0.0000,8.9317,89.7768,1.0081,12.6011
20,1.5200,207.7890,145.4166,70.0000,wall,q1,0.0000,10.8808,87.8369,2.0162,25.2022
21,1.6000,206.7197,145.0602,80.0000,wall,q1,0.0000,11.9810,86.7292,1.1271,14.0885
22,1.6800,204.9377,144.3474,76.0000,wall,q1,0.0000,13.8818,84.8259,1.9193,23.9918
23,1.7600,202.7992,143.9910,80.0000,wall,q1,0.0000,15.9154,82.7901,2.1680,27.0997
24,1.8400,201.0171,143.6346,75.0000,wall,q1,0.0000,17.6055,81.0688,1.8174,22.7170
25,1.9200,200.3043,143.6346,84.0000,wall,q1,0.0000,18.2155,80.4537,0.7128,8.9103
26,2.0000,198.5222,143.9910,91.0000,wall,q1,0.0000,19.5736,79.1081,1.8174,22.7170
27,2.0800,196.7402,144.3474,85.0000,wall,q1,0.0000,20.8586,77.7817,1.8174,22.7170
28,2.1600,194.9581,145.0602,90.0000,center,q1,0.0000,22.0170,76.6713,1.9193,23.9918
29,2.2400,192.8196,145.7731,74.0000,center,q1,0.0000,23.3226,75.3003,2.2542,28.1769
30,2.3200,191.3940,146.4859,82.0000,center,q1,0.0000,24.0308,74.5491,1.5939,19.9241
31,2.4000,189.2555,146.8423,79.0000,center,q1,0.0000,25.5153,73.0410,2.1680,27.0997
32,2.4800,187.1170,147.1987,83.0000,center,q1,0.0000,26.9464,71.5668,2.1680,27.0997
33,2.5600,184.9785,147.5551,77.0000,center,q1,0.0000,28.4462,70.1286,2.1680,27.0997
34,2.6400,182.4836,147.9115,82.0000,center,q1,0.0000,29.9917,68.4601,2.5202,31.5028
35,2.7200,180.3451,148.6244,85.0000,center,q1,0.0000,31.0243,67.3487,2.2542,28.1769
36,2.8000,178.2067,149.6936,80.0000,center,q1,0.0000,31.8187,66.5459,2.3909,29.8862
37,2.8800,176.4246,150.7628,83.0000,center,q1,0.0000,32.2589,66.0650,2.0782,25.9779
