Track file,G:\Water Maze Data\xxx_0001\data\track_00453.trk
Object,0
Samples,52
Name,7,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,214.5608,145.4166,27.0000,wall,q1,0.0000,4.9515,93.8165,-,-
2,0.0800,215.2737,145.4166,50.0000,wall,q1,0.0000,4.3066,94.4522,0.7128,8.9103
3,0.1600,214.2044,145.0602,62.0000,wall,q1,0.0000,5.4287,93.3372,1.1271,14.0885
4,0.2400,213.4916,143.2782,118.0000,wall,q1,0.0000,6.8557,91.9038,1.9193,23.9918
5,0.3200,213.4916,144.3474,97.0000,wall,q1,0.0000,6.3757,92.3795,1.0692,13.3655
6,0.4000,213.1352,145.0602,94.0000,wall,q1,0.0000,6.3757,92.3850,0.7970,9.9621
7,0.4800,212.4223,145.7731,101.0000,wall,q1,0.0000,6.7625,92.0820,1.0081,12.6011
8,0.5600,211.7095,146.8423,91.0000,wall,q1,0.0000,6.8465,91.9592,1.2851,16.0633
9,0.6400,210.6403,148.6244,87.0000,wall,q1,0.0000,6.8465,91.8971,2.0782,25.9779
10,0.7200,209.5710,150.7628,99.0000,wall,q1,0.0000,6.6297,92.0671,2.3909,29.8862
11,0.8000,208.1454,152.1885,94.0000,wall,q1,0.0000,7.0296,91.6134,2.0162,25.2022
12,0.8800,206.0069,153.9706,96.0000,wall,q1,0.0000,7.8492,90.8111,2.7837,34.7960
13,0.9600,204.2248,155.0398,88.0000,wall,q1,0.0000,8.6279,89.9608,2.0782,25.9779
14,1.0400,201.7299,156.1090,94.0000,wall,q1,0.0000,9.9859,88.5804,2.7144,33.9295
15,1.1200,199.2351,156.8219,88.0000,wall,q1,0.0000,11.4774,87.0410,2.5947,32.4341
16,1.2000,196.3837,156.8219,91.0000,wall,q1,0.0000,13.7577,84.8233,2.8513,35.6413
17,1.2800,193.8889,157.1783,89.0000,wall,q1,0.0000,15.3754,83.1472,2.5202,31.5028
18,1.3600,191.0375,157.1783,96.0000,wall,q1,0.0000,17.3914,81.0112,2.8513,35.6413
19,1.4400,188.5427,157.1783,94.0000,wall,q1,0.0000,19.2133,79.1791,2.4949,31.1862
20,1.5200,185.6913,157.5347,89.0000,center,q1,0.0000,20.9921,77.3824,2.8735,35.9187
21,1.6000,182.8400,158.2475,88.0000,center,q1,0.0000,22.4314,75.9121,2.9391,36.7382
22,1.6800,179.6323,158.9603,89.0000,center,q1,0.0000,23.9541,74.2949,3.2860,41.0746
23,1.7600,176.7810,160.0296,94.0000,center,q1,0.0000,24.8827,73.2911,3.0452,38.0650
24,1.8400,173.9297,160.7424,91.0000,center,q2,0.0000,26.0206,72.1149,2.9391,36.7382
