Track file,G:\Water Maze Data\xxx_0001\data\track_00101.trk
Object,0
Samples,328
Name,8,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
237,18.8800,186.0478,58.0954,109.0000,center,q4,0.0000,27.5939,70.9450,2.2542,28.1769
238,18.9600,188.1862,57.3825,103.0000,center,q4,0.0000,25.4480,73.0587,2.2542,28.1769
239,19.0400,190.6811,56.3133,95.0000,center,q4,0.0000,22.8216,75.6808,2.7144,33.9295
240,19.1200,192.4632,55.6005,88.0000,wall,q4,0.0000,20.9921,77.5266,1.9193,23.9918
241,19.2000,193.8889,55.2441,95.0000,wall,q4,0.0000,19.6803,78.8766,1.4695,18.3691
242,19.2800,196.0273,54.1748,93.0000,wall,q4,0.0000,17.3218,81.2284,2.3909,29.8862
243,19.3600,197.8094,53.1056,92.0000,wall,q4,0.0000,15.2552,83.2962,2.0782,25.9779
244,19.4400,199.5915,52.3928,91.0000,wall,q4,0.0000,13.4165,85.1529,1.9193,23.9918
245,19.5200,201.0171,51.3235,85.0000,wall,q4,0.0000,11.6368,86.9349,1.7821,22.2758
246,19.6000,202.4428,50.2543,91.0000,wall,q4,0.0000,9.8579,88.7169,1.7821,22.2758
247,19.6800,203.5120,49.1850,95.0000,wall,q4,0.0000,8.3510,90.2120,1.5121,18.9017
248,19.7600,204.2248,48.1158,87.0000,wall,q4,0.0000,7.1283,91.4219,1.2851,16.0633
249,19.8400,204.9377,47.4030,88.0000,wall,q4,0.0000,6.1320,92.4197,1.0081,12.6011
250,19.9200,204.5813,47.0466,93.0000,wall,q4,0.0000,6.2347,92.3495,0.5040,6.3006
251,20.0000,204.2248,47.0466,88.0000,wall,q4,0.0000,6.5429,92.0657,0.3564,4.4552
252,20.0800,203.8684,47.7594,87.0000,wall,q4,0.0000,7.2168,91.3510,0.7970,9.9621
253,20.1600,203.8684,48.4722,76.0000,wall,q4,0.0000,7.6276,90.9231,0.7128,8.9103
254,20.2400,204.2248,49.1850,71.0000,wall,q4,0.0000,7.8168,90.7862,0.7970,9.9621
255,20.3200,204.2248,49.5415,71.0000,wall,q4,0.0000,8.0094,90.5761,0.3564,4.4552
256,20.4000,204.9377,50.2543,81.0000,wall,q4,0.0000,7.8492,90.7388,1.0081,12.6011
257,20.4800,205.6505,51.3235,89.0000,wall,q4,0.0000,7.9137,90.7095,1.2851,16.0633
258,20.5600,206.0069,52.3928,91.0000,wall,q4,0.0000,8.3129,90.4025,1.1271,14.0885
259,20.6400,206.7197,53.8184,100.0000,wall,q1,0.0000,8.4493,90.2128,1.5939,19.9241
260,20.7200,207.0761,55.2441,96.0000,wall,q1,0.0000,8.9103,89.7485,1.4695,18.3691
261,20.8000,207.0761,57.0261,90.0000,wall,q1,0.0000,9.8836,88.8167,1.7821,22.2758
262,20.8800,206.7197,58.8082,95.0000,wall,q1,0.0000,11.0718,87.6028,1.8174,22.7170
