Track file,G:\Water Maze Data\xxx_0001\data\track_00153.trk
Object,0
Samples,275
Name,9,
Goal Position,NE,
Comment,,
Trial,5,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
264,21.0400,125.8139,155.7526,84.0000,SW,q2,0.0000,44.5174,53.1864,0.5040,6.3006
265,21.1200,125.8139,155.3962,88.0000,SW,q2,0.0000,44.8713,52.8317,0.3564,4.4552
266,21.2000,125.8139,154.6834,84.0000,SW,q2,0.0000,45.5791,52.1223,0.7128,8.9103
267,21.2800,125.8139,155.0398,88.0000,SW,q2,0.0000,45.2252,52.4770,0.3564,4.4552
268,21.3600,125.4575,155.0398,96.0000,SW,q2,0.0000,45.1760,52.5132,0.3564,4.4552
269,21.4400,125.1011,155.3962,96.0000,SW,q2,0.0000,44.7664,52.9060,0.5040,6.3006
270,21.5200,124.7447,155.0398,99.0000,SW,q2,0.0000,45.0634,52.5929,0.5040,6.3006
271,21.6000,124.7447,155.0398,99.0000,SW,q2,0.0000,45.0634,52.5929,0.0000,0.0000
272,21.6800,124.3883,155.0398,102.0000,SW,q2,0.0000,45.0112,52.6363,0.3564,4.4552
273,21.7600,124.3883,155.0398,98.0000,SW,q2,0.0000,45.0112,52.6363,0.0000,0.0000
274,21.8400,124.3883,155.0398,93.0000,SW,q2,0.0000,45.0112,52.6363,0.0000,0.0000
275,21.9200,124.3883,155.0398,98.0000,SW,q2,0.0000,45.0112,52.6363,0.0000,0.0000
