Track file,G:\Water Maze Data\xxx_0001\data\track_00733.trk
Object,0
Samples,1158
Name,8,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,137.9320,198.8786,81.0000,wall,q2,0.0000,1.4257,96.3132,-,-
2,0.0800,137.2191,198.8786,80.0000,wall,q2,0.0000,1.4257,96.2643,0.7128,8.9103
3,0.1600,137.9320,199.2351,87.0000,wall,q2,0.0000,1.0692,96.6687,0.7970,9.9621
4,0.2400,140.4269,199.2351,103.0000,wall,q2,0.0000,1.0692,96.8802,2.4949,31.1862
5,0.3200,129.3780,189.9683,91.0000,wall,q2,0.0000,10.5549,87.1658,14.4204,180.2554
6,0.4000,129.7345,189.2555,92.0000,wall,q2,0.0000,11.3270,86.4472,0.7970,9.9621
7,0.4800,130.4473,188.8991,83.0000,wall,q2,0.0000,11.7616,86.0836,0.7970,9.9621
8,0.5600,131.1601,188.1862,81.0000,wall,q2,0.0000,12.4745,85.3693,1.0081,12.6011
9,0.6400,131.8729,188.1862,81.0000,wall,q2,0.0000,12.4490,85.3739,0.7128,8.9103
10,0.7200,132.5858,188.5427,88.0000,wall,q2,0.0000,11.9545,85.7407,0.7970,9.9621
11,0.8000,132.9422,188.8991,92.0000,wall,q2,0.0000,11.5436,86.1045,0.5040,6.3006
12,0.8800,132.9422,189.6119,88.0000,wall,q2,0.0000,10.8399,86.8171,0.7128,8.9103
13,0.9600,132.5858,189.9683,86.0000,wall,q2,0.0000,10.5549,87.1661,0.5040,6.3006
14,1.0400,131.8729,190.3247,84.0000,wall,q2,0.0000,10.3360,87.5122,0.7970,9.9621
15,1.1200,130.8037,190.6811,81.0000,wall,q2,0.0000,9.9796,87.8642,1.1271,14.0885
16,1.2000,129.7345,190.3247,89.0000,wall,q2,0.0000,10.2867,87.5164,1.1271,14.0885
17,1.2800,127.9524,189.9683,89.0000,wall,q2,0.0000,10.3605,87.2035,1.8174,22.7170
18,1.3600,126.5267,189.2555,89.0000,wall,q2,0.0000,11.0488,86.5527,1.5939,19.9241
