Track file,G:\Water Maze Data\xxx_0001\data\track_00003.trk
Object,0
Samples,108
Name,7,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
98,7.7600,120.8241,149.3372,147.0000,SW,q2,0.0000,50.1037,47.6144,0.7970,9.9621
99,7.8400,120.4677,149.6936,152.0000,SW,q2,0.0000,49.6989,48.0394,0.5040,6.3006
100,7.9200,119.7549,149.6936,157.0000,SW,q2,0.0000,49.5325,48.2003,0.7128,8.9103
101,8.0000,119.0421,150.0500,165.0000,SW,q2,0.0000,49.0169,48.7166,0.7970,9.9621
102,8.0800,117.9728,150.4064,161.0000,SW,q2,0.0000,48.3738,49.3332,1.1271,14.0885
103,8.1600,117.2600,150.4064,148.0000,SW,q2,0.0000,48.1738,49.5258,0.7128,8.9103
104,8.2400,116.9036,150.4064,156.0000,SW,q2,0.0000,48.0775,49.6257,0.3564,4.4552
105,8.3200,116.5472,150.4064,164.0000,SW,q2,0.0000,47.9836,49.7279,0.3564,4.4552
106,8.4000,116.5472,150.0500,147.0000,SW,q2,0.0000,48.3279,49.3869,0.3564,4.4552
107,8.4800,116.5472,150.0500,146.0000,SW,q2,0.0000,48.3279,49.3869,0.0000,0.0000
108,8.5600,116.1907,149.6936,149.0000,SW,q2,0.0000,48.5822,49.1522,0.5040,6.3006
