Track file,G:\Water Maze Data\xxx_0001\data\track_00192.trk
Object,0
Samples,161
Name,6,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,200.3043,52.0363,87.0000,wall,q4,0.0000,12.6414,85.9385,-,-
2,0.0800,199.2351,50.2543,85.0000,wall,q4,0.0000,12.3722,86.1538,2.0782,25.9779
3,0.1600,197.8094,48.1158,81.0000,wall,q4,0.0000,12.1912,86.3670,2.5701,32.1267
4,0.2400,196.7402,46.6901,81.0000,wall,q4,0.0000,12.0971,86.4608,1.7821,22.2758
5,0.3200,195.3145,44.9081,86.0000,wall,q4,0.0000,11.8477,86.5633,2.2822,28.5270
6,0.4000,193.1760,43.4824,77.0000,wall,q4,0.0000,12.4745,85.9636,2.5701,32.1267
7,0.4800,191.3940,42.7696,79.0000,wall,q4,0.0000,13.2593,85.1840,1.9193,23.9918
8,0.5600,188.8991,42.0568,71.0000,wall,q4,0.0000,14.3675,83.9474,2.5947,32.4341
9,0.6400,186.4042,42.0568,79.0000,wall,q4,0.0000,16.0386,82.2457,2.4949,31.1862
10,0.7200,184.2657,42.0568,71.0000,wall,q4,0.0000,17.4060,80.8199,2.1385,26.7310
11,0.8000,182.1272,42.4132,82.0000,wall,q4,0.0000,19.1537,79.1538,2.1680,27.0997
12,0.8800,179.9887,42.7696,79.0000,wall,q4,0.0000,20.6750,77.5125,2.1680,27.0997
13,0.9600,177.8503,43.1260,83.0000,center,q4,0.0000,22.2494,75.8976,2.1680,27.0997
14,1.0400,175.7118,43.4824,72.0000,center,q4,0.0000,23.8238,74.3109,2.1680,27.0997
15,1.1200,173.5733,44.1953,70.0000,center,q4,0.0000,25.6642,72.4655,2.2542,28.1769
16,1.2000,171.7912,44.5517,69.0000,center,q4,0.0000,27.0170,71.1403,1.8174,22.7170
17,1.2800,170.0092,44.9081,73.0000,center,q4,0.0000,28.2490,69.8371,1.8174,22.7170
18,1.3600,167.8707,45.2645,79.0000,center,q4,0.0000,29.6595,68.3644,2.1680,27.0997
19,1.4400,166.0886,45.9773,81.0000,center,q4,0.0000,31.1734,66.8118,1.9193,23.9918
20,1.5200,164.3065,46.3337,75.0000,center,q4,0.0000,32.4042,65.5855,1.8174,22.7170
21,1.6000,162.1681,46.6901,73.0000,center,q4,0.0000,33.7917,64.2131,2.1680,27.0997
22,1.6800,160.3860,46.6901,75.0000,center,q4,0.0000,34.5886,63.3666,1.7821,22.2758
23,1.7600,158.6039,47.0466,78.0000,center,q4,0.0000,35.7054,62.2398,1.8174,22.7170
24,1.8400,156.4655,47.4030,78.0000,center,q4,0.0000,36.8780,60.9964,2.1680,27.0997
25,1.9200,154.6834,48.1158,76.0000,center,q4,0.0000,38.2560,59.6187,1.9193,23.9918
26,2.0000,152.9013,49.1850,79.0000,center,q4,0.0000,39.8992,57.9415,2.0782,25.9779
27,2.0800,151.4757,50.2543,86.0000,center,q4,0.0000,41.3639,56.4197,1.7821,22.2758
28,2.1600,150.4064,51.3235,88.0000,center,q4,0.0000,42.7235,55.0384,1.5121,18.9017
29,2.2400,148.9808,53.1056,82.0000,NE,q4,0.0000,44.8854,52.8724,2.2822,28.5270
30,2.3200,147.9115,54.5312,89.0000,NE,q4,0.0000,46.5976,51.1705,1.7821,22.2758
