Track file,G:\Water Maze Data\xxx_0001\data\track_00554.trk
Object,0
Samples,1500
Name,10,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
240,19.1200,97.6573,38.1362,81.0000,center,q4,0.0000,25.1846,72.7571,0.5040,6.3006
241,19.2000,98.3701,38.8491,79.0000,center,q4,0.0000,26.1424,71.7977,1.0081,12.6011
242,19.2800,98.7265,39.2055,80.0000,center,q4,0.0000,26.6191,71.3184,0.5040,6.3006
243,19.3600,98.7265,40.2747,81.0000,center,q4,0.0000,27.5754,70.3664,1.0692,13.3655
244,19.4400,98.7265,42.0568,91.0000,center,q4,0.0000,29.1693,68.7873,1.7821,22.2758
245,19.5200,98.3701,42.7696,84.0000,center,q4,0.0000,29.6488,68.3279,0.7970,9.9621
246,19.6000,98.0137,45.2645,89.0000,center,q4,0.0000,31.6627,66.3224,2.5202,31.5028
247,19.6800,97.6573,45.9773,88.0000,center,q4,0.0000,32.0950,65.8843,0.7970,9.9621
248,19.7600,96.5880,48.4722,88.0000,center,q4,0.0000,33.6862,64.3097,2.7144,33.9295
249,19.8400,96.2316,49.1850,96.0000,center,q4,0.0000,34.1153,63.9016,0.7970,9.9621
250,19.9200,94.8059,52.0363,88.0000,center,q4,0.0000,35.7925,62.3441,3.1879,39.8482
251,20.0000,94.0931,52.7492,98.0000,center,q3,0.0000,35.9271,62.1850,1.0081,12.6011
252,20.0800,93.0239,55.9569,97.0000,center,q3,0.0000,37.8554,60.2998,3.3812,42.2654
253,20.1600,92.3111,57.0261,92.0000,center,q3,0.0000,38.2842,59.9300,1.2851,16.0633
254,20.2400,90.8854,60.2339,96.0000,center,q3,0.0000,39.7988,58.4842,3.5103,43.8783
255,20.3200,90.1726,61.3031,93.0000,center,q3,0.0000,40.0914,58.2077,1.2851,16.0633
256,20.4000,88.3905,64.1544,98.0000,center,q3,0.0000,40.8401,57.5163,3.3624,42.0300
257,20.4800,87.6777,65.2236,94.0000,center,q3,0.0000,41.0804,57.3394,1.2851,16.0633
258,20.5600,85.5392,68.0749,104.0000,center,q3,0.0000,41.3024,57.1953,3.5641,44.5517
259,20.6400,84.8264,69.1442,103.0000,center,q3,0.0000,41.4192,57.1265,1.2851,16.0633
260,20.7200,82.6879,71.9955,100.0000,center,q3,0.0000,41.3317,57.2843,3.5641,44.5517
261,20.8000,81.9751,73.0647,103.0000,center,q3,0.0000,41.3209,57.3242,1.2851,16.0633
262,20.8800,79.8366,76.2725,100.0000,center,q3,0.0000,41.1237,57.6161,3.8552,48.1900
263,20.9600,79.1238,77.3417,101.0000,center,q3,0.0000,40.9643,57.7703,1.2851,16.0633
264,21.0400,76.6289,80.9058,100.0000,center,q3,0.0000,40.2558,58.5957,4.3506,54.3822
265,21.1200,75.9160,81.9751,102.0000,center,q3,0.0000,39.9755,58.8705,1.2851,16.0633
266,21.2000,73.4211,84.8264,106.0000,center,q3,0.0000,38.6573,60.2989,3.7887,47.3591
