Track file,G:\Water Maze Data\xxx_0001\data\track_00796.trk
Object,0
Samples,966
Name,9,
Goal Position,NE,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,124.7447,178.2067,15.0000,center,q2,0.0000,22.0976,75.6464,-,-
2,0.0800,123.6754,177.4938,25.0000,center,q2,0.0000,22.6820,75.0325,1.2851,16.0633
3,0.1600,124.0318,177.4938,36.0000,center,q2,0.0000,22.7351,74.9987,0.3564,4.4552
4,0.2400,123.6754,177.1374,46.0000,center,q2,0.0000,23.0349,74.6778,0.5040,6.3006
5,0.3200,123.6754,176.7810,55.0000,center,q2,0.0000,23.3879,74.3231,0.3564,4.4552
6,0.4000,123.3190,175.7118,64.0000,center,q2,0.0000,24.4033,73.2955,1.1271,14.0885
7,0.4800,123.3190,174.2861,69.0000,center,q2,0.0000,25.8197,71.8778,1.4257,17.8207
8,0.5600,122.9626,173.5733,63.0000,center,q2,0.0000,26.4923,71.2082,0.7970,9.9621
9,0.6400,123.3190,172.1476,54.0000,center,q2,0.0000,27.9461,69.7518,1.4695,18.3691
10,0.7200,122.9626,171.0784,68.0000,center,q2,0.0000,28.9464,68.7298,1.1271,14.0885
11,0.8000,121.5369,170.7220,76.0000,center,q2,0.0000,29.0777,68.5574,1.4695,18.3691
12,0.8800,120.8241,170.3656,77.0000,center,q2,0.0000,29.2975,68.3067,0.7970,9.9621
13,0.9600,119.3985,170.0092,81.0000,center,q2,0.0000,29.4424,68.1818,1.4695,18.3691
14,1.0400,117.9728,170.0092,73.0000,center,q2,0.0000,29.2389,68.4382,1.4257,17.8207
15,1.1200,116.9036,170.3656,83.0000,center,q2,0.0000,28.7350,68.9983,1.1271,14.0885
16,1.2000,116.5472,171.0784,74.0000,center,q2,0.0000,27.9847,69.7691,0.7970,9.9621
17,1.2800,115.8343,172.1476,77.0000,center,q2,0.0000,26.7974,70.9642,1.2851,16.0633
18,1.3600,115.4779,173.2169,79.0000,center,q2,0.0000,25.6741,72.0850,1.1271,14.0885
