Track file,G:\Water Maze Data\xxx_0001\data\track_00368.trk
Object,0
Samples,158
Name,6,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,62.0159,148.9808,57.0000,wall,q3,0.0000,15.6984,82.9834,-,-
2,0.0800,63.0852,148.2679,58.0000,wall,q3,0.0000,16.9774,81.6984,1.2851,16.0633
3,0.1600,64.8672,147.1987,65.0000,wall,q3,0.0000,19.0373,79.6228,2.0782,25.9779
4,0.2400,66.6493,146.4859,62.0000,wall,q2,0.0000,20.8859,77.7469,1.9193,23.9918
5,0.3200,68.4314,145.4166,63.0000,wall,q2,0.0000,22.9548,75.6720,2.0782,25.9779
6,0.4000,70.5698,145.0602,66.0000,center,q2,0.0000,24.8827,73.7096,2.1680,27.0997
7,0.4800,72.7083,144.7038,59.0000,center,q2,0.0000,26.8069,71.7589,2.1680,27.0997
8,0.5600,74.8468,144.7038,63.0000,center,q2,0.0000,28.5131,70.0337,2.1385,26.7310
9,0.6400,76.9853,145.0602,71.0000,center,q2,0.0000,29.9472,68.5509,2.1680,27.0997
10,0.7200,79.4802,145.4166,62.0000,center,q2,0.0000,31.7288,66.8304,2.5202,31.5028
11,0.8000,81.9751,145.7731,55.0000,center,q2,0.0000,33.2669,65.1619,2.5202,31.5028
12,0.8800,84.1135,146.4859,67.0000,center,q2,0.0000,34.3084,64.0533,2.2542,28.1769
13,0.9600,86.6084,147.1987,61.0000,center,q2,0.0000,35.5789,62.7535,2.5947,32.4341
14,1.0400,88.7469,147.5551,63.0000,center,q2,0.0000,36.7935,61.5190,2.1680,27.0997
15,1.1200,90.8854,148.2679,61.0000,center,q2,0.0000,37.6198,60.6040,2.2542,28.1769
16,1.2000,93.0239,148.9808,71.0000,center,q2,0.0000,38.4216,59.7601,2.2542,28.1769
17,1.2800,95.5188,149.6936,70.0000,center,q2,0.0000,39.3558,58.7746,2.5947,32.4341
18,1.3600,97.6573,150.7628,69.0000,center,q2,0.0000,39.7429,58.3847,2.3909,29.8862
19,1.4400,99.7957,151.1193,80.0000,center,q2,0.0000,40.5388,57.4905,2.1680,27.0997
20,1.5200,101.5778,152.1885,80.0000,center,q2,0.0000,40.5388,57.4600,2.0782,25.9779
21,1.6000,104.0727,153.2577,78.0000,center,q2,0.0000,40.8058,57.1657,2.7144,33.9295
22,1.6800,106.2112,154.3270,77.0000,center,q2,0.0000,40.7700,57.1528,2.3909,29.8862
23,1.7600,108.7061,155.7526,86.0000,center,q2,0.0000,40.4400,57.4283,2.8735,35.9187
24,1.8400,110.8445,156.8219,72.0000,center,q2,0.0000,40.1341,57.6341,2.3909,29.8862
25,1.9200,112.6266,158.2475,72.0000,center,q2,0.0000,39.4203,58.3879,2.2822,28.5270
26,2.0000,114.7651,159.6732,71.0000,center,q2,0.0000,38.5783,59.1213,2.5701,32.1267
27,2.0800,117.2600,161.4552,70.0000,center,q2,0.0000,37.5166,60.2204,3.0660,38.3248
28,2.1600,118.6856,162.8809,68.0000,center,q2,0.0000,36.3926,61.3079,2.0162,25.2022
29,2.2400,120.8241,164.3065,69.0000,center,q2,0.0000,35.2831,62.3215,2.5701,32.1267
30,2.3200,122.6062,166.0886,67.0000,center,q2,0.0000,33.8217,63.8224,2.5202,31.5028
31,2.4000,123.6754,167.5143,79.0000,center,q2,0.0000,32.5802,65.1075,1.7821,22.2758
32,2.4800,125.1011,168.5835,75.0000,center,q2,0.0000,31.7048,66.0281,1.7821,22.2758
33,2.5600,125.8139,169.6527,75.0000,center,q2,0.0000,30.6515,67.0345,1.2851,16.0633
34,2.6400,126.8831,170.7220,77.0000,center,q2,0.0000,29.5823,68.0280,1.5121,18.9017
35,2.7200,127.9524,171.7912,72.0000,center,q2,0.0000,28.5220,69.0403,1.5121,18.9017
36,2.8000,128.6652,172.5041,66.0000,center,q2,0.0000,27.8368,69.7252,1.0081,12.6011
37,2.8800,129.0216,173.5733,64.0000,center,q2,0.0000,26.7903,70.7831,1.1271,14.0885
38,2.9600,129.3780,174.6425,62.0000,center,q2,0.0000,25.7507,71.8431,1.1271,14.0885
39,3.0400,129.3780,175.3554,62.0000,center,q2,0.0000,25.0404,72.5558,0.7128,8.9103
40,3.1200,128.6652,176.0682,62.0000,center,q2,0.0000,24.2780,73.2874,1.0081,12.6011
41,3.2000,127.9524,176.7810,69.0000,center,q2,0.0000,23.5341,74.0256,1.0081,12.6011
42,3.2800,126.5267,176.7810,75.0000,center,q2,0.0000,23.5233,74.0975,1.4257,17.8207
43,3.3600,125.1011,176.4246,73.0000,center,q2,0.0000,23.8797,73.8414,1.4695,18.3691
44,3.4400,123.6754,176.0682,64.0000,center,q2,0.0000,24.0942,73.6137,1.4695,18.3691
45,3.5200,122.6062,174.9989,64.0000,center,q2,0.0000,25.0252,72.6652,1.5121,18.9017
46,3.6000,121.5369,174.2861,63.0000,center,q2,0.0000,25.5551,72.0893,1.2851,16.0633
47,3.6800,120.1113,172.5041,61.0000,center,q2,0.0000,27.0710,70.5284,2.2822,28.5270
48,3.7600,119.3985,171.0784,63.0000,center,q2,0.0000,28.3813,69.2357,1.5939,19.9241
