Track file,G:\Water Maze Data\xxx_0001\data\track_00734.trk
Object,0
Samples,1500
Name,7,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,135.7935,174.9989,88.0000,center,q2,0.0000,25.3053,72.3426,-,-
2,0.0800,136.1499,170.3656,85.0000,center,q2,0.0000,29.9387,67.7465,4.6471,58.0883
3,0.1600,136.8627,167.5143,86.0000,center,q2,0.0000,32.7629,64.9646,2.9391,36.7382
4,0.2400,138.6448,165.0194,80.0000,center,q2,0.0000,34.9830,62.6735,3.0660,38.3248
5,0.3200,140.7833,162.5245,86.0000,center,q2,0.0000,37.0978,60.5078,3.2860,41.0746
6,0.4000,141.8525,161.4552,85.0000,center,q2,0.0000,38.0211,59.6387,1.5121,18.9017
7,0.4800,146.1295,158.2475,89.0000,center,q2,0.0000,40.2495,57.4650,5.3462,66.8275
8,0.5600,148.6244,156.8219,80.0000,center,q2,0.0000,40.9798,56.8160,2.8735,35.9187
9,0.6400,151.4757,155.3962,76.0000,center,q2,0.0000,41.3639,56.4349,3.1879,39.8482
10,0.7200,154.6834,154.3270,87.0000,center,q2,0.0000,41.1839,56.7046,3.3812,42.2654
11,0.8000,156.4655,153.6141,86.0000,center,q2,0.0000,41.1237,56.8346,1.9193,23.9918
12,0.8800,161.0988,152.9013,85.0000,center,q2,0.0000,39.5555,58.4462,4.6879,58.5986
13,0.9600,163.9501,153.2577,97.0000,center,q2,0.0000,37.7798,60.2636,2.8735,35.9187
14,1.0400,166.4450,154.3270,96.0000,center,q2,0.0000,35.5878,62.5419,2.7144,33.9295
15,1.1200,168.5835,156.4655,87.0000,center,q2,0.0000,32.6425,65.5183,3.0243,37.8033
16,1.2000,169.2963,157.5347,91.0000,center,q2,0.0000,31.3583,66.8030,1.2851,16.0633
17,1.2800,170.7220,160.7424,91.0000,center,q2,0.0000,27.8824,70.2515,3.5103,43.8783
18,1.3600,171.4348,163.5937,99.0000,center,q2,0.0000,25.0658,73.0130,2.9391,36.7382
19,1.4400,171.7912,165.7322,97.0000,center,q2,0.0000,23.0459,74.9959,2.1680,27.0997
20,1.5200,172.5041,168.5835,96.0000,wall,q2,0.0000,20.2529,77.7817,2.9391,36.7382
21,1.6000,172.8605,170.3656,90.0000,wall,q2,0.0000,18.5232,79.4814,1.8174,22.7170
22,1.6800,173.9297,174.2861,93.0000,wall,q2,0.0000,14.6303,83.3849,4.0637,50.7967
23,1.7600,175.3554,176.4246,85.0000,wall,q2,0.0000,12.0603,85.9523,2.5701,32.1267
24,1.8400,177.4938,178.2067,85.0000,wall,q2,0.0000,9.4163,88.5873,2.7837,34.7960
25,1.9200,179.6323,178.9195,92.0000,wall,q2,0.0000,7.7104,90.3285,2.2542,28.1769
26,2.0000,181.0580,178.9195,82.0000,wall,q2,0.0000,7.0205,91.1044,1.4257,17.8207
27,2.0800,184.6221,177.8503,90.0000,wall,q2,0.0000,5.9319,92.2395,3.7211,46.5133
28,2.1600,186.7606,176.0682,81.0000,wall,q1,0.0000,6.0695,92.0755,2.7837,34.7960
29,2.2400,188.8991,173.9297,80.0000,wall,q1,0.0000,6.5429,91.7189,3.0243,37.8033
30,2.3200,190.6811,171.7912,86.0000,wall,q1,0.0000,7.0566,91.2273,2.7837,34.7960
31,2.4000,191.3940,170.7220,87.0000,wall,q1,0.0000,7.3476,90.8938,1.2851,16.0633
32,2.4800,194.2453,166.8014,81.0000,wall,q1,0.0000,8.4117,89.9850,4.8477,60.5968
33,2.5600,196.0273,164.6630,81.0000,wall,q1,0.0000,8.7012,89.7602,2.7837,34.7960
34,2.6400,197.8094,162.1681,87.0000,wall,q1,0.0000,9.0728,89.3843,3.0660,38.3248
35,2.7200,199.9479,159.6732,76.0000,wall,q1,0.0000,9.1980,89.3871,3.2860,41.0746
36,2.8000,200.6607,158.9603,77.0000,wall,q1,0.0000,9.0868,89.4894,1.0081,12.6011
37,2.8800,203.5120,155.3962,72.0000,wall,q1,0.0000,8.9955,89.5900,4.5643,57.0540
38,2.9600,205.2941,152.9013,61.0000,wall,q1,0.0000,9.0868,89.6212,3.0660,38.3248
39,3.0400,207.0761,150.7628,67.0000,wall,q1,0.0000,8.7012,89.9466,2.7837,34.7960
40,3.1200,209.2146,148.6244,56.0000,wall,q1,0.0000,8.0094,90.6640,3.0243,37.8033
41,3.2000,209.9275,147.5551,65.0000,wall,q1,0.0000,7.9696,90.7480,1.2851,16.0633
42,3.2800,212.4223,143.6346,63.0000,wall,q1,0.0000,7.6525,91.1041,4.6471,58.0883
43,3.3600,213.1352,140.7833,65.0000,wall,q1,0.0000,8.2900,90.5094,2.9391,36.7382
44,3.4400,214.2044,138.2884,65.0000,wall,q1,0.0000,8.4493,90.4741,2.7144,33.9295
45,3.5200,214.5608,135.0807,71.0000,wall,q1,0.0000,9.2667,89.5977,3.2275,40.3432
46,3.6000,214.9172,133.6550,73.0000,wall,q1,0.0000,9.4701,89.4288,1.4695,18.3691
47,3.6800,214.9172,129.7345,72.0000,wall,q1,0.0000,10.8223,88.1537,3.9205,49.0068
48,3.7600,214.5608,126.8831,80.0000,wall,q1,0.0000,12.0233,86.9827,2.8735,35.9187
49,3.8400,214.2044,124.0318,67.0000,wall,q1,0.0000,13.0712,85.8919,2.8735,35.9187
50,3.9200,213.1352,121.5369,75.0000,wall,q1,0.0000,14.6953,84.2671,2.7144,33.9295
51,4.0000,212.7788,120.4677,73.0000,wall,q1,0.0000,15.3092,83.6876,1.1271,14.0885
52,4.0800,210.9967,116.1907,67.0000,wall,q1,0.0000,17.8776,81.1329,4.6334,57.9172
53,4.1600,209.9275,114.0523,69.0000,wall,q1,0.0000,19.2232,79.7492,2.3909,29.8862
54,4.2400,208.8582,111.2010,75.0000,wall,q1,0.0000,20.7486,78.3345,3.0452,38.0650
55,4.3200,207.7890,108.3497,75.0000,wall,q1,0.0000,22.0976,77.0143,3.0452,38.0650
56,4.4000,207.4326,107.2804,77.0000,center,q1,0.0000,22.4540,76.5891,1.1271,14.0885
57,4.4800,206.3633,103.3599,73.0000,center,q1,0.0000,23.7410,75.3916,4.0637,50.7967
58,4.5600,205.6505,100.5086,73.0000,center,q1,0.0000,24.2780,74.7125,2.9391,36.7382
59,4.6400,204.5813,97.6573,76.0000,center,q1,0.0000,25.3053,73.7882,3.0452,38.0650
60,4.7200,203.8684,94.8059,81.0000,center,q1,0.0000,25.7260,73.3337,2.9391,36.7382
61,4.8000,203.1556,93.3803,72.0000,center,q1,0.0000,26.2127,72.7962,1.5939,19.9241
62,4.8800,202.7992,89.4597,79.0000,center,q1,0.0000,25.9595,73.0570,3.9367,49.2089
63,4.9600,203.5120,87.3213,80.0000,center,q1,0.0000,24.8188,74.1750,2.2542,28.1769
64,5.0400,204.2248,85.8956,77.0000,center,q1,0.0000,23.7757,75.1803,1.5939,19.9241
65,5.1200,205.6505,85.1828,79.0000,center,q1,0.0000,22.2266,76.7307,1.5939,19.9241
66,5.2000,206.3633,84.8264,76.0000,wall,q1,0.0000,21.4441,77.5066,0.7970,9.9621
67,5.2800,208.5018,85.5392,83.0000,wall,q1,0.0000,19.5378,79.4301,2.2542,28.1769
68,5.3600,209.9275,86.6084,82.0000,wall,q1,0.0000,18.4132,80.6004,1.7821,22.2758
69,5.4400,211.3531,87.6777,75.0000,wall,q1,0.0000,17.2410,81.7928,1.7821,22.2758
70,5.5200,212.0659,89.4597,74.0000,wall,q1,0.0000,16.8120,82.1850,1.9193,23.9918
71,5.6000,212.4223,90.5290,71.0000,wall,q1,0.0000,16.5838,82.3704,1.1271,14.0885
72,5.6800,212.4223,93.7367,66.0000,wall,q1,0.0000,17.1264,81.9533,3.2077,40.0965
73,5.7600,212.0659,95.5188,61.0000,wall,q1,0.0000,17.6955,81.4200,1.8174,22.7170
74,5.8400,211.7095,96.9444,75.0000,wall,q1,0.0000,18.1771,80.9492,1.4695,18.3691
