Track file,G:\Water Maze Data\xxx_0001\data\track_00599.trk
Object,0
Samples,770
Name,10,
Goal Position,SW,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,59.1646,74.1340,96.0000,wall,q3,0.0000,21.5298,77.3257,-,-
2,0.0800,61.3031,74.4904,104.0000,wall,q3,0.0000,23.6686,75.2090,2.1680,27.0997
3,0.1600,63.4416,74.4904,99.0000,center,q3,0.0000,25.6642,73.2324,2.1385,26.7310
4,0.2400,65.9365,74.4904,103.0000,center,q3,0.0000,27.8938,70.9383,2.4949,31.1862
5,0.3200,68.0749,74.1340,102.0000,center,q3,0.0000,29.6488,69.1301,2.1680,27.0997
6,0.4000,70.2134,73.4211,102.0000,center,q3,0.0000,31.2426,67.4976,2.2542,28.1769
7,0.4800,72.3519,71.9955,100.0000,center,q3,0.0000,32.5177,66.2305,2.5701,32.1267
8,0.5600,74.4904,69.8570,104.0000,center,q3,0.0000,33.2517,65.3967,3.0243,37.8033
9,0.6400,75.5596,67.7185,103.0000,center,q3,0.0000,33.0217,65.5944,2.3909,29.8862
10,0.7200,76.2725,65.2236,95.0000,center,q3,0.0000,32.2293,66.3739,2.5947,32.4341
11,0.8000,76.2725,62.7287,107.0000,center,q3,0.0000,30.7281,67.8181,2.4949,31.1862
12,0.8800,75.5596,60.5903,104.0000,center,q3,0.0000,28.8409,69.6694,2.2542,28.1769
13,0.9600,74.1340,58.8082,106.0000,center,q3,0.0000,26.6072,71.8856,2.2822,28.5270
14,1.0400,72.3519,57.7390,108.0000,center,q3,0.0000,24.5512,73.9496,2.0782,25.9779
15,1.1200,70.2134,57.0261,111.0000,wall,q3,0.0000,22.4569,76.0830,2.2542,28.1769
16,1.2000,67.7185,57.0261,108.0000,wall,q3,0.0000,20.4682,78.0898,2.4949,31.1862
17,1.2800,65.5801,57.3825,100.0000,wall,q3,0.0000,18.9805,79.6280,2.1680,27.0997
18,1.3600,63.0852,57.7390,97.0000,wall,q3,0.0000,17.2004,81.4916,2.5202,31.5028
19,1.4400,60.9467,58.4518,91.0000,wall,q3,0.0000,15.7186,82.8979,2.2542,28.1769
20,1.5200,58.8082,59.1646,84.0000,wall,q3,0.0000,14.3365,84.3409,2.2542,28.1769
21,1.6000,57.0261,60.2339,83.0000,wall,q3,0.0000,13.3453,85.3321,2.0782,25.9779
22,1.6800,55.6005,61.6595,89.0000,wall,q3,0.0000,12.8507,85.8782,2.0162,25.2022
23,1.7600,54.1748,64.1544,81.0000,wall,q3,0.0000,12.7514,85.9818,2.8735,35.9187
24,1.8400,53.1056,65.9365,77.0000,wall,q3,0.0000,12.5961,86.1604,2.0782,25.9779
25,1.9200,52.3928,68.7878,79.0000,wall,q3,0.0000,13.2306,85.6327,2.9391,36.7382
26,2.0000,52.3928,71.2827,77.0000,wall,q3,0.0000,14.2030,84.6722,2.4949,31.1862
27,2.0800,52.3928,73.7776,75.0000,wall,q3,0.0000,15.1045,83.7750,2.4949,31.1862
28,2.1600,52.7492,76.2725,87.0000,wall,q3,0.0000,16.2862,82.6056,2.5202,31.5028
29,2.2400,53.1056,79.1238,82.0000,wall,q3,0.0000,17.6055,81.3929,2.8735,35.9187
30,2.3200,53.4620,81.6187,86.0000,wall,q3,0.0000,18.5951,80.3581,2.5202,31.5028
31,2.4000,53.8184,84.1135,84.0000,wall,q3,0.0000,19.5378,79.3899,2.5202,31.5028
32,2.4800,53.4620,86.9649,90.0000,wall,q3,0.0000,19.8826,79.1161,2.8735,35.9187
33,2.5600,52.7492,89.4597,90.0000,wall,q3,0.0000,19.6416,79.3567,2.5947,32.4341
34,2.6400,52.3928,91.5982,85.0000,wall,q3,0.0000,19.5736,79.3777,2.1680,27.0997
