Track file,G:\Water Maze Data\xxx_0001\data\track_00614.trk
Object,0
Samples,1500
Name,10,
Goal Position,SW,
Comment,,
Trial,5,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,49.1850,65.9365,58.0000,wall,q3,0.0000,9.0868,89.7193,-,-
2,0.0800,50.6107,64.1544,75.0000,wall,q3,0.0000,9.5636,89.1796,2.2822,28.5270
3,0.1600,50.9671,63.7980,76.0000,wall,q3,0.0000,9.7282,89.0143,0.5040,6.3006
4,0.2400,52.3928,62.0159,75.0000,wall,q3,0.0000,10.2061,88.5420,2.2822,28.5270
5,0.3200,53.8184,60.5903,83.0000,wall,q3,0.0000,10.7752,87.9547,2.0162,25.2022
6,0.4000,55.6005,59.5210,79.0000,wall,q3,0.0000,11.7670,86.9233,2.0782,25.9779
7,0.4800,57.3825,58.4518,72.0000,wall,q3,0.0000,12.7514,85.9298,2.0782,25.9779
8,0.5600,58.4518,57.7390,85.0000,wall,q3,0.0000,13.2593,85.3900,1.2851,16.0633
9,0.6400,62.0159,56.3133,83.0000,wall,q3,0.0000,15.4743,83.1731,3.8387,47.9836
10,0.7200,64.1544,55.2441,85.0000,wall,q3,0.0000,16.5377,82.0244,2.3909,29.8862
11,0.8000,66.2929,54.5312,82.0000,wall,q3,0.0000,17.8207,80.7163,2.2542,28.1769
12,0.8800,69.1442,53.4620,82.0000,wall,q3,0.0000,19.3910,79.1126,3.0452,38.0650
13,0.9600,70.2134,53.1056,92.0000,wall,q3,0.0000,20.0385,78.5050,1.1271,14.0885
14,1.0400,74.1340,51.6799,88.0000,wall,q3,0.0000,21.9274,76.4576,4.1717,52.1464
15,1.1200,76.6289,50.9671,89.0000,wall,q3,0.0000,23.2735,75.1118,2.5947,32.4341
16,1.2000,79.4802,49.8979,92.0000,center,q3,0.0000,24.4579,73.8378,3.0452,38.0650
17,1.2800,81.9751,48.8286,88.0000,center,q3,0.0000,25.3279,72.9083,2.7144,33.9295
18,1.3600,83.4007,48.1158,91.0000,center,q3,0.0000,25.7260,72.4943,1.5939,19.9241
19,1.4400,86.9649,46.3337,86.0000,center,q3,0.0000,26.5187,71.6041,3.9848,49.8103
20,1.5200,89.4597,44.5517,86.0000,center,q4,0.0000,26.6000,71.5421,3.0660,38.3248
21,1.6000,91.2418,42.7696,87.0000,center,q4,0.0000,26.0401,72.0022,2.5202,31.5028
22,1.6800,93.0239,40.6311,91.0000,center,q4,0.0000,25.1240,72.8511,2.7837,34.7960
23,1.7600,93.7367,39.9183,88.0000,center,q4,0.0000,24.8903,73.0948,1.0081,12.6011
24,1.8400,96.9444,36.3542,79.0000,center,q4,0.0000,23.2735,74.6680,4.7951,59.9381
25,1.9200,98.3701,34.9285,85.0000,center,q4,0.0000,22.6344,75.3117,2.0162,25.2022
26,2.0000,100.5086,33.5029,84.0000,wall,q4,0.0000,22.1579,75.7139,2.5701,32.1267
27,2.0800,102.6470,32.0772,83.0000,wall,q4,0.0000,21.6446,76.2006,2.5701,32.1267
28,2.1600,104.0727,31.3644,92.0000,wall,q4,0.0000,21.4145,76.3489,1.5939,19.9241
29,2.2400,107.6368,30.2951,86.0000,wall,q4,0.0000,21.6123,76.1843,3.7211,46.5133
30,2.3200,109.7753,29.5823,91.0000,wall,q4,0.0000,21.4441,76.2411,2.2542,28.1769
31,2.4000,112.2702,29.2259,86.0000,wall,q4,0.0000,21.7879,75.9308,2.5202,31.5028
32,2.4800,115.1215,29.5823,91.0000,center,q4,0.0000,22.8216,74.9308,2.8735,35.9187
33,2.5600,116.1907,29.5823,83.0000,center,q4,0.0000,22.9880,74.7119,1.0692,13.3655
34,2.6400,120.1113,29.9387,89.0000,center,q4,0.0000,23.9089,73.6835,3.9367,49.2089
35,2.7200,122.6062,29.9387,91.0000,center,q4,0.0000,24.3250,73.3572,2.4949,31.1862
36,2.8000,124.7447,30.2951,88.0000,center,q4,0.0000,24.9489,72.7890,2.1680,27.0997
37,2.8800,127.2396,29.9387,92.0000,center,q4,0.0000,24.5925,72.9740,2.5202,31.5028
38,2.9600,128.3088,29.5823,86.0000,center,q4,0.0000,24.2597,73.2833,1.1271,14.0885
39,3.0400,131.1601,28.5131,87.0000,center,q4,0.0000,23.4394,74.3043,3.0452,38.0650
