Track file,G:\Water Maze Data\xxx_0001\data\track_00838.trk
Object,0
Samples,156
Name,9,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
131,10.4000,115.1215,56.3133,78.0000,center,q4,0.0000,48.6462,49.1314,0.7970,9.9621
132,10.4800,115.8343,57.3825,83.0000,center,q4,0.0000,49.8788,47.8905,1.2851,16.0633
133,10.5600,116.9036,58.0954,87.0000,center,q4,0.0000,50.8311,46.8828,1.2851,16.0633
134,10.6400,118.3292,58.4518,90.0000,center,q4,0.0000,51.5520,46.1320,1.4695,18.3691
135,10.7200,120.1113,59.1646,87.0000,center,q4,0.0000,52.7347,44.9837,1.9193,23.9918
136,10.8000,121.8934,59.1646,88.0000,center,q4,0.0000,53.0864,44.5869,1.7821,22.2758
137,10.8800,124.0318,59.1646,92.0000,center,q4,0.0000,53.3823,44.2010,2.1385,26.7310
138,10.9600,126.1703,59.1646,90.0000,center,q4,0.0000,53.7346,43.9160,2.1385,26.7310
139,11.0400,128.3088,58.8082,89.0000,center,q4,0.0000,53.4727,44.0895,2.1680,27.0997
140,11.1200,130.8037,58.0954,84.0000,center,q4,0.0000,52.8694,44.7221,2.5947,32.4341
141,11.2000,133.2986,57.0261,88.0000,center,q4,0.0000,51.6996,45.8500,2.7144,33.9295
142,11.2800,134.7242,56.3133,102.0000,center,q4,0.0000,50.9671,46.6548,1.5939,19.9241
143,11.3600,135.4371,56.3133,102.0000,center,q4,0.0000,50.9671,46.7175,0.7128,8.9103
144,11.4400,136.8627,55.9569,101.0000,NE,q4,0.0000,50.4007,47.2288,1.4695,18.3691
145,11.5200,137.9320,55.9569,113.0000,NE,q4,0.0000,50.2151,47.3740,1.0692,13.3655
146,11.6000,138.6448,55.9569,116.0000,NE,q4,0.0000,50.1037,47.4840,0.7128,8.9103
147,11.6800,139.0012,55.9569,110.0000,NE,q4,0.0000,50.0517,47.5428,0.3564,4.4552
148,11.7600,139.3576,56.3133,113.0000,NE,q4,0.0000,50.3553,47.2535,0.5040,6.3006
149,11.8400,140.0704,56.6697,121.0000,NE,q4,0.0000,50.6182,47.0354,0.7970,9.9621
150,11.9200,140.4269,56.6697,120.0000,NE,q4,0.0000,50.5667,47.1057,0.3564,4.4552
151,12.0000,140.7833,56.6697,122.0000,NE,q4,0.0000,50.5102,47.1785,0.3564,4.4552
152,12.0800,141.1397,56.6697,123.0000,NE,q4,0.0000,50.4561,47.2539,0.3564,4.4552
153,12.1600,141.4961,57.0261,123.0000,NE,q4,0.0000,50.7423,46.9844,0.5040,6.3006
154,12.2400,141.8525,57.3825,120.0000,NE,q4,0.0000,51.0020,46.7188,0.5040,6.3006
155,12.3200,142.2089,57.0261,114.0000,NE,q4,0.0000,50.5718,47.1492,0.5040,6.3006
156,12.4000,141.8525,57.0261,105.0000,NE,q4,0.0000,50.6559,47.0655,0.3564,4.4552
