Track file,G:\Water Maze Data\xxx_0001\data\track_00076.trk
Object,0
Samples,557
Name,9,
Goal Position,NE,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
530,42.3200,155.0398,144.7038,116.0000,center,q2,0.0000,49.6951,48.3081,2.0162,25.2022
531,42.4000,154.3270,145.4166,112.0000,center,q2,0.0000,49.4118,48.5808,1.0081,12.6011
532,42.4800,152.1885,147.5551,117.0000,center,q2,0.0000,48.3909,49.5132,3.0243,37.8033
533,42.5600,150.0500,148.9808,113.0000,center,q2,0.0000,47.9041,49.9499,2.5701,32.1267
534,42.6400,148.6244,150.0500,112.0000,center,q2,0.0000,47.3507,50.4232,1.7821,22.2758
535,42.7200,146.4859,151.1193,112.0000,center,q2,0.0000,47.0250,50.7319,2.3909,29.8862
536,42.8000,145.4166,151.4757,115.0000,center,q2,0.0000,46.9520,50.7568,1.1271,14.0885
537,42.8800,142.5653,152.5449,118.0000,center,q2,0.0000,46.6793,51.0609,3.0452,38.0650
538,42.9600,140.4269,153.2577,121.0000,center,q2,0.0000,46.3296,51.3188,2.2542,28.1769
539,43.0400,138.2884,153.9706,122.0000,center,q2,0.0000,45.9386,51.6738,2.2542,28.1769
540,43.1200,136.1499,154.3270,117.0000,center,q2,0.0000,45.9331,51.7693,2.1680,27.0997
541,43.2000,135.0807,154.6834,115.0000,center,q2,0.0000,45.6209,52.0286,1.1271,14.0885
542,43.2800,131.8729,155.0398,117.0000,center,q2,0.0000,45.3542,52.2304,3.2275,40.3432
543,43.3600,129.3780,154.6834,114.0000,center,q2,0.0000,45.6710,51.8908,2.5202,31.5028
544,43.4400,127.9524,154.6834,120.0000,center,q2,0.0000,45.6265,51.9542,1.4257,17.8207
545,43.5200,126.8831,155.0398,107.0000,SW,q2,0.0000,45.2645,52.3826,1.1271,14.0885
546,43.6000,126.8831,155.0398,96.0000,SW,q2,0.0000,45.2645,52.3826,0.0000,0.0000
547,43.6800,126.5267,155.3962,88.0000,SW,q2,0.0000,44.9081,52.7668,0.5040,6.3006
548,43.7600,126.5267,155.3962,92.0000,SW,q2,0.0000,44.9081,52.7668,0.0000,0.0000
549,43.8400,126.1703,155.0398,96.0000,SW,q2,0.0000,45.2645,52.4431,0.5040,6.3006
550,43.9200,125.4575,154.6834,101.0000,SW,q2,0.0000,45.5275,52.1588,0.7970,9.9621
551,44.0000,124.7447,155.0398,105.0000,SW,q2,0.0000,45.0634,52.5929,0.7970,9.9621
552,44.0800,124.7447,155.0398,103.0000,SW,q2,0.0000,45.0634,52.5929,0.0000,0.0000
553,44.1600,124.7447,154.6834,95.0000,SW,q2,0.0000,45.4158,52.2390,0.3564,4.4552
554,44.2400,124.7447,154.6834,103.0000,SW,q2,0.0000,45.4158,52.2390,0.0000,0.0000
555,44.3200,124.7447,154.3270,103.0000,SW,q2,0.0000,45.7682,51.8851,0.3564,4.4552
556,44.4000,124.7447,154.3270,102.0000,SW,q2,0.0000,45.7682,51.8851,0.0000,0.0000
557,44.4800,124.7447,153.9706,107.0000,SW,q2,0.0000,46.1208,51.5313,0.3564,4.4552
