Track file,G:\Water Maze Data\xxx_0001\data\track_00457.trk
Object,0
Samples,1139
Name,6,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,205.2941,144.3474,57.0000,wall,q1,0.0000,13.5718,85.1369,-,-
2,0.0800,204.9377,144.3474,70.0000,wall,q1,0.0000,13.8818,84.8259,0.3564,4.4552
3,0.1600,204.5813,144.3474,70.0000,wall,q1,0.0000,14.1940,84.5153,0.3564,4.4552
4,0.2400,202.7992,144.7038,80.0000,wall,q1,0.0000,15.5275,83.1469,1.8174,22.7170
5,0.3200,202.0864,145.0602,68.0000,wall,q1,0.0000,15.9592,82.7134,0.7970,9.9621
6,0.4000,201.7299,145.0602,68.0000,wall,q1,0.0000,16.2706,82.4071,0.3564,4.4552
7,0.4800,221.3327,139.7140,76.0000,wall,q1,0.0000,1.4257,97.6019,20.3187,253.9836
8,0.5600,201.7299,145.0602,86.0000,wall,q1,0.0000,16.2706,82.4071,20.3187,253.9836
9,0.6400,201.0171,145.4166,96.0000,wall,q1,0.0000,16.7059,81.9805,0.7970,9.9621
10,0.7200,199.5915,145.4166,87.0000,wall,q1,0.0000,17.8989,80.7659,1.4257,17.8207
11,0.8000,198.1658,145.0602,81.0000,wall,q1,0.0000,19.2760,79.3679,1.4695,18.3691
12,0.8800,197.4530,144.3474,84.0000,wall,q1,0.0000,20.2655,78.3854,1.0081,12.6011
13,0.9600,196.7402,143.9910,87.0000,wall,q1,0.0000,21.0556,77.5920,0.7970,9.9621
14,1.0400,194.9581,142.5653,89.0000,center,q1,0.0000,23.3308,75.3255,2.2822,28.5270
15,1.1200,193.8889,141.4961,79.0000,center,q1,0.0000,24.8188,73.8538,1.5121,18.9017
16,1.2000,191.7504,139.7140,86.0000,center,q1,0.0000,27.5823,71.0999,2.7837,34.7960
17,1.2800,189.9683,138.6448,97.0000,center,q1,0.0000,29.6595,69.0217,2.0782,25.9779
18,1.3600,188.8991,138.2884,84.0000,center,q1,0.0000,30.7467,67.9232,1.1271,14.0885
19,1.4400,184.9785,137.5755,86.0000,center,q1,0.0000,34.4174,64.2236,3.9848,49.8103
20,1.5200,182.4836,137.5755,84.0000,center,q1,0.0000,36.5024,62.1404,2.4949,31.1862
21,1.6000,179.9887,138.2884,82.0000,center,q1,0.0000,38.0746,60.5036,2.5947,32.4341
22,1.6800,177.1374,139.0012,80.0000,center,q1,0.0000,39.8562,58.6548,2.9391,36.7382
