Track file,G:\Water Maze Data\xxx_0001\data\track_00315.trk
Object,0
Samples,923
Name,9,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,134.3678,191.0375,46.0000,wall,q2,0.0000,9.2736,88.2857,-,-
2,0.0800,133.6550,189.6119,76.0000,wall,q2,0.0000,10.7457,86.8362,1.5939,19.9241
3,0.1600,133.2986,187.1170,71.0000,wall,q2,0.0000,13.2641,84.3319,2.5202,31.5028
4,0.2400,132.9422,184.9785,71.0000,wall,q2,0.0000,15.4290,82.1850,2.1680,27.0997
5,0.3200,132.2293,183.5529,101.0000,wall,q2,0.0000,16.9362,80.7455,1.5939,19.9241
6,0.4000,131.5165,181.4144,108.0000,wall,q2,0.0000,19.1603,78.5991,2.2542,28.1769
7,0.4800,130.8037,179.2759,97.0000,center,q2,0.0000,21.3283,76.4590,2.2542,28.1769
8,0.5600,130.0909,176.7810,101.0000,center,q2,0.0000,23.6955,73.9692,2.5947,32.4341
9,0.6400,129.3780,173.9297,104.0000,center,q2,0.0000,26.4611,71.1305,2.9391,36.7382
10,0.7200,128.6652,171.7912,101.0000,center,q2,0.0000,28.5487,69.0127,2.2542,28.1769
11,0.8000,128.3088,169.2963,107.0000,center,q2,0.0000,31.0264,66.5326,2.5202,31.5028
12,0.8800,127.5960,166.4450,116.0000,center,q2,0.0000,33.8611,63.7175,2.9391,36.7382
13,0.9600,127.2396,163.9501,110.0000,center,q2,0.0000,36.3542,61.2470,2.5202,31.5028
14,1.0400,126.5267,161.4552,111.0000,center,q2,0.0000,38.8491,58.8065,2.5947,32.4341
15,1.1200,125.8139,158.6039,106.0000,center,q2,0.0000,41.6882,56.0249,2.9391,36.7382
16,1.2000,125.1011,156.1090,109.0000,SW,q2,0.0000,44.0628,53.6145,2.5947,32.4341
17,1.2800,124.7447,153.2577,106.0000,SW,q2,0.0000,46.8260,50.8238,2.8735,35.9187
18,1.3600,124.0318,150.7628,114.0000,SW,q2,0.0000,49.1605,48.4457,2.5947,32.4341
19,1.4400,123.3190,147.9115,118.0000,SW,q2,0.0000,51.8664,45.7395,2.9391,36.7382
20,1.5200,122.6062,145.4166,114.0000,center,q2,0.0000,54.2428,43.4135,2.5947,32.4341
21,1.6000,122.2498,142.9217,117.0000,center,q2,0.0000,56.6619,41.0425,2.5202,31.5028
22,1.6800,121.5369,140.0704,111.0000,center,q2,0.0000,59.2997,38.4300,2.9391,36.7382
23,1.7600,120.8241,137.2191,113.0000,center,q2,0.0000,61.8333,35.8680,2.9391,36.7382
24,1.8400,120.1113,134.7242,107.0000,center,q2,0.0000,64.0563,33.7054,2.5947,32.4341
25,1.9200,119.7549,131.8729,108.0000,center,q2,0.0000,66.6264,31.1465,2.8735,35.9187
26,2.0000,119.0421,129.3780,113.0000,center,q2,0.0000,68.7518,29.1178,2.5947,32.4341
27,2.0800,118.3292,126.5267,112.0000,center,q2,0.0000,71.0899,26.8706,2.9391,36.7382
28,2.1600,117.6164,123.6754,111.0000,center,q2,0.0000,73.2271,24.7686,2.9391,36.7382
29,2.2400,116.9036,121.1805,116.0000,center,q2,0.0000,74.9935,23.1340,2.5947,32.4341
