Track file,G:\Water Maze Data\xxx_0001\data\track_00371.trk
Object,0
Samples,512
Name,8,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,60.9467,154.3270,44.0000,wall,q2,0.0000,11.6368,86.9312,-,-
2,0.0800,62.0159,155.7526,32.0000,wall,q2,0.0000,11.6040,86.9329,1.7821,22.2758
3,0.1600,60.9467,156.4655,21.0000,wall,q2,0.0000,10.3360,88.2152,1.2851,16.0633
4,0.2400,59.5210,156.4655,53.0000,wall,q2,0.0000,9.1980,89.3511,1.4257,17.8207
5,0.3200,59.1646,155.7526,56.0000,wall,q2,0.0000,9.3554,89.2116,0.7970,9.9621
6,0.4000,59.1646,154.3270,53.0000,wall,q2,0.0000,10.1937,88.3731,1.4257,17.8207
7,0.4800,59.5210,152.9013,69.0000,wall,q2,0.0000,11.3662,87.2577,1.4695,18.3691
8,0.5600,59.5210,151.8321,92.0000,wall,q2,0.0000,11.9757,86.6484,1.0692,13.3655
9,0.6400,59.8774,150.0500,109.0000,wall,q3,0.0000,13.3453,85.3558,1.8174,22.7170
10,0.7200,60.2339,148.2679,109.0000,wall,q3,0.0000,14.5476,84.0827,1.8174,22.7170
11,0.8000,61.3031,146.1295,104.0000,wall,q3,0.0000,16.6144,82.0362,2.3909,29.8862
12,0.8800,62.3723,143.6346,108.0000,wall,q3,0.0000,18.8327,79.8261,2.7144,33.9295
13,0.9600,63.7980,141.8525,105.0000,wall,q3,0.0000,20.9679,77.6938,2.2822,28.5270
14,1.0400,65.5801,140.0704,101.0000,center,q3,0.0000,23.4286,75.2604,2.5202,31.5028
15,1.1200,67.7185,138.6448,103.0000,center,q3,0.0000,25.9986,72.6968,2.5701,32.1267
16,1.2000,69.8570,138.2884,104.0000,center,q3,0.0000,27.9960,70.6644,2.1680,27.0997
17,1.2800,71.9955,138.2884,108.0000,center,q3,0.0000,29.8410,68.8232,2.1385,26.7310
18,1.3600,74.1340,139.3576,99.0000,center,q3,0.0000,31.0550,67.5719,2.3909,29.8862
19,1.4400,76.2725,140.4269,113.0000,center,q2,0.0000,32.2293,66.3831,2.3909,29.8862
20,1.5200,78.0545,141.1397,109.0000,center,q2,0.0000,33.2287,65.3380,1.9193,23.9918
21,1.6000,80.5494,142.5653,110.0000,center,q2,0.0000,34.2917,64.2069,2.8735,35.9187
22,1.6800,82.3315,143.6346,115.0000,center,q2,0.0000,35.0320,63.4990,2.0782,25.9779
23,1.7600,84.1135,145.4166,113.0000,center,q2,0.0000,35.0393,63.3292,2.5202,31.5028
24,1.8400,85.5392,147.1987,121.0000,center,q2,0.0000,34.8703,63.5139,2.2822,28.5270
25,1.9200,86.6084,149.3372,116.0000,center,q2,0.0000,34.0239,64.2837,2.3909,29.8862
26,2.0000,87.6777,151.4757,110.0000,center,q2,0.0000,33.0927,65.1321,2.3909,29.8862
27,2.0800,88.7469,153.6141,113.0000,center,q2,0.0000,32.1524,66.0563,2.3909,29.8862
28,2.1600,89.8162,155.3962,107.0000,center,q2,0.0000,31.3664,66.7720,2.0782,25.9779
29,2.2400,89.4597,156.4655,88.0000,center,q2,0.0000,30.2951,67.8347,1.1271,14.0885
30,2.3200,89.8162,157.5347,84.0000,center,q2,0.0000,29.6659,68.4686,1.1271,14.0885
31,2.4000,89.1033,157.8911,91.0000,center,q2,0.0000,28.9464,69.1829,0.7970,9.9621
32,2.4800,88.7469,157.8911,100.0000,center,q2,0.0000,28.7283,69.3991,0.3564,4.4552
33,2.5600,87.6777,157.5347,106.0000,center,q2,0.0000,28.3813,69.7750,1.1271,14.0885
34,2.6400,86.6084,156.8219,107.0000,center,q2,0.0000,28.3007,69.8912,1.2851,16.0633
35,2.7200,85.5392,155.3962,113.0000,center,q2,0.0000,28.7482,69.4899,1.7821,22.2758
36,2.8000,84.8264,153.9706,106.0000,center,q2,0.0000,29.3430,68.8930,1.5939,19.9241
37,2.8800,84.1135,152.5449,111.0000,center,q2,0.0000,29.9917,68.3281,1.5939,19.9241
38,2.9600,84.1135,151.1193,111.0000,center,q2,0.0000,31.0080,67.2976,1.4257,17.8207
39,3.0400,84.8264,149.6936,117.0000,center,q2,0.0000,32.5353,65.7798,1.5939,19.9241
40,3.1200,85.5392,148.2679,115.0000,center,q2,0.0000,34.0687,64.2656,1.5939,19.9241
41,3.2000,86.9649,146.8423,116.0000,center,q2,0.0000,36.0823,62.2494,2.0162,25.2022
42,3.2800,88.3905,146.1295,121.0000,center,q2,0.0000,37.5725,60.7395,1.5939,19.9241
43,3.3600,90.5290,145.4166,123.0000,center,q2,0.0000,39.5683,58.7409,2.2542,28.1769
44,3.4400,92.6675,144.7038,119.0000,center,q2,0.0000,41.4820,56.7614,2.2542,28.1769
45,3.5200,94.8059,143.9910,117.0000,center,q2,0.0000,43.4210,54.8032,2.2542,28.1769
46,3.6000,97.3008,143.6346,121.0000,center,q2,0.0000,45.2659,52.9143,2.5202,31.5028
47,3.6800,99.4393,143.2782,122.0000,center,q2,0.0000,46.8328,51.2982,2.1680,27.0997
48,3.7600,101.9342,142.9217,114.0000,center,q2,0.0000,48.6148,49.5143,2.5202,31.5028
49,3.8400,104.0727,142.9217,121.0000,center,q2,0.0000,49.7576,48.2912,2.1385,26.7310
