Track file,G:\Water Maze Data\xxx_0001\data\track_00481.trk
Object,0
Samples,1500
Name,9,
Goal Position,SW,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,216.6993,145.0602,15.0000,wall,q1,0.0000,3.1879,95.5687,-,-
2,0.0800,207.0761,139.0012,37.0000,wall,q1,0.0000,14.5083,84.2667,11.3718,142.1470
3,0.1600,206.7197,139.0012,30.0000,wall,q1,0.0000,14.8244,83.9450,0.3564,4.4552
4,0.2400,207.0761,138.2884,30.0000,wall,q1,0.0000,14.8244,83.9631,0.7970,9.9621
5,0.3200,207.0761,137.9320,40.0000,wall,q1,0.0000,14.9863,83.8131,0.3564,4.4552
6,0.4000,207.0761,137.9320,50.0000,wall,q1,0.0000,14.9863,83.8131,0.0000,0.0000
7,0.4800,207.4326,137.9320,68.0000,wall,q1,0.0000,14.6650,84.1369,0.3564,4.4552
8,0.5600,207.4326,137.2191,83.0000,wall,q1,0.0000,14.9863,83.8419,0.7128,8.9103
9,0.6400,207.7890,136.8627,92.0000,wall,q1,0.0000,14.8244,84.0220,0.5040,6.3006
10,0.7200,208.1454,135.0807,80.0000,wall,q1,0.0000,15.3050,83.6446,1.8174,22.7170
11,0.8000,208.1454,134.0114,78.0000,wall,q1,0.0000,15.6700,83.2380,1.0692,13.3655
12,0.8800,207.7890,132.2293,81.0000,wall,q1,0.0000,16.6144,82.2537,1.8174,22.7170
13,0.9600,207.0761,130.8037,89.0000,wall,q1,0.0000,17.8135,81.0854,1.5939,19.9241
14,1.0400,206.3633,129.0216,89.0000,wall,q1,0.0000,19.0639,79.8140,1.9193,23.9918
15,1.1200,204.9377,127.5960,87.0000,wall,q1,0.0000,20.9194,78.0043,2.0162,25.2022
16,1.2000,203.1556,125.8139,90.0000,center,q1,0.0000,23.2189,75.7568,2.5202,31.5028
17,1.2800,201.7299,124.3883,87.0000,center,q1,0.0000,25.0303,73.9714,2.0162,25.2022
18,1.3600,199.9479,123.3190,86.0000,center,q1,0.0000,27.0616,71.9567,2.0782,25.9779
