Track file,G:\Water Maze Data\xxx_0001\data\track_00300.trk
Object,0
Samples,216
Name,9,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,129.7345,192.8196,48.0000,wall,q2,0.0000,7.8411,90.0110,-,-
2,0.0800,129.7345,192.8196,76.0000,wall,q2,0.0000,7.8411,90.0110,0.0000,0.0000
3,0.1600,130.0909,192.4632,102.0000,wall,q2,0.0000,8.1975,89.6504,0.5040,6.3006
4,0.2400,130.0909,191.7504,102.0000,wall,q2,0.0000,8.9103,88.9376,0.7128,8.9103
5,0.3200,129.7345,189.9683,108.0000,wall,q2,0.0000,10.6328,87.1600,1.8174,22.7170
6,0.4000,129.3780,188.8991,117.0000,wall,q2,0.0000,11.6040,86.0967,1.1271,14.0885
7,0.4800,128.3088,187.1170,107.0000,wall,q2,0.0000,13.2306,84.3420,2.0782,25.9779
8,0.5600,126.8831,186.0478,109.0000,wall,q2,0.0000,14.2565,83.3311,1.7821,22.2758
9,0.6400,125.1011,184.9785,96.0000,wall,q2,0.0000,15.3258,82.3710,2.0782,25.9779
10,0.7200,123.3190,184.6221,95.0000,wall,q2,0.0000,15.5888,82.1623,1.8174,22.7170
11,0.8000,121.8934,184.9785,93.0000,wall,q2,0.0000,15.0371,82.6616,1.4695,18.3691
12,0.8800,120.8241,186.0478,85.0000,wall,q2,0.0000,13.8406,83.8472,1.5121,18.9017
13,0.9600,120.4677,187.1170,84.0000,wall,q2,0.0000,12.7215,84.9520,1.1271,14.0885
14,1.0400,120.4677,188.1862,86.0000,wall,q2,0.0000,11.6749,86.0132,1.0692,13.3655
15,1.1200,121.8934,188.8991,84.0000,wall,q2,0.0000,11.1404,86.5595,1.5939,19.9241
16,1.2000,122.9626,189.6119,90.0000,wall,q2,0.0000,10.6328,87.1637,1.2851,16.0633
17,1.2800,125.1011,189.6119,95.0000,wall,q2,0.0000,10.6924,86.9932,2.1385,26.7310
18,1.3600,126.8831,189.2555,102.0000,wall,q2,0.0000,11.0488,86.5351,1.8174,22.7170
19,1.4400,128.6652,188.8991,99.0000,wall,q2,0.0000,11.4940,86.1129,1.8174,22.7170
