Track file,G:\Water Maze Data\xxx_0001\data\track_00811.trk
Object,0
Samples,551
Name,9,
Goal Position,NE,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
524,41.8400,167.1579,43.8388,83.0000,center,q4,0.0000,28.7902,69.1934,1.4695,18.3691
525,41.9200,165.7322,43.8388,76.0000,center,q4,0.0000,29.5307,68.4587,1.4257,17.8207
526,42.0000,164.3065,44.1953,84.0000,center,q4,0.0000,30.5644,67.4359,1.4695,18.3691
527,42.0800,162.8809,44.1953,84.0000,center,q4,0.0000,31.2426,66.7427,1.4257,17.8207
528,42.1600,161.4552,44.5517,81.0000,center,q4,0.0000,32.1978,65.7570,1.4695,18.3691
529,42.2400,159.6732,45.2645,87.0000,center,q4,0.0000,33.6334,64.3115,1.9193,23.9918
530,42.3200,158.2475,45.9773,86.0000,center,q4,0.0000,34.8794,63.0446,1.5939,19.9241
531,42.4000,156.8219,47.0466,78.0000,center,q4,0.0000,36.4100,61.4694,1.7821,22.2758
532,42.4800,155.0398,48.1158,81.0000,center,q4,0.0000,38.1112,59.7613,2.0782,25.9779
533,42.5600,153.6141,49.1850,86.0000,center,q4,0.0000,39.6453,58.2150,1.7821,22.2758
534,42.6400,152.1885,50.9671,84.0000,center,q4,0.0000,41.8160,56.0223,2.2822,28.5270
535,42.7200,150.7628,52.0363,90.0000,center,q4,0.0000,43.2804,54.5004,1.7821,22.2758
536,42.8000,150.7628,52.3928,85.0000,center,q4,0.0000,43.6181,54.1685,0.3564,4.4552
537,42.8800,150.4064,52.7492,79.0000,center,q4,0.0000,44.0700,53.7069,0.5040,6.3006
538,42.9600,150.0500,53.1056,85.0000,center,q4,0.0000,44.5231,53.2461,0.5040,6.3006
539,43.0400,149.3372,53.8184,94.0000,NE,q4,0.0000,45.4326,52.3268,1.0081,12.6011
540,43.1200,148.2679,54.1748,94.0000,NE,q4,0.0000,46.1373,51.6252,1.1271,14.0885
541,43.2000,147.5551,54.5312,103.0000,NE,q4,0.0000,46.7269,51.0536,0.7970,9.9621
542,43.2800,147.5551,54.5312,103.0000,NE,q4,0.0000,46.7269,51.0536,0.0000,0.0000
543,43.3600,147.5551,54.5312,101.0000,NE,q4,0.0000,46.7269,51.0536,0.0000,0.0000
544,43.4400,147.9115,54.5312,93.0000,NE,q4,0.0000,46.5976,51.1705,0.3564,4.4552
545,43.5200,147.9115,54.1748,91.0000,NE,q4,0.0000,46.2651,51.5069,0.3564,4.4552
546,43.6000,147.9115,54.1748,93.0000,NE,q4,0.0000,46.2651,51.5069,0.0000,0.0000
547,43.6800,147.5551,54.1748,98.0000,NE,q4,0.0000,46.3954,51.3908,0.3564,4.4552
548,43.7600,147.1987,53.8184,103.0000,NE,q4,0.0000,46.1634,51.6152,0.5040,6.3006
549,43.8400,147.1987,54.1748,108.0000,NE,q4,0.0000,46.5102,51.2769,0.3564,4.4552
550,43.9200,146.8423,54.1748,119.0000,NE,q4,0.0000,46.5935,51.1653,0.3564,4.4552
551,44.0000,146.4859,54.1748,118.0000,NE,q4,0.0000,46.6793,51.0559,0.3564,4.4552
