Track file,G:\Water Maze Data\xxx_0001\data\track_00876.trk
Object,0
Samples,566
Name,7,
Goal Position,NE,
Comment,,
Trial,5,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,79.8366,141.4961,52.0000,center,q2,0.0000,34.4082,64.1176,-,-
2,0.0800,81.2622,141.1397,61.0000,center,q2,0.0000,35.7357,62.7682,1.4695,18.3691
3,0.1600,83.7571,141.4961,61.0000,center,q2,0.0000,37.4980,61.0366,2.5202,31.5028
4,0.2400,85.5392,141.8525,61.0000,center,q2,0.0000,38.5602,59.9003,1.8174,22.7170
5,0.3200,88.3905,142.9217,64.0000,center,q2,0.0000,39.8705,58.4953,3.0452,38.0650
6,0.4000,89.8162,143.6346,50.0000,center,q2,0.0000,40.3739,57.9655,1.5939,19.9241
7,0.4800,91.5982,144.3474,59.0000,center,q2,0.0000,41.0789,57.2293,1.9193,23.9918
8,0.5600,93.3803,145.0602,69.0000,center,q2,0.0000,41.6760,56.5486,1.9193,23.9918
9,0.6400,95.8752,145.4166,73.0000,center,q2,0.0000,42.9844,55.1962,2.5202,31.5028
10,0.7200,98.0137,145.4166,72.0000,center,q2,0.0000,44.2671,53.8617,2.1385,26.7310
11,0.8000,100.1521,145.0602,73.0000,center,q2,0.0000,45.8348,52.2919,2.1680,27.0997
12,0.8800,101.9342,144.7038,68.0000,center,q2,0.0000,47.1288,50.9685,1.8174,22.7170
13,0.9600,104.7855,145.0602,72.0000,center,q2,0.0000,48.2884,49.7021,2.8735,35.9187
14,1.0400,106.9240,145.0602,69.0000,center,q2,0.0000,49.3887,48.6093,2.1385,26.7310
15,1.1200,109.0625,146.1295,75.0000,center,q2,0.0000,49.4118,48.5393,2.3909,29.8862
16,1.2000,110.8445,147.1987,77.0000,center,q2,0.0000,49.1437,48.7330,2.0782,25.9779
17,1.2800,112.6266,148.6244,72.0000,SW,q2,0.0000,48.4644,49.3449,2.2822,28.5270
18,1.3600,113.3394,150.0500,70.0000,SW,q2,0.0000,47.3507,50.4174,1.5939,19.9241
19,1.4400,114.4087,151.4757,74.0000,SW,q2,0.0000,46.3954,51.4009,1.7821,22.2758
20,1.5200,115.4779,153.2577,68.0000,SW,q2,0.0000,44.9533,52.7672,2.0782,25.9779
21,1.6000,116.5472,154.3270,74.0000,SW,q2,0.0000,44.2096,53.4920,1.5121,18.9017
22,1.6800,118.3292,155.3962,75.0000,SW,q2,0.0000,43.6544,54.0781,2.0782,25.9779
23,1.7600,119.7549,155.7526,79.0000,SW,q2,0.0000,43.6006,54.1113,1.4695,18.3691
24,1.8400,122.2498,155.3962,76.0000,SW,q2,0.0000,44.3058,53.2979,2.5202,31.5028
25,1.9200,124.3883,154.6834,78.0000,SW,q2,0.0000,45.3640,52.2827,2.2542,28.1769
26,2.0000,126.1703,153.9706,71.0000,SW,q2,0.0000,46.3296,51.3785,1.9193,23.9918
27,2.0800,129.0216,152.9013,77.0000,center,q2,0.0000,47.4365,50.1222,3.0452,38.0650
