Track file,G:\Water Maze Data\xxx_0001\data\track_00275.trk
Object,0
Samples,911
Name,6,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,135.7935,190.6811,25.0000,wall,q2,0.0000,9.6232,87.9961,-,-
2,0.0800,135.4371,191.3940,29.0000,wall,q2,0.0000,8.9103,88.6892,0.7970,9.9621
3,0.1600,134.7242,192.4632,39.0000,wall,q2,0.0000,7.8411,89.7245,1.2851,16.0633
4,0.2400,134.7242,193.8889,27.0000,wall,q2,0.0000,6.4154,91.1489,1.4257,17.8207
5,0.3200,135.0807,194.2453,19.0000,wall,q2,0.0000,6.0590,91.5204,0.5040,6.3006
6,0.4000,135.7935,191.7504,89.0000,wall,q2,0.0000,8.5539,89.0638,2.5947,32.4341
7,0.4800,135.4371,184.6221,105.0000,wall,q2,0.0000,15.6822,81.9267,7.1372,89.2146
8,0.5600,136.1499,179.9887,70.0000,center,q2,0.0000,20.3156,77.3450,4.6879,58.5986
9,0.6400,137.5755,177.1374,54.0000,center,q2,0.0000,23.1449,74.6130,3.1879,39.8482
10,0.7200,138.2884,176.0682,65.0000,center,q2,0.0000,24.0942,73.6154,1.2851,16.0633
11,0.8000,139.7140,174.9989,75.0000,center,q2,0.0000,24.9617,72.7091,1.7821,22.2758
12,0.8800,141.4961,173.9297,75.0000,center,q2,0.0000,25.7260,71.8869,2.0782,25.9779
13,0.9600,142.9217,172.8605,72.0000,center,q2,0.0000,26.5689,71.0551,1.7821,22.2758
14,1.0400,144.7038,172.5041,72.0000,center,q2,0.0000,26.6644,71.0267,1.8174,22.7170
15,1.1200,146.1295,172.1476,72.0000,center,q2,0.0000,26.7974,70.9677,1.4695,18.3691
16,1.2000,147.5551,171.7912,66.0000,center,q2,0.0000,26.7974,70.9392,1.4695,18.3691
17,1.2800,148.6244,171.4348,59.0000,center,q2,0.0000,26.8850,70.8515,1.1271,14.0885
18,1.3600,150.0500,170.7220,68.0000,center,q2,0.0000,27.1740,70.5335,1.5939,19.9241
19,1.4400,151.4757,170.0092,71.0000,center,q2,0.0000,27.4901,70.2503,1.5939,19.9241
20,1.5200,152.5449,168.9399,83.0000,center,q2,0.0000,28.2670,69.5525,1.5121,18.9017
21,1.6000,153.9706,167.8707,85.0000,center,q2,0.0000,28.7902,68.9987,1.7821,22.2758
22,1.6800,155.3962,166.8014,79.0000,center,q2,0.0000,29.3040,68.4869,1.7821,22.2758
23,1.7600,156.4655,165.7322,75.0000,center,q2,0.0000,29.9811,67.8833,1.5121,18.9017
24,1.8400,157.8911,164.3065,86.0000,center,q2,0.0000,30.7694,67.1230,2.0162,25.2022
25,1.9200,158.9603,162.8809,80.0000,center,q2,0.0000,31.6386,66.2640,1.7821,22.2758
26,2.0000,160.0296,161.4552,70.0000,center,q2,0.0000,32.5177,65.4422,1.7821,22.2758
