Track file,G:\Water Maze Data\xxx_0001\data\track_00093.trk
Object,0
Samples,298
Name,9,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
263,20.9600,94.8059,129.3780,100.0000,center,q2,0.0000,53.6660,44.8730,2.1680,27.0997
264,21.0400,94.4495,131.5165,103.0000,center,q2,0.0000,52.0473,46.4507,2.1680,27.0997
265,21.1200,94.0931,133.2986,79.0000,center,q2,0.0000,50.6571,47.8466,1.8174,22.7170
266,21.2000,94.0931,135.4371,88.0000,center,q2,0.0000,49.1502,49.2365,2.1385,26.7310
267,21.2800,94.0931,137.2191,85.0000,center,q2,0.0000,47.9267,50.4348,1.7821,22.2758
268,21.3600,94.4495,138.6448,88.0000,center,q2,0.0000,47.1827,51.1628,1.4695,18.3691
269,21.4400,94.8059,140.4269,93.0000,center,q2,0.0000,46.1263,52.1785,1.8174,22.7170
270,21.5200,95.5188,141.8525,92.0000,center,q2,0.0000,45.5010,52.7334,1.5939,19.9241
271,21.6000,96.2316,143.2782,99.0000,center,q2,0.0000,44.9053,53.3302,1.5939,19.9241
272,21.6800,97.3008,144.7038,102.0000,center,q2,0.0000,44.4160,53.7434,1.7821,22.2758
273,21.7600,98.3701,146.1295,105.0000,center,q2,0.0000,43.9185,54.2121,1.7821,22.2758
274,21.8400,99.7957,147.1987,98.0000,center,q2,0.0000,43.8982,54.2383,1.7821,22.2758
275,21.9200,101.2214,147.9115,101.0000,center,q2,0.0000,44.0138,54.0250,1.5939,19.9241
276,22.0000,102.2906,148.6244,105.0000,center,q2,0.0000,43.9488,54.0465,1.2851,16.0633
277,22.0800,103.7163,148.9808,110.0000,center,q2,0.0000,44.3846,53.6101,1.4695,18.3691
278,22.1600,105.4983,149.3372,102.0000,center,q2,0.0000,44.9491,53.0387,1.8174,22.7170
279,22.2400,107.2804,149.6936,98.0000,center,q2,0.0000,45.4270,52.5240,1.8174,22.7170
280,22.3200,108.7061,150.4064,101.0000,center,q2,0.0000,45.3486,52.5413,1.5939,19.9241
281,22.4000,110.4881,151.1193,100.0000,center,q2,0.0000,45.4032,52.4667,1.9193,23.9918
282,22.4800,111.2010,151.8321,101.0000,SW,q2,0.0000,44.9717,52.8529,1.0081,12.6011
283,22.5600,111.2010,152.1885,90.0000,center,q2,0.0000,44.6329,53.1836,0.3564,4.4552
284,22.6400,111.2010,152.5449,85.0000,center,q2,0.0000,44.2943,53.5146,0.3564,4.4552
285,22.7200,111.5574,152.5449,85.0000,SW,q2,0.0000,44.4074,53.3839,0.3564,4.4552
286,22.8000,112.2702,152.5449,98.0000,SW,q2,0.0000,44.6414,53.1288,0.7128,8.9103
287,22.8800,112.9830,152.1885,103.0000,SW,q2,0.0000,45.2196,52.5471,0.7970,9.9621
288,22.9600,113.3394,152.1885,109.0000,SW,q2,0.0000,45.3444,52.4261,0.3564,4.4552
289,23.0400,114.0523,152.5449,105.0000,SW,q2,0.0000,45.2701,52.5280,0.7970,9.9621
290,23.1200,114.0523,152.5449,110.0000,SW,q2,0.0000,45.2701,52.5280,0.0000,0.0000
291,23.2000,114.0523,152.5449,106.0000,SW,q2,0.0000,45.2701,52.5280,0.0000,0.0000
292,23.2800,114.0523,152.9013,106.0000,SW,q2,0.0000,44.9392,52.8655,0.3564,4.4552
293,23.3600,114.0523,153.2577,111.0000,SW,q2,0.0000,44.6087,53.2033,0.3564,4.4552
294,23.4400,114.0523,153.2577,116.0000,SW,q2,0.0000,44.6087,53.2033,0.0000,0.0000
295,23.5200,114.0523,153.2577,109.0000,SW,q2,0.0000,44.6087,53.2033,0.0000,0.0000
296,23.6000,114.0523,153.2577,102.0000,SW,q2,0.0000,44.6087,53.2033,0.0000,0.0000
297,23.6800,113.6959,152.9013,104.0000,SW,q2,0.0000,44.8075,52.9807,0.5040,6.3006
298,23.7600,113.6959,152.9013,98.0000,SW,q2,0.0000,44.8075,52.9807,0.0000,0.0000
