Track file,G:\Water Maze Data\xxx_0001\data\track_00345.trk
Object,0
Samples,96
Name,9,
Goal Position,NE,
Comment,,
Trial,5,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,137.2191,195.6709,59.0000,wall,q2,0.0000,4.6334,93.0636,-,-
2,0.0800,137.2191,194.9581,91.0000,wall,q2,0.0000,5.3462,92.3524,0.7128,8.9103
3,0.1600,137.5755,189.9683,95.0000,wall,q2,0.0000,10.3360,87.4009,5.0025,62.5312
4,0.2400,138.2884,185.6913,89.0000,wall,q2,0.0000,14.6129,83.1964,4.3360,54.1994
5,0.3200,138.6448,182.4836,115.0000,wall,q2,0.0000,17.6955,80.0350,3.2275,40.3432
6,0.4000,138.6448,179.6323,109.0000,center,q2,0.0000,20.5147,77.1973,2.8513,35.6413
7,0.4800,138.2884,177.1374,103.0000,center,q2,0.0000,23.0349,74.6794,2.5202,31.5028
8,0.5600,137.9320,174.6425,101.0000,center,q2,0.0000,25.5551,72.1617,2.5202,31.5028
9,0.6400,137.2191,171.7912,101.0000,center,q2,0.0000,28.4796,69.2563,2.9391,36.7382
10,0.7200,136.8627,168.9399,103.0000,center,q2,0.0000,31.3522,66.3845,2.8735,35.9187
11,0.8000,136.5063,166.4450,106.0000,center,q2,0.0000,33.8593,63.8680,2.5202,31.5028
12,0.8800,135.7935,163.2373,101.0000,center,q2,0.0000,37.0670,60.6121,3.2860,41.0746
13,0.9600,135.4371,160.7424,93.0000,center,q2,0.0000,39.5619,58.0970,2.5202,31.5028
14,1.0400,134.7242,158.2475,105.0000,center,q2,0.0000,42.0568,55.5571,2.5947,32.4341
15,1.1200,134.0114,156.1090,106.0000,center,q2,0.0000,44.2010,53.3784,2.2542,28.1769
16,1.2000,133.6550,153.6141,98.0000,center,q2,0.0000,46.7024,50.8678,2.5202,31.5028
17,1.2800,132.9422,151.1193,100.0000,center,q2,0.0000,49.2173,48.3422,2.5947,32.4341
18,1.3600,132.2293,149.3372,99.0000,center,q2,0.0000,51.0281,46.5370,1.9193,23.9918
19,1.4400,131.8729,146.8423,102.0000,center,q2,0.0000,53.5380,44.0344,2.5202,31.5028
20,1.5200,131.1601,145.0602,109.0000,center,q2,0.0000,55.3589,42.2435,1.9193,23.9918
21,1.6000,130.4473,142.5653,110.0000,center,q2,0.0000,57.8280,39.7517,2.5947,32.4341
22,1.6800,129.3780,140.4269,115.0000,center,q2,0.0000,59.9156,37.6436,2.3909,29.8862
23,1.7600,128.6652,138.2884,119.0000,center,q2,0.0000,62.0323,35.5463,2.2542,28.1769
24,1.8400,127.5960,135.7935,120.0000,center,q2,0.0000,64.5118,33.1489,2.7144,33.9295
25,1.9200,126.5267,133.6550,123.0000,center,q2,0.0000,66.4460,31.1569,2.3909,29.8862
26,2.0000,125.4575,131.5165,123.0000,center,q2,0.0000,68.3989,29.2247,2.3909,29.8862
27,2.0800,124.7447,129.3780,121.0000,center,q2,0.0000,70.4230,27.2816,2.2542,28.1769
28,2.1600,123.3190,126.8831,113.0000,center,q2,0.0000,72.4598,25.2541,2.8735,35.9187
29,2.2400,122.2498,124.3883,117.0000,center,q2,0.0000,74.5143,23.2684,2.7144,33.9295
30,2.3200,121.1805,122.2498,116.0000,center,q2,0.0000,76.1433,21.7608,2.3909,29.8862
31,2.4000,120.1113,119.7549,117.0000,center,q2,0.0000,77.8728,20.1216,2.7144,33.9295
32,2.4800,118.6856,117.2600,117.0000,center,q2,0.0000,79.1952,18.9629,2.8735,35.9187
33,2.5600,117.6164,114.7651,109.0000,center,q2,0.0000,80.4429,17.9212,2.7144,33.9295
34,2.6400,116.5472,112.2702,119.0000,center,q3,0.0000,81.3255,17.2477,2.7144,33.9295
35,2.7200,115.4779,110.1317,116.0000,center,q3,0.0000,81.6062,17.1354,2.3909,29.8862
36,2.8000,114.0523,107.9932,114.0000,center,q3,0.0000,81.1809,17.6954,2.5701,32.1267
37,2.8800,112.9830,105.4983,110.0000,center,q3,0.0000,80.7510,18.1893,2.7144,33.9295
38,2.9600,111.9138,103.3599,108.0000,center,q3,0.0000,79.9010,19.0676,2.3909,29.8862
39,3.0400,110.4881,100.8650,111.0000,center,q3,0.0000,78.3988,20.5783,2.8735,35.9187
40,3.1200,109.4189,98.7265,115.0000,center,q3,0.0000,77.0183,21.9395,2.3909,29.8862
41,3.2000,108.3497,96.2316,112.0000,center,q3,0.0000,75.3374,23.5630,2.7144,33.9295
42,3.2800,106.9240,94.0931,114.0000,center,q3,0.0000,73.2661,25.5831,2.5701,32.1267
43,3.3600,105.8548,91.9546,117.0000,center,q3,0.0000,71.4082,27.3670,2.3909,29.8862
44,3.4400,104.7855,90.1726,117.0000,center,q3,0.0000,69.6549,29.0810,2.0782,25.9779
45,3.5200,103.7163,88.0341,119.0000,center,q3,0.0000,67.6669,31.0081,2.3909,29.8862
46,3.6000,102.2906,85.8956,113.0000,center,q3,0.0000,65.3414,33.3024,2.5701,32.1267
47,3.6800,101.5778,83.7571,112.0000,center,q3,0.0000,63.5836,35.0343,2.2542,28.1769
48,3.7600,100.5086,81.9751,102.0000,center,q3,0.0000,61.6605,36.9122,2.0782,25.9779
49,3.8400,100.1521,80.1930,101.0000,center,q3,0.0000,60.2855,38.2337,1.8174,22.7170
50,3.9200,99.4393,78.0545,92.0000,center,q3,0.0000,58.3931,40.0949,2.2542,28.1769
51,4.0000,99.4393,76.2725,92.0000,center,q3,0.0000,57.2096,41.2193,1.7821,22.2758
52,4.0800,99.4393,75.2032,90.0000,center,q3,0.0000,56.4620,41.9159,1.0692,13.3655
53,4.1600,99.7957,73.7776,94.0000,center,q3,0.0000,55.7431,42.6070,1.4695,18.3691
54,4.2400,100.1521,72.3519,102.0000,center,q3,0.0000,54.9778,43.3370,1.4695,18.3691
55,4.3200,100.8650,71.2827,106.0000,center,q3,0.0000,54.6697,43.5999,1.2851,16.0633
56,4.4000,101.5778,70.2134,104.0000,center,q3,0.0000,54.3165,43.8989,1.2851,16.0633
57,4.4800,102.6470,69.1442,109.0000,center,q3,0.0000,54.1760,44.0030,1.5121,18.9017
58,4.5600,103.7163,68.0749,105.0000,center,q3,0.0000,53.9610,44.1586,1.5121,18.9017
59,4.6400,104.7855,67.0057,114.0000,center,q3,0.0000,53.7476,44.3652,1.5121,18.9017
