Track file,G:\Water Maze Data\xxx_0001\data\track_00451.trk
Object,0
Samples,993
Name,9,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,210.6403,146.1295,95.0000,wall,q1,0.0000,8.1275,90.6793,-,-
2,0.0800,209.5710,148.2679,63.0000,wall,q1,0.0000,7.9137,90.7928,2.3909,29.8862
3,0.1600,208.8582,149.3372,59.0000,wall,q1,0.0000,7.9696,90.7200,1.2851,16.0633
4,0.2400,208.1454,150.0500,62.0000,wall,q1,0.0000,8.2053,90.4789,1.0081,12.6011
5,0.3200,207.0761,150.7628,61.0000,wall,q1,0.0000,8.7012,89.9466,1.2851,16.0633
6,0.4000,206.3633,151.1193,61.0000,wall,q1,0.0000,9.1077,89.5360,0.7970,9.9621
7,0.4800,205.6505,151.1193,82.0000,wall,q1,0.0000,9.7282,88.9367,0.7128,8.9103
8,0.5600,204.2248,151.4757,88.0000,wall,q1,0.0000,10.7752,87.9397,1.4695,18.3691
9,0.6400,202.4428,151.4757,95.0000,wall,q1,0.0000,12.1912,86.4609,1.7821,22.2758
10,0.7200,200.3043,151.1193,98.0000,wall,q1,0.0000,14.1357,84.4975,2.1680,27.0997
11,0.8000,198.1658,150.4064,99.0000,wall,q1,0.0000,16.2549,82.3379,2.2542,28.1769
12,0.8800,196.0273,149.6936,95.0000,wall,q1,0.0000,18.3959,80.1835,2.2542,28.1769
13,0.9600,193.8889,149.3372,95.0000,wall,q1,0.0000,20.3187,78.2460,2.1680,27.0997
14,1.0400,191.7504,148.6244,92.0000,center,q1,0.0000,22.4569,76.1059,2.2542,28.1769
15,1.1200,189.2555,148.6244,89.0000,center,q1,0.0000,24.3824,74.1288,2.4949,31.1862
16,1.2000,187.1170,148.6244,96.0000,center,q1,0.0000,26.1035,72.4595,2.1385,26.7310
