Track file,G:\Water Maze Data\xxx_0001\data\track_00314.trk
Object,0
Samples,1498
Name,7,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,124.7447,185.6913,91.0000,wall,q2,0.0000,14.6129,83.1080,-,-
2,0.0800,123.3190,184.9785,89.0000,wall,q2,0.0000,15.2385,82.5172,1.5939,19.9241
3,0.1600,122.2498,184.6221,89.0000,wall,q2,0.0000,15.4290,82.2688,1.1271,14.0885
4,0.2400,121.1805,183.9093,87.0000,wall,q2,0.0000,16.0069,81.6814,1.2851,16.0633
5,0.3200,120.1113,183.1965,67.0000,wall,q2,0.0000,16.5339,81.1100,1.2851,16.0633
6,0.4000,119.3985,182.4836,75.0000,wall,q2,0.0000,17.1264,80.5030,1.0081,12.6011
7,0.4800,118.6856,181.4144,77.0000,wall,q2,0.0000,18.0473,79.5520,1.2851,16.0633
8,0.5600,117.9728,180.7016,83.0000,wall,q2,0.0000,18.6565,78.9621,1.0081,12.6011
9,0.6400,117.6164,179.6323,74.0000,wall,q2,0.0000,19.6836,77.9679,1.1271,14.0885
10,0.7200,117.2600,178.5631,69.0000,center,q2,0.0000,20.6904,76.9774,1.1271,14.0885
11,0.8000,116.9036,177.8503,74.0000,center,q2,0.0000,21.3283,76.3409,0.7970,9.9621
12,0.8800,116.5472,177.1374,71.0000,center,q2,0.0000,21.9766,75.7075,0.7970,9.9621
13,0.9600,116.5472,176.4246,70.0000,center,q2,0.0000,22.6820,75.0079,0.7128,8.9103
14,1.0400,116.1907,176.0682,71.0000,center,q2,0.0000,22.9880,74.7279,0.5040,6.3006
15,1.1200,115.8343,175.3554,72.0000,center,q2,0.0000,23.6552,74.1013,0.7970,9.9621
16,1.2000,115.8343,174.9989,70.0000,center,q2,0.0000,24.0097,73.7524,0.3564,4.4552
17,1.2800,115.4779,174.2861,72.0000,center,q2,0.0000,24.6364,73.1296,0.7970,9.9621
18,1.3600,115.4779,173.9297,73.0000,center,q2,0.0000,24.9820,72.7813,0.3564,4.4552
19,1.4400,115.1215,173.5733,73.0000,center,q2,0.0000,25.2450,72.5102,0.5040,6.3006
20,1.5200,115.1215,173.2169,72.0000,center,q2,0.0000,25.5924,72.1624,0.3564,4.4552
