Track file,G:\Water Maze Data\xxx_0001\data\track_00417.trk
Object,0
Samples,64
Name,9,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,58.0954,149.3372,57.0000,wall,q3,0.0000,12.1651,86.4602,-,-
2,0.0800,58.0954,148.2679,98.0000,wall,q3,0.0000,12.7614,85.8896,1.0692,13.3655
3,0.1600,58.0954,146.8423,116.0000,wall,q3,0.0000,13.5484,85.1438,1.4257,17.8207
4,0.2400,58.8082,145.0602,108.0000,wall,q3,0.0000,15.0371,83.6202,1.9193,23.9918
5,0.3200,59.5210,142.9217,111.0000,wall,q3,0.0000,16.7552,81.9381,2.2542,28.1769
6,0.4000,60.2339,140.0704,106.0000,wall,q3,0.0000,18.8192,79.9495,2.9391,36.7382
7,0.4800,61.3031,137.5755,94.0000,wall,q3,0.0000,20.8829,77.8597,2.7144,33.9295
8,0.5600,62.0159,135.0807,103.0000,wall,q3,0.0000,22.6344,76.1321,2.5947,32.4341
9,0.6400,63.0852,132.2293,102.0000,center,q3,0.0000,24.8673,73.9860,3.0452,38.0650
10,0.7200,63.7980,129.7345,99.0000,center,q3,0.0000,26.4923,72.3679,2.5947,32.4341
11,0.8000,64.5108,127.2396,108.0000,center,q3,0.0000,28.0663,70.8079,2.5947,32.4341
12,0.8800,65.9365,124.3883,96.0000,center,q3,0.0000,30.3789,68.5212,3.1879,39.8482
13,0.9600,67.0057,121.8934,100.0000,center,q3,0.0000,32.2451,66.7518,2.7144,33.9295
14,1.0400,68.4314,119.3985,106.0000,center,q3,0.0000,34.2324,64.7030,2.8735,35.9187
15,1.1200,69.5006,117.2600,108.0000,center,q3,0.0000,35.7925,63.1469,2.3909,29.8862
16,1.2000,70.9263,114.4087,113.0000,center,q3,0.0000,37.8554,61.1560,3.1879,39.8482
17,1.2800,71.9955,111.9138,115.0000,center,q3,0.0000,39.2654,59.6756,2.7144,33.9295
18,1.3600,73.4211,109.0625,108.0000,center,q3,0.0000,41.1345,57.8904,3.1879,39.8482
19,1.4400,74.4904,106.5676,114.0000,center,q3,0.0000,42.4132,56.6076,2.7144,33.9295
20,1.5200,75.9160,103.7163,119.0000,center,q3,0.0000,43.9315,55.0649,3.1879,39.8482
21,1.6000,77.3417,101.2214,123.0000,center,q3,0.0000,45.3150,53.6557,2.8735,35.9187
22,1.6800,78.4109,98.7265,121.0000,center,q3,0.0000,46.3337,52.7216,2.7144,33.9295
23,1.7600,80.1930,96.2316,128.0000,center,q3,0.0000,47.7554,51.2059,3.0660,38.3248
24,1.8400,81.2622,93.7367,123.0000,center,q3,0.0000,48.4526,50.5339,2.7144,33.9295
25,1.9200,83.0443,91.2418,126.0000,center,q3,0.0000,49.6183,49.3073,3.0660,38.3248
