Track file,G:\Water Maze Data\xxx_0001\data\track_00765.trk
Object,0
Samples,645
Name,9,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,139.7140,177.8503,92.0000,center,q2,0.0000,22.1579,75.5405,-,-
2,0.0800,140.7833,176.0682,91.0000,center,q2,0.0000,23.7410,73.9050,2.0782,25.9779
3,0.1600,141.4961,173.9297,84.0000,center,q2,0.0000,25.7260,71.8869,2.2542,28.1769
4,0.2400,142.2089,172.1476,90.0000,center,q2,0.0000,27.3697,70.2350,1.9193,23.9918
5,0.3200,142.5653,170.3656,88.0000,center,q2,0.0000,29.0887,68.5358,1.8174,22.7170
6,0.4000,143.6346,168.5835,90.0000,center,q2,0.0000,30.7033,66.9740,2.0782,25.9779
7,0.4800,145.0602,166.8014,86.0000,center,q2,0.0000,32.2451,65.5166,2.2822,28.5270
8,0.5600,146.4859,165.0194,84.0000,center,q2,0.0000,33.6334,64.1073,2.2822,28.5270
9,0.6400,148.2679,163.2373,91.0000,center,q2,0.0000,34.8575,62.8466,2.5202,31.5028
10,0.7200,150.4064,161.0988,85.0000,center,q2,0.0000,36.3926,61.4361,3.0243,37.8033
11,0.8000,152.5449,158.6039,88.0000,center,q2,0.0000,37.9827,59.8121,3.2860,41.0746
12,0.8800,154.3270,156.8219,78.0000,center,q2,0.0000,39.0496,58.8378,2.5202,31.5028
13,0.9600,156.4655,153.9706,89.0000,center,q2,0.0000,40.8058,57.1534,3.5641,44.5517
14,1.0400,157.8911,151.4757,94.0000,center,q2,0.0000,42.3997,55.6076,2.8735,35.9187
15,1.1200,159.6732,148.9808,95.0000,center,q2,0.0000,43.6428,54.3576,3.0660,38.3248
16,1.2000,161.4552,146.1295,93.0000,center,q2,0.0000,45.1802,52.9631,3.3624,42.0300
17,1.2800,163.2373,143.2782,89.0000,center,q1,0.0000,46.4077,51.7498,3.3624,42.0300
18,1.3600,165.0194,140.4269,94.0000,center,q1,0.0000,47.5114,50.7307,3.3624,42.0300
19,1.4400,166.8014,137.5755,96.0000,center,q1,0.0000,48.4539,49.9177,3.3624,42.0300
20,1.5200,168.5835,134.3678,99.0000,center,q1,0.0000,49.3964,49.0912,3.6695,45.8687
21,1.6000,171.0784,131.5165,98.0000,center,q1,0.0000,49.2637,49.3158,3.7887,47.3591
22,1.6800,172.8605,128.6652,99.0000,center,q1,0.0000,49.4272,49.2202,3.3624,42.0300
23,1.7600,174.9989,126.1703,109.0000,center,q1,0.0000,48.9001,49.8357,3.2860,41.0746
