Track file,G:\Water Maze Data\xxx_0001\data\track_00360.trk
Object,0
Samples,298
Name,9,
Goal Position,NE,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
263,20.9600,91.9546,57.7390,124.0000,center,q3,0.0000,38.5997,59.6198,2.0162,25.2022
264,21.0400,93.7367,56.6697,125.0000,center,q3,0.0000,38.8556,59.2973,2.0782,25.9779
265,21.1200,95.1624,55.6005,127.0000,center,q3,0.0000,38.8556,59.2609,1.7821,22.2758
266,21.2000,97.3008,54.5312,121.0000,center,q4,0.0000,39.2540,58.8675,2.3909,29.8862
267,21.2800,99.0829,53.4620,122.0000,center,q4,0.0000,39.2540,58.7618,2.0782,25.9779
268,21.3600,101.2214,52.3928,129.0000,center,q4,0.0000,39.4332,58.5475,2.3909,29.8862
269,21.4400,103.3599,51.3235,126.0000,center,q4,0.0000,39.5298,58.4304,2.3909,29.8862
270,21.5200,105.4983,50.6107,128.0000,center,q4,0.0000,39.8434,58.0905,2.2542,28.1769
271,21.6000,107.6368,49.8979,127.0000,center,q4,0.0000,40.0279,57.8364,2.2542,28.1769
272,21.6800,109.7753,49.5415,127.0000,center,q4,0.0000,40.4635,57.3382,2.1680,27.0997
273,21.7600,111.9138,48.8286,131.0000,center,q4,0.0000,40.5074,57.2541,2.2542,28.1769
274,21.8400,114.0523,48.4722,131.0000,center,q4,0.0000,40.8012,56.9184,2.1680,27.0997
275,21.9200,116.1907,48.1158,123.0000,center,q4,0.0000,41.0355,56.6636,2.1680,27.0997
276,22.0000,118.3292,47.7594,125.0000,center,q4,0.0000,41.2347,56.4910,2.1680,27.0997
277,22.0800,120.1113,47.4030,122.0000,center,q4,0.0000,41.1916,56.4687,1.8174,22.7170
278,22.1600,122.2498,47.4030,122.0000,center,q4,0.0000,41.4866,56.0966,2.1385,26.7310
279,22.2400,124.3883,47.4030,129.0000,center,q4,0.0000,41.8387,55.8041,2.1385,26.7310
280,22.3200,126.5267,47.4030,131.0000,center,q4,0.0000,42.0568,55.5923,2.1385,26.7310
281,22.4000,128.3088,47.7594,123.0000,center,q4,0.0000,42.4267,55.1222,1.8174,22.7170
282,22.4800,130.4473,48.1158,130.0000,center,q4,0.0000,42.8897,54.7038,2.1680,27.0997
283,22.5600,132.5858,48.8286,130.0000,center,q4,0.0000,43.5350,54.0125,2.2542,28.1769
284,22.6400,134.3678,49.1850,126.0000,center,q4,0.0000,43.8403,53.7394,1.8174,22.7170
285,22.7200,135.4371,49.1850,110.0000,center,q4,0.0000,43.8388,53.8175,1.0692,13.3655
286,22.8000,135.7935,49.1850,108.0000,NE,q4,0.0000,43.8388,53.8482,0.3564,4.4552
287,22.8800,136.1499,49.1850,107.0000,NE,q4,0.0000,43.8099,53.8813,0.3564,4.4552
288,22.9600,136.1499,49.1850,106.0000,NE,q4,0.0000,43.8099,53.8813,0.0000,0.0000
289,23.0400,136.5063,49.1850,106.0000,NE,q4,0.0000,43.7678,53.9167,0.3564,4.4552
290,23.1200,136.8627,49.1850,115.0000,NE,q4,0.0000,43.7112,53.9544,0.3564,4.4552
291,23.2000,137.2191,49.1850,117.0000,NE,q4,0.0000,43.6544,53.9945,0.3564,4.4552
292,23.2800,137.2191,49.5415,121.0000,NE,q4,0.0000,44.0066,53.6405,0.3564,4.4552
293,23.3600,137.2191,49.8979,115.0000,NE,q4,0.0000,44.3588,53.2865,0.3564,4.4552
294,23.4400,137.2191,49.8979,122.0000,NE,q4,0.0000,44.3588,53.2865,0.0000,0.0000
295,23.5200,137.5755,50.2543,123.0000,NE,q4,0.0000,44.6585,52.9758,0.5040,6.3006
296,23.6000,137.9320,50.6107,125.0000,NE,q4,0.0000,44.9491,52.6681,0.5040,6.3006
297,23.6800,137.9320,50.2543,127.0000,NE,q4,0.0000,44.5987,53.0214,0.3564,4.4552
298,23.7600,137.9320,50.2543,124.0000,NE,q4,0.0000,44.5987,53.0214,0.0000,0.0000
