Track file,G:\Water Maze Data\xxx_0001\data\track_00810.trk
Object,0
Samples,230
Name,7,
Goal Position,NE,
Comment,,
Trial,6,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,131.8729,175.7118,103.0000,center,q2,0.0000,24.7573,72.9002,-,-
2,0.0800,130.4473,173.5733,59.0000,center,q2,0.0000,26.9228,70.7581,2.5701,32.1267
3,0.1600,130.0909,171.7912,69.0000,center,q2,0.0000,28.6553,68.9798,1.8174,22.7170
4,0.2400,130.8037,170.7220,91.0000,center,q2,0.0000,29.7962,67.9051,1.2851,16.0633
5,0.3200,131.5165,168.2271,96.0000,center,q2,0.0000,32.2372,65.4122,2.5947,32.4341
6,0.4000,132.9422,166.0886,98.0000,center,q2,0.0000,34.2621,63.3021,2.5701,32.1267
7,0.4800,134.3678,163.9501,106.0000,center,q2,0.0000,36.3559,61.2272,2.5701,32.1267
8,0.5600,136.5063,162.5245,108.0000,center,q2,0.0000,37.7546,59.9632,2.5701,32.1267
9,0.6400,139.3576,161.0988,102.0000,center,q2,0.0000,38.7328,58.8817,3.1879,39.8482
10,0.7200,141.8525,160.3860,103.0000,center,q2,0.0000,39.0838,58.5878,2.5947,32.4341
11,0.8000,144.7038,160.0296,111.0000,center,q2,0.0000,38.8997,58.8369,2.8735,35.9187
12,0.8800,147.9115,160.3860,101.0000,center,q2,0.0000,37.6990,60.0089,3.2275,40.3432
13,0.9600,149.3372,161.0988,100.0000,center,q2,0.0000,36.6534,61.1063,1.5939,19.9241
14,1.0400,151.4757,161.8117,110.0000,center,q2,0.0000,35.3425,62.4555,2.2542,28.1769
15,1.1200,152.9013,162.8809,100.0000,center,q2,0.0000,33.8311,63.9412,1.7821,22.2758
16,1.2000,154.6834,163.2373,101.0000,center,q2,0.0000,32.9138,64.9057,1.8174,22.7170
17,1.2800,156.4655,163.5937,108.0000,center,q2,0.0000,31.9681,65.9062,1.8174,22.7170
18,1.3600,158.6039,163.2373,105.0000,center,q2,0.0000,31.4493,66.4382,2.1680,27.0997
19,1.4400,161.0988,162.5245,101.0000,center,q2,0.0000,31.0816,66.8767,2.5947,32.4341
20,1.5200,162.8809,161.8117,103.0000,center,q2,0.0000,30.9239,67.0703,1.9193,23.9918
21,1.6000,165.3758,161.0988,110.0000,center,q2,0.0000,30.3266,67.6777,2.5947,32.4341
22,1.6800,167.5143,160.3860,109.0000,center,q2,0.0000,29.8410,68.1865,2.2542,28.1769
23,1.7600,170.0092,159.6732,96.0000,center,q2,0.0000,29.1672,68.9665,2.5947,32.4341
24,1.8400,172.5041,158.6039,110.0000,center,q2,0.0000,28.5887,69.5481,2.7144,33.9295
25,1.9200,174.6425,157.5347,106.0000,center,q1,0.0000,28.1657,70.0070,2.3909,29.8862
26,2.0000,176.7810,156.8219,100.0000,center,q1,0.0000,27.4716,70.8155,2.2542,28.1769
27,2.0800,178.9195,156.1090,104.0000,center,q1,0.0000,26.5594,71.6857,2.2542,28.1769
28,2.1600,181.0580,155.0398,106.0000,center,q1,0.0000,25.9595,72.3578,2.3909,29.8862
29,2.2400,183.5529,153.9706,101.0000,center,q1,0.0000,25.1037,73.3570,2.7144,33.9295
30,2.3200,185.6913,152.5449,110.0000,center,q1,0.0000,24.4475,73.9384,2.5701,32.1267
31,2.4000,187.8298,150.7628,111.0000,center,q1,0.0000,24.1941,74.3735,2.7837,34.7960
32,2.4800,189.6119,148.6244,111.0000,center,q1,0.0000,24.1021,74.4093,2.7837,34.7960
33,2.5600,191.7504,146.4859,106.0000,center,q1,0.0000,23.7410,74.8383,3.0243,37.8033
34,2.6400,193.1760,144.3474,112.0000,center,q1,0.0000,23.8824,74.7924,2.5701,32.1267
35,2.7200,194.9581,142.2089,109.0000,center,q1,0.0000,23.5341,75.1380,2.7837,34.7960
36,2.8000,196.7402,140.0704,107.0000,center,q1,0.0000,23.1257,75.5847,2.7837,34.7960
37,2.8800,198.8786,137.9320,102.0000,center,q1,0.0000,22.3150,76.4470,3.0243,37.8033
38,2.9600,200.6607,136.1499,107.0000,center,q1,0.0000,21.5180,77.2487,2.5202,31.5028
39,3.0400,202.4428,134.0114,100.0000,wall,q1,0.0000,20.8829,77.9803,2.7837,34.7960
40,3.1200,204.5813,131.8729,103.0000,wall,q1,0.0000,19.7319,79.1348,3.0243,37.8033
41,3.2000,206.3633,129.7345,104.0000,wall,q1,0.0000,18.8225,80.0509,2.7837,34.7960
42,3.2800,208.5018,127.5960,96.0000,wall,q1,0.0000,17.5839,81.3917,3.0243,37.8033
43,3.3600,209.9275,125.8139,99.0000,wall,q1,0.0000,16.7779,82.2348,2.2822,28.5270
44,3.4400,211.7095,123.6754,97.0000,wall,q1,0.0000,15.5684,83.3868,2.7837,34.7960
