Track file,G:\Water Maze Data\xxx_0001\data\track_00186.trk
Object,0
Samples,364
Name,10,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,202.0864,52.7492,68.0000,wall,q4,0.0000,11.6368,86.9702,-,-
2,0.0800,199.9479,51.6799,69.0000,wall,q4,0.0000,12.6915,85.8630,2.3909,29.8862
3,0.1600,197.8094,50.6107,70.0000,wall,q4,0.0000,13.6930,84.8088,2.3909,29.8862
4,0.2400,195.6709,49.8979,69.0000,wall,q4,0.0000,14.9736,83.5834,2.2542,28.1769
5,0.3200,193.5324,49.1850,79.0000,wall,q4,0.0000,16.1294,82.4015,2.2542,28.1769
6,0.4000,191.0375,48.8286,70.0000,wall,q4,0.0000,17.6416,80.7616,2.5202,31.5028
7,0.4800,188.5427,48.8286,74.0000,wall,q4,0.0000,19.4466,78.9237,2.4949,31.1862
8,0.5600,186.4042,48.8286,74.0000,wall,q4,0.0000,21.1008,77.3776,2.1385,26.7310
9,0.6400,183.9093,48.8286,73.0000,center,q4,0.0000,22.7044,75.6104,2.4949,31.1862
10,0.7200,181.7708,48.8286,75.0000,center,q4,0.0000,24.1941,74.1290,2.1385,26.7310
11,0.8000,179.2759,48.4722,85.0000,center,q4,0.0000,25.5153,72.7082,2.5202,31.5028
12,0.8800,176.7810,47.7594,81.0000,center,q4,0.0000,26.6000,71.6217,2.5947,32.4341
13,0.9600,174.2861,46.6901,89.0000,center,q4,0.0000,27.2301,70.8957,2.7144,33.9295
14,1.0400,172.1476,45.2645,86.0000,center,q4,0.0000,27.3859,70.7644,2.5701,32.1267
15,1.1200,170.0092,44.1953,85.0000,center,q4,0.0000,27.6307,70.4294,2.3909,29.8862
16,1.2000,167.5143,42.7696,90.0000,center,q4,0.0000,27.6927,70.2917,2.8735,35.9187
17,1.2800,165.3758,41.7004,89.0000,center,q4,0.0000,27.8824,70.1339,2.3909,29.8862
18,1.3600,162.5245,40.2747,90.0000,center,q4,0.0000,27.8938,70.0500,3.1879,39.8482
19,1.4400,160.3860,39.2055,83.0000,center,q4,0.0000,27.8002,70.0823,2.3909,29.8862
20,1.5200,157.8911,38.1362,81.0000,center,q4,0.0000,27.8002,70.0583,2.7144,33.9295
21,1.6000,155.0398,37.0670,87.0000,center,q4,0.0000,27.7408,70.0161,3.0452,38.0650
