Track file,G:\Water Maze Data\xxx_0001\data\track_00466.trk
Object,0
Samples,1500
Name,9,
Goal Position,SW,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,203.8684,139.7140,38.0000,wall,q1,0.0000,17.0558,81.7009,-,-
2,0.0800,204.9377,140.4269,45.0000,wall,q1,0.0000,15.7831,82.9769,1.2851,16.0633
3,0.1600,205.2941,141.4961,55.0000,wall,q1,0.0000,14.9863,83.7830,1.1271,14.0885
4,0.2400,205.6505,141.8525,63.0000,wall,q1,0.0000,14.5126,84.2638,0.5040,6.3006
5,0.3200,204.5813,142.5653,85.0000,wall,q1,0.0000,15.1255,83.6541,1.2851,16.0633
6,0.4000,203.5120,142.9217,59.0000,wall,q1,0.0000,15.8313,82.8866,1.1271,14.0885
7,0.4800,203.1556,142.2089,76.0000,wall,q1,0.0000,16.5108,82.2311,0.7970,9.9621
8,0.5600,202.4428,141.8525,85.0000,wall,q1,0.0000,17.3035,81.4346,0.7970,9.9621
9,0.6400,202.0864,140.4269,95.0000,wall,q1,0.0000,18.3475,80.4457,1.4695,18.3691
10,0.7200,201.3735,139.0012,97.0000,wall,q1,0.0000,19.6060,79.1545,1.5939,19.9241
11,0.8000,200.6607,136.8627,78.0000,wall,q1,0.0000,21.1999,77.5589,2.2542,28.1769
12,0.8800,199.9479,134.7242,91.0000,center,q1,0.0000,22.7937,75.9968,2.2542,28.1769
13,0.9600,198.8786,132.9422,85.0000,center,q1,0.0000,24.5486,74.2873,2.0782,25.9779
14,1.0400,197.4530,131.1601,77.0000,center,q1,0.0000,26.6191,72.2691,2.2822,28.5270
15,1.1200,195.6709,129.3780,84.0000,center,q1,0.0000,28.9661,69.9373,2.5202,31.5028
16,1.2000,193.5324,128.3088,87.0000,center,q1,0.0000,31.3360,67.5532,2.3909,29.8862
17,1.2800,191.3940,127.5960,86.0000,center,q1,0.0000,33.5899,65.3040,2.2542,28.1769
18,1.3600,189.2555,126.8831,91.0000,center,q1,0.0000,35.8439,63.0551,2.2542,28.1769
19,1.4400,186.7606,126.1703,90.0000,center,q1,0.0000,38.4150,60.4777,2.5947,32.4341
20,1.5200,184.6221,125.1011,86.0000,center,q1,0.0000,40.8058,58.0924,2.3909,29.8862
21,1.6000,182.8400,124.0318,94.0000,center,q1,0.0000,42.8438,56.0374,2.0782,25.9779
22,1.6800,180.7016,121.8934,89.0000,center,q1,0.0000,45.6014,53.2613,3.0243,37.8033
23,1.7600,178.9195,119.7549,93.0000,center,q1,0.0000,48.0220,50.8497,2.7837,34.7960
24,1.8400,177.4938,117.6164,94.0000,center,q1,0.0000,50.1037,48.8175,2.5701,32.1267
25,1.9200,176.0682,115.4779,92.0000,center,q1,0.0000,52.1254,46.8382,2.5701,32.1267
26,2.0000,174.2861,113.3394,99.0000,center,q1,0.0000,54.3726,44.5723,2.7837,34.7960
27,2.0800,172.5041,112.2702,98.0000,center,q1,0.0000,56.3640,42.5927,2.0782,25.9779
28,2.1600,170.3656,111.2010,103.0000,center,q1,0.0000,58.6958,40.2742,2.3909,29.8862
29,2.2400,167.1579,110.4881,93.0000,center,q1,0.0000,61.9811,36.9884,3.2860,41.0746
30,2.3200,164.3065,110.4881,95.0000,center,q1,0.0000,64.7467,34.2042,2.8513,35.6413
31,2.4000,161.8117,110.4881,97.0000,center,q1,0.0000,67.1667,31.7778,2.4949,31.1862
32,2.4800,158.9603,110.4881,102.0000,center,q1,0.0000,69.9343,29.0190,2.8513,35.6413
33,2.5600,156.1090,110.4881,104.0000,center,q1,0.0000,72.6262,26.2799,2.8513,35.6413
34,2.6400,152.9013,110.1317,101.0000,center,q1,0.0000,75.7611,23.1155,3.2275,40.3432
35,2.7200,150.0500,109.7753,100.0000,center,q1,0.0000,78.5615,20.3058,2.8735,35.9187
