Track file,G:\Water Maze Data\xxx_0001\data\track_00846.trk
Object,0
Samples,1500
Name,7,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,67.7185,141.4961,45.0000,center,q3,0.0000,24.5201,74.1436,-,-
2,0.0800,69.1442,140.4269,106.0000,center,q3,0.0000,26.2974,72.3697,1.7821,22.2758
3,0.1600,70.9263,139.0012,110.0000,center,q3,0.0000,28.5598,70.1069,2.2822,28.5270
4,0.2400,73.7776,138.6448,63.0000,center,q3,0.0000,31.1388,67.4908,2.8735,35.9187
5,0.3200,54.1748,161.0988,79.0000,wall,q2,0.0000,2.2542,96.4096,29.8069,372.5862
6,0.4000,77.3417,139.3576,78.0000,center,q2,0.0000,33.7258,64.8968,31.7708,397.1351
7,0.4800,79.1238,140.0704,82.0000,center,q2,0.0000,34.7206,63.8453,1.9193,23.9918
8,0.5600,80.9058,141.4961,91.0000,center,q2,0.0000,35.2345,63.2681,2.2822,28.5270
9,0.6400,82.3315,143.2782,91.0000,center,q2,0.0000,35.2831,63.2705,2.2822,28.5270
10,0.7200,83.0443,145.0602,99.0000,center,q2,0.0000,34.5280,63.8882,1.9193,23.9918
11,0.8000,83.4007,147.1987,90.0000,center,q2,0.0000,33.3013,65.0608,2.1680,27.0997
12,0.8800,84.1135,148.9808,82.0000,center,q2,0.0000,32.5899,65.7796,1.9193,23.9918
13,0.9600,85.8956,150.7628,91.0000,center,q2,0.0000,32.5099,65.8090,2.5202,31.5028
14,1.0400,87.3213,151.8321,103.0000,center,q2,0.0000,32.5899,65.6353,1.7821,22.2758
15,1.1200,89.8162,153.2577,95.0000,center,q2,0.0000,33.0755,65.1014,2.8735,35.9187
16,1.2000,91.9546,153.9706,88.0000,center,q2,0.0000,33.7917,64.3363,2.2542,28.1769
17,1.2800,94.4495,155.0398,102.0000,center,q2,0.0000,34.4174,63.7277,2.7144,33.9295
