Track file,G:\Water Maze Data\xxx_0001\data\track_00749.trk
Object,0
Samples,1500
Name,7,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,-,-,-,-,-,-,-,-,-,-
2,0.0800,134.3678,184.2657,19.0000,wall,q2,0.0000,16.0426,81.5193,-,-
3,0.1600,133.2986,183.5529,42.0000,wall,q2,0.0000,16.8120,80.7692,1.2851,16.0633
4,0.2400,132.5858,183.5529,49.0000,wall,q2,0.0000,16.8874,80.7518,0.7128,8.9103
5,0.3200,131.8729,183.1965,68.0000,wall,q2,0.0000,17.3438,80.3844,0.7970,9.9621
6,0.4000,130.8037,182.8400,89.0000,wall,q2,0.0000,17.8207,80.0231,1.1271,14.0885
7,0.4800,129.0216,182.8400,95.0000,wall,q2,0.0000,17.5549,80.0467,1.7821,22.2758
8,0.5600,126.8831,182.8400,93.0000,wall,q2,0.0000,17.4643,80.1274,2.1385,26.7310
9,0.6400,125.1011,183.5529,93.0000,wall,q2,0.0000,16.7514,80.9491,1.9193,23.9918
10,0.7200,123.3190,184.9785,94.0000,wall,q2,0.0000,15.2385,82.5172,2.2822,28.5270
11,0.8000,121.5369,187.1170,93.0000,wall,q2,0.0000,12.8754,84.8264,2.7837,34.7960
12,0.8800,120.1113,188.8991,93.0000,wall,q2,0.0000,10.9042,86.7646,2.2822,28.5270
13,0.9600,119.0421,190.3247,90.0000,wall,q2,0.0000,9.3282,88.3173,1.7821,22.2758
14,1.0400,117.9728,191.7504,98.0000,wall,q2,0.0000,7.7842,89.8785,1.7821,22.2758
15,1.1200,116.9036,193.5324,95.0000,wall,q2,0.0000,5.8020,91.8000,2.0782,25.9779
16,1.2000,115.8343,194.2453,97.0000,wall,q2,0.0000,4.9898,92.6731,1.2851,16.0633
17,1.2800,116.1907,194.6017,99.0000,wall,q2,0.0000,4.6471,92.9674,0.5040,6.3006
18,1.3600,116.1907,194.2453,83.0000,wall,q2,0.0000,5.0025,92.6156,0.3564,4.4552
19,1.4400,116.1907,193.5324,86.0000,wall,q2,0.0000,5.7137,91.9119,0.7128,8.9103
20,1.5200,114.7651,192.4632,88.0000,wall,q2,0.0000,6.5719,91.0996,1.7821,22.2758
21,1.6000,113.3394,191.3940,88.0000,wall,q2,0.0000,7.4847,90.3151,1.7821,22.2758
22,1.6800,111.5574,189.9683,87.0000,wall,q2,0.0000,8.4718,89.2879,2.2822,28.5270
23,1.7600,109.7753,187.8298,89.0000,wall,q2,0.0000,10.1374,87.6158,2.7837,34.7960
24,1.8400,108.7061,185.6913,82.0000,wall,q2,0.0000,11.9492,85.8137,2.3909,29.8862
25,1.9200,107.6368,183.5529,87.0000,wall,q2,0.0000,13.6604,84.0409,2.3909,29.8862
26,2.0000,106.9240,181.0580,83.0000,wall,q2,0.0000,15.9114,81.8536,2.5947,32.4341
27,2.0800,106.2112,178.5631,89.0000,wall,q2,0.0000,18.1491,79.6908,2.5947,32.4341
28,2.1600,105.1419,176.0682,87.0000,wall,q2,0.0000,20.1239,77.6724,2.7144,33.9295
29,2.2400,104.0727,173.9297,95.0000,center,q2,0.0000,21.7529,76.0307,2.3909,29.8862
30,2.3200,102.2906,172.1476,100.0000,center,q2,0.0000,22.8383,75.0296,2.5202,31.5028
31,2.4000,100.8650,171.0784,99.0000,center,q2,0.0000,23.2763,74.6065,1.7821,22.2758
32,2.4800,99.0829,171.0784,98.0000,center,q2,0.0000,22.5697,75.3434,1.7821,22.2758
33,2.5600,97.3008,171.4348,105.0000,center,q2,0.0000,21.5180,76.4346,1.8174,22.7170
34,2.6400,95.8752,172.1476,107.0000,wall,q2,0.0000,20.2435,77.7086,1.5939,19.9241
35,2.7200,94.8059,173.5733,98.0000,wall,q2,0.0000,18.4923,79.4641,1.7821,22.2758
