Track file,G:\Water Maze Data\xxx_0001\data\track_00329.trk
Object,0
Samples,352
Name,7,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,124.7447,188.5427,72.0000,wall,q2,0.0000,11.7616,85.9515,-,-
2,0.0800,123.3190,188.5427,74.0000,wall,q2,0.0000,11.7562,86.0666,1.4257,17.8207
3,0.1600,122.2498,188.5427,70.0000,wall,q2,0.0000,11.5436,86.1683,1.0692,13.3655
4,0.2400,120.8241,187.8298,62.0000,wall,q2,0.0000,12.1023,85.6164,1.5939,19.9241
5,0.3200,119.7549,187.1170,65.0000,wall,q2,0.0000,12.6011,85.0431,1.2851,16.0633
6,0.4000,118.6856,186.4042,66.0000,wall,q2,0.0000,13.1439,84.4855,1.2851,16.0633
7,0.4800,117.9728,185.6913,64.0000,wall,q2,0.0000,13.7115,83.8878,1.0081,12.6011
8,0.5600,117.2600,184.9785,70.0000,wall,q2,0.0000,14.3276,83.2980,1.0081,12.6011
9,0.6400,116.1907,183.9093,60.0000,wall,q2,0.0000,15.2385,82.4286,1.5121,18.9017
10,0.7200,115.4779,183.1965,53.0000,wall,q2,0.0000,15.8273,81.8594,1.0081,12.6011
11,0.8000,114.7651,182.1272,58.0000,wall,q2,0.0000,16.8120,80.9494,1.2851,16.0633
12,0.8800,114.4087,181.4144,65.0000,wall,q2,0.0000,17.4752,80.3239,0.7970,9.9621
13,0.9600,114.0523,181.0580,57.0000,wall,q2,0.0000,17.7242,80.0498,0.5040,6.3006
14,1.0400,113.6959,180.3451,54.0000,wall,q2,0.0000,18.3267,79.4300,0.7970,9.9621
15,1.1200,113.3394,179.6323,59.0000,wall,q2,0.0000,18.9436,78.8133,0.7970,9.9621
16,1.2000,112.9830,179.2759,69.0000,wall,q2,0.0000,19.1934,78.5469,0.5040,6.3006
17,1.2800,112.6266,178.9195,67.0000,wall,q2,0.0000,19.4499,78.2827,0.5040,6.3006
18,1.3600,112.2702,178.2067,64.0000,wall,q2,0.0000,20.0639,77.6750,0.7970,9.9621
19,1.4400,112.2702,177.8503,65.0000,wall,q2,0.0000,20.4122,77.3291,0.3564,4.4552
20,1.5200,111.9138,177.4938,59.0000,center,q2,0.0000,20.6628,77.0707,0.5040,6.3006
21,1.6000,111.5574,177.1374,64.0000,center,q2,0.0000,20.9194,76.8147,0.5040,6.3006
22,1.6800,111.5574,176.7810,67.0000,center,q2,0.0000,21.2657,76.4699,0.3564,4.4552
23,1.7600,111.5574,176.4246,68.0000,center,q2,0.0000,21.6123,76.1253,0.3564,4.4552
24,1.8400,111.2010,176.4246,61.0000,center,q2,0.0000,21.5298,76.2169,0.3564,4.4552
25,1.9200,111.2010,176.0682,66.0000,center,q2,0.0000,21.8665,75.8728,0.3564,4.4552
26,2.0000,111.2010,175.7118,61.0000,center,q2,0.0000,22.2037,75.5287,0.3564,4.4552
27,2.0800,110.8445,175.3554,63.0000,center,q2,0.0000,22.4314,75.2793,0.5040,6.3006
28,2.1600,110.8445,175.3554,68.0000,center,q2,0.0000,22.4314,75.2793,0.0000,0.0000
