Track file,G:\Water Maze Data\xxx_0001\data\track_00211.trk
Object,0
Samples,270
Name,7,
Goal Position,NE,
Comment,,
Trial,3,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,203.5120,54.1748,27.0000,wall,q4,0.0000,11.3662,87.3378,-,-
2,0.0800,206.3633,54.8877,40.0000,wall,q1,0.0000,9.2941,89.3355,2.9391,36.7382
3,0.1600,208.1454,54.5312,58.0000,wall,q1,0.0000,7.6276,91.0330,1.8174,22.7170
4,0.2400,208.1454,53.8184,41.0000,wall,q1,0.0000,7.2168,91.4131,0.7128,8.9103
5,0.3200,206.3633,53.4620,18.0000,wall,q1,0.0000,8.6131,90.1084,1.8174,22.7170
6,0.4000,202.4428,53.1056,33.0000,wall,q4,0.0000,11.5656,87.0579,3.9367,49.2089
7,0.4800,200.3043,54.1748,97.0000,wall,q4,0.0000,13.9184,84.6924,2.3909,29.8862
8,0.5600,197.0966,55.9569,69.0000,wall,q4,0.0000,17.5368,81.0439,3.6695,45.8687
9,0.6400,194.6017,56.6697,69.0000,wall,q4,0.0000,19.9719,78.6009,2.5947,32.4341
10,0.7200,193.1760,57.0261,93.0000,wall,q4,0.0000,21.3194,77.2396,1.4695,18.3691
11,0.8000,191.0375,57.7390,93.0000,center,q4,0.0000,23.4530,75.0980,2.2542,28.1769
12,0.8800,188.8991,58.8082,82.0000,center,q4,0.0000,25.7852,72.7471,2.3909,29.8862
13,0.9600,186.4042,59.8774,92.0000,center,q4,0.0000,28.3880,70.1167,2.7144,33.9295
14,1.0400,183.5529,61.3031,86.0000,center,q4,0.0000,31.5098,66.9924,3.1879,39.8482
15,1.1200,181.4144,62.3723,92.0000,center,q4,0.0000,33.8593,64.6533,2.3909,29.8862
16,1.2000,179.2759,63.7980,90.0000,center,q4,0.0000,36.4257,62.0935,2.5701,32.1267
17,1.2800,177.1374,65.5801,100.0000,center,q4,0.0000,39.2055,59.3101,2.7837,34.7960
18,1.3600,175.3554,67.0057,103.0000,center,q4,0.0000,41.4866,57.0280,2.2822,28.5270
19,1.4400,173.2169,69.1442,100.0000,center,q4,0.0000,44.4832,54.0218,3.0243,37.8033
20,1.5200,171.4348,70.9263,99.0000,center,q4,0.0000,46.9831,51.5183,2.5202,31.5028
21,1.6000,169.6527,73.0647,93.0000,center,q4,0.0000,49.7066,48.7983,2.7837,34.7960
22,1.6800,167.8707,75.5596,101.0000,center,q4,0.0000,52.6624,45.8733,3.0660,38.3248
23,1.7600,166.4450,77.6981,97.0000,center,q4,0.0000,55.1071,43.4647,2.5701,32.1267
24,1.8400,165.0194,79.8366,103.0000,center,q4,0.0000,57.5252,41.0757,2.5701,32.1267
25,1.9200,163.9501,82.6879,99.0000,center,q1,0.0000,60.0057,38.6346,3.0452,38.0650
26,2.0000,162.5245,84.8264,103.0000,center,q1,0.0000,62.3469,36.3197,2.5701,32.1267
27,2.0800,161.0988,87.3213,99.0000,center,q1,0.0000,64.8565,33.8769,2.8735,35.9187
28,2.1600,159.6732,89.8162,103.0000,center,q1,0.0000,67.2640,31.5069,2.8735,35.9187
29,2.2400,158.2475,91.9546,104.0000,center,q1,0.0000,69.4960,29.3574,2.5701,32.1267
30,2.3200,156.8219,94.4495,105.0000,center,q1,0.0000,71.7109,27.1689,2.8735,35.9187
31,2.4000,155.7526,96.9444,105.0000,center,q1,0.0000,73.4765,25.4654,2.7144,33.9295
32,2.4800,154.6834,99.4393,105.0000,center,q1,0.0000,75.0062,23.9491,2.7144,33.9295
33,2.5600,153.6141,101.9342,104.0000,center,q1,0.0000,76.3257,22.6577,2.7144,33.9295
34,2.6400,152.5449,104.4291,99.0000,center,q1,0.0000,77.3713,21.6314,2.7144,33.9295
35,2.7200,151.1193,106.9240,106.0000,center,q1,0.0000,78.4061,20.5600,2.8735,35.9187
36,2.8000,150.0500,108.7061,105.0000,center,q1,0.0000,78.9276,19.9647,2.0782,25.9779
37,2.8800,148.2679,110.8445,105.0000,center,q1,0.0000,79.6964,19.0665,2.7837,34.7960
38,2.9600,146.4859,112.6266,110.0000,center,q1,0.0000,80.2658,18.3536,2.5202,31.5028
39,3.0400,144.7038,114.4087,103.0000,center,q1,0.0000,80.4271,17.9689,2.5202,31.5028
40,3.1200,143.2782,116.1907,107.0000,center,q1,0.0000,80.0543,18.1729,2.2822,28.5270
41,3.2000,141.4961,117.6164,109.0000,center,q2,0.0000,79.8915,18.1588,2.2822,28.5270
42,3.2800,139.7140,119.0421,104.0000,center,q2,0.0000,79.5121,18.4294,2.2822,28.5270
43,3.3600,137.9320,120.8241,101.0000,center,q2,0.0000,78.4709,19.3047,2.5202,31.5028
44,3.4400,136.5063,122.2498,110.0000,center,q2,0.0000,77.4992,20.2049,2.0162,25.2022
45,3.5200,135.0807,123.3190,111.0000,center,q2,0.0000,76.7158,20.9092,1.7821,22.2758
46,3.6000,133.2986,124.7447,109.0000,center,q2,0.0000,75.5731,22.0505,2.2822,28.5270
47,3.6800,131.5165,125.8139,112.0000,center,q2,0.0000,74.5594,23.0032,2.0782,25.9779
48,3.7600,130.0909,126.8831,106.0000,center,q2,0.0000,73.4765,24.0822,1.7821,22.2758
49,3.8400,128.6652,127.9524,102.0000,center,q2,0.0000,72.3660,25.2411,1.7821,22.2758
50,3.9200,127.2396,129.0216,109.0000,center,q2,0.0000,71.1337,26.4692,1.7821,22.2758
51,4.0000,125.8139,130.0909,101.0000,center,q2,0.0000,69.8606,27.7575,1.7821,22.2758
52,4.0800,124.3883,130.8037,101.0000,center,q2,0.0000,68.9639,28.7509,1.5939,19.9241
53,4.1600,122.9626,131.5165,90.0000,center,q2,0.0000,67.9040,29.7965,1.5939,19.9241
54,4.2400,121.5369,131.8729,93.0000,center,q2,0.0000,67.1771,30.5498,1.4695,18.3691
55,4.3200,120.4677,131.8729,98.0000,center,q2,0.0000,66.8700,30.8969,1.0692,13.3655
56,4.4000,118.6856,131.5165,102.0000,center,q2,0.0000,66.6112,31.2194,1.8174,22.7170
57,4.4800,117.2600,130.8037,112.0000,center,q2,0.0000,66.7360,31.1659,1.5939,19.9241
58,4.5600,116.1907,129.3780,109.0000,center,q2,0.0000,67.5833,30.3976,1.7821,22.2758
59,4.6400,115.1215,128.3088,110.0000,center,q2,0.0000,67.9713,30.0186,1.5121,18.9017
60,4.7200,114.4087,126.8831,102.0000,center,q2,0.0000,68.8330,29.2160,1.5939,19.9241
61,4.8000,114.0523,125.1011,96.0000,center,q2,0.0000,70.1474,27.9805,1.8174,22.7170
62,4.8800,114.0523,124.0318,101.0000,center,q2,0.0000,70.9979,27.1366,1.0692,13.3655
63,4.9600,114.4087,122.6062,97.0000,center,q2,0.0000,72.3528,25.8071,1.4695,18.3691
64,5.0400,114.7651,121.1805,104.0000,center,q2,0.0000,73.7112,24.4935,1.4695,18.3691
65,5.1200,115.4779,119.7549,105.0000,center,q2,0.0000,75.2716,22.9566,1.5939,19.9241
66,5.2000,116.5472,117.9728,91.0000,center,q2,0.0000,77.3179,20.9241,2.0782,25.9779
67,5.2800,117.2600,116.5472,96.0000,center,q2,0.0000,78.8632,19.4056,1.5939,19.9241
68,5.3600,117.9728,115.4779,91.0000,center,q2,0.0000,80.1391,18.1471,1.2851,16.0633
69,5.4400,118.3292,114.0523,87.0000,center,q2,0.0000,81.4504,16.9148,1.4695,18.3691
70,5.5200,118.6856,112.6266,92.0000,center,q2,0.0000,82.6879,15.7233,1.4695,18.3691
71,5.6000,119.0421,111.2010,99.0000,center,q3,0.0000,83.9329,14.5826,1.4695,18.3691
72,5.6800,119.0421,110.1317,106.0000,center,q3,0.0000,84.6105,13.9952,1.0692,13.3655
