Track file,G:\Water Maze Data\xxx_0001\data\track_00099.trk
Object,0
Samples,1281
Name,7,
Goal Position,NE,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,46.6901,76.2725,61.0000,wall,q3,0.0000,10.5969,88.3647,-,-
2,0.0800,45.9773,75.9160,57.0000,wall,q3,0.0000,9.8062,89.1518,0.7970,9.9621
3,0.1600,46.3337,77.3417,31.0000,wall,q3,0.0000,10.6328,88.3907,1.4695,18.3691
4,0.2400,45.9773,78.7673,24.0000,wall,q3,0.0000,10.6328,88.3333,1.4695,18.3691
5,0.3200,45.2645,80.1930,15.0000,wall,q3,0.0000,10.2867,88.6449,1.5939,19.9241
6,0.4000,-,-,-,-,-,-,-,-,-,-
7,0.4800,40.9875,79.4802,86.0000,wall,q3,0.0000,5.9746,92.9630,-,-
8,0.5600,41.3439,79.1238,84.0000,wall,q3,0.0000,6.2245,92.7085,0.5040,6.3006
9,0.6400,42.0568,79.4802,79.0000,wall,q3,0.0000,7.0024,91.9284,0.7970,9.9621
10,0.7200,42.7696,79.4802,55.0000,wall,q3,0.0000,7.6939,91.2391,0.7128,8.9103
11,0.8000,43.1260,79.8366,44.0000,wall,q3,0.0000,8.1275,90.8037,0.5040,6.3006
12,0.8800,43.4824,79.4802,50.0000,wall,q3,0.0000,8.3890,90.5501,0.5040,6.3006
13,0.9600,44.1953,79.1238,47.0000,wall,q3,0.0000,9.0166,89.9548,0.7970,9.9621
14,1.0400,44.5517,78.7673,52.0000,wall,q3,0.0000,9.2530,89.7059,0.5040,6.3006
15,1.1200,44.5517,78.7673,58.0000,wall,q3,0.0000,9.2530,89.7059,0.0000,0.0000
16,1.2000,44.1953,79.1238,51.0000,wall,q3,0.0000,9.0166,89.9548,0.5040,6.3006
17,1.2800,44.5517,79.1238,43.0000,wall,q3,0.0000,9.3554,89.6110,0.3564,4.4552
18,1.3600,44.9081,78.4109,38.0000,wall,q3,0.0000,9.5103,89.4592,0.7970,9.9621
19,1.4400,45.6209,77.6981,42.0000,wall,q3,0.0000,10.0367,88.9722,1.0081,12.6011
20,1.5200,45.9773,76.9853,45.0000,wall,q3,0.0000,10.2061,88.8350,0.7970,9.9621
21,1.6000,46.6901,76.6289,64.0000,wall,q3,0.0000,10.7221,88.2583,0.7970,9.9621
