Track file,G:\Water Maze Data\xxx_0001\data\track_00138.trk
Object,0
Samples,547
Name,9,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,51.3235,71.6391,30.0000,wall,q3,0.0000,13.3072,85.5349,-,-
2,0.0800,50.9671,71.6391,59.0000,wall,q3,0.0000,12.9736,85.8669,0.3564,4.4552
3,0.1600,51.3235,71.6391,67.0000,wall,q3,0.0000,13.3072,85.5349,0.3564,4.4552
4,0.2400,52.3928,71.6391,95.0000,wall,q3,0.0000,14.3143,84.5401,1.0692,13.3655
5,0.3200,54.1748,71.6391,95.0000,wall,q3,0.0000,16.0109,82.8862,1.7821,22.2758
6,0.4000,55.9569,71.9955,100.0000,wall,q3,0.0000,17.8135,81.1017,1.8174,22.7170
7,0.4800,57.3825,72.3519,96.0000,wall,q3,0.0000,19.2760,79.6478,1.4695,18.3691
8,0.5600,58.0954,72.7083,95.0000,wall,q3,0.0000,20.0671,78.8529,0.7970,9.9621
9,0.6400,60.5903,74.1340,99.0000,wall,q3,0.0000,22.8800,76.0036,2.8735,35.9187
10,0.7200,62.3723,75.5596,93.0000,center,q3,0.0000,25.0303,73.8181,2.2822,28.5270
11,0.8000,63.0852,75.9160,100.0000,center,q3,0.0000,25.8221,73.0241,0.7970,9.9621
12,0.8800,65.5801,78.0545,102.0000,center,q3,0.0000,28.9244,69.9250,3.2860,41.0746
13,0.9600,66.2929,79.1238,104.0000,center,q3,0.0000,29.9811,68.8838,1.2851,16.0633
14,1.0400,68.4314,81.6187,99.0000,center,q3,0.0000,32.8307,66.0372,3.2860,41.0746
15,1.1200,69.8570,83.4007,101.0000,center,q3,0.0000,34.8192,64.1267,2.2822,28.5270
16,1.2000,70.2134,84.4700,100.0000,center,q3,0.0000,35.5074,63.4699,1.1271,14.0885
17,1.2800,71.2827,87.6777,107.0000,center,q3,0.0000,37.3469,61.5810,3.3812,42.2654
18,1.3600,71.6391,88.3905,98.0000,center,q3,0.0000,37.8621,61.0632,0.7970,9.9621
19,1.4400,71.9955,91.2418,100.0000,center,q3,0.0000,38.8997,60.1033,2.8735,35.9187
20,1.5200,72.3519,92.6675,95.0000,center,q3,0.0000,39.4783,59.4939,1.4695,18.3691
21,1.6000,72.3519,93.7367,95.0000,center,q3,0.0000,39.6180,59.3208,1.0692,13.3655
22,1.6800,73.0647,96.2316,87.0000,center,q3,0.0000,40.7279,58.2822,2.5947,32.4341
23,1.7600,73.0647,96.9444,88.0000,center,q3,0.0000,40.8401,58.2059,0.7128,8.9103
24,1.8400,74.1340,99.0829,103.0000,center,q3,0.0000,42.0568,56.9622,2.3909,29.8862
25,1.9200,75.2032,100.8650,105.0000,center,q3,0.0000,43.1628,55.8046,2.0782,25.9779
26,2.0000,75.5596,101.5778,106.0000,center,q3,0.0000,43.5539,55.4279,0.7970,9.9621
27,2.0800,77.3417,104.0727,94.0000,center,q3,0.0000,45.3332,53.6466,3.0660,38.3248
28,2.1600,77.6981,104.7855,99.0000,center,q3,0.0000,45.6557,53.3119,0.7970,9.9621
29,2.2400,79.4802,106.9240,105.0000,center,q3,0.0000,47.4030,51.6570,2.7837,34.7960
30,2.3200,80.5494,108.7061,100.0000,center,q3,0.0000,48.2331,50.7669,2.0782,25.9779
31,2.4000,80.9058,109.7753,96.0000,center,q3,0.0000,48.3988,50.5490,1.1271,14.0885
