Track file,G:\Water Maze Data\xxx_0001\data\track_00196.trk
Object,0
Samples,112
Name,7,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,196.3837,65.2236,92.0000,center,q1,0.0000,23.2353,75.4437,-,-
2,0.0800,195.3145,67.3621,80.0000,center,q1,0.0000,25.2450,73.4629,2.3909,29.8862
3,0.1600,194.2453,69.8570,81.0000,center,q1,0.0000,27.4160,71.3419,2.7144,33.9295
4,0.2400,193.1760,72.7083,80.0000,center,q1,0.0000,29.6488,69.1063,3.0452,38.0650
5,0.3200,192.1068,74.8468,94.0000,center,q1,0.0000,31.5602,67.2280,2.3909,29.8862
6,0.4000,190.6811,77.3417,92.0000,center,q1,0.0000,33.9511,64.9152,2.8735,35.9187
7,0.4800,189.2555,80.1930,94.0000,center,q1,0.0000,36.3367,62.5190,3.1879,39.8482
8,0.5600,187.8298,82.6879,90.0000,center,q1,0.0000,38.5520,60.3143,2.8735,35.9187
9,0.6400,186.4042,85.1828,102.0000,center,q1,0.0000,40.7700,58.1680,2.8735,35.9187
10,0.7200,184.9785,87.6777,92.0000,center,q1,0.0000,42.8779,56.0868,2.8735,35.9187
11,0.8000,183.5529,90.1726,103.0000,center,q1,0.0000,44.8642,54.0783,2.8735,35.9187
12,0.8800,182.1272,92.6675,92.0000,center,q1,0.0000,46.8572,52.1508,2.8735,35.9187
13,0.9600,181.0580,95.1624,99.0000,center,q1,0.0000,48.2884,50.6659,2.7144,33.9295
14,1.0400,179.6323,97.6573,101.0000,center,q1,0.0000,50.1037,48.9315,2.8735,35.9187
15,1.1200,178.5631,100.5086,107.0000,center,q1,0.0000,51.3433,47.6454,3.0452,38.0650
16,1.2000,177.4938,103.3599,100.0000,center,q1,0.0000,52.4909,46.5234,3.0452,38.0650
17,1.2800,176.0682,105.8548,101.0000,center,q1,0.0000,53.8231,45.1967,2.8735,35.9187
18,1.3600,174.9989,108.7061,104.0000,center,q1,0.0000,54.5510,44.4174,3.0452,38.0650
19,1.4400,173.5733,110.8445,104.0000,center,q1,0.0000,55.6576,43.3494,2.5701,32.1267
20,1.5200,172.1476,113.3394,103.0000,center,q1,0.0000,56.4496,42.4973,2.8735,35.9187
21,1.6000,170.3656,115.8343,102.0000,center,q1,0.0000,57.4003,41.4870,3.0660,38.3248
22,1.6800,168.5835,117.9728,95.0000,center,q1,0.0000,58.3180,40.5487,2.7837,34.7960
23,1.7600,166.4450,120.1113,105.0000,center,q1,0.0000,59.2944,39.4627,3.0243,37.8033
24,1.8400,164.6630,121.8934,104.0000,center,q1,0.0000,59.9633,38.7153,2.5202,31.5028
25,1.9200,162.5245,123.6754,105.0000,center,q1,0.0000,60.8048,37.8223,2.7837,34.7960
26,2.0000,160.7424,125.4575,109.0000,center,q1,0.0000,61.1174,37.4001,2.5202,31.5028
27,2.0800,158.9603,127.5960,104.0000,center,q1,0.0000,61.0081,37.3798,2.7837,34.7960
28,2.1600,157.1783,129.3780,101.0000,center,q1,0.0000,61.0081,37.3117,2.5202,31.5028
29,2.2400,155.7526,131.5165,110.0000,center,q1,0.0000,60.3055,37.9164,2.5701,32.1267
30,2.3200,154.6834,134.0114,106.0000,center,q2,0.0000,58.9560,39.1821,2.7144,33.9295
