Track file,G:\Water Maze Data\xxx_0001\data\track_00588.trk
Object,0
Samples,173
Name,9,
Goal Position,SW,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,55.2441,63.0852,69.0000,wall,q3,0.0000,13.2450,85.5196,-,-
2,0.0800,56.3133,63.0852,68.0000,wall,q3,0.0000,14.2298,84.5742,1.0692,13.3655
3,0.1600,57.0261,63.4416,72.0000,wall,q3,0.0000,15.0244,83.7775,0.7970,9.9621
4,0.2400,57.7390,63.7980,81.0000,wall,q3,0.0000,15.8193,82.9808,0.7970,9.9621
5,0.3200,58.8082,64.1544,101.0000,wall,q3,0.0000,16.9062,81.8698,1.1271,14.0885
6,0.4000,60.5903,64.8672,105.0000,wall,q3,0.0000,18.7820,79.9626,1.9193,23.9918
7,0.4800,62.3723,65.5801,107.0000,wall,q3,0.0000,20.6658,78.0560,1.9193,23.9918
8,0.5600,64.5108,65.9365,110.0000,wall,q3,0.0000,22.6792,76.0098,2.1680,27.0997
9,0.6400,67.0057,65.9365,111.0000,center,q3,0.0000,24.8213,73.8382,2.4949,31.1862
10,0.7200,68.0749,65.9365,108.0000,center,q3,0.0000,25.7334,72.9138,1.0692,13.3655
11,0.8000,72.7083,64.8672,111.0000,center,q3,0.0000,29.0952,69.5345,4.7551,59.4393
12,0.8800,75.5596,64.1544,110.0000,center,q3,0.0000,31.0100,67.5686,2.9391,36.7382
13,0.9600,78.7673,63.4416,109.0000,center,q3,0.0000,33.1311,65.3906,3.2860,41.0746
14,1.0400,81.6187,62.7287,113.0000,center,q3,0.0000,34.9303,63.5845,2.9391,36.7382
15,1.1200,84.8264,62.0159,109.0000,center,q3,0.0000,36.7953,61.5980,3.2860,41.0746
16,1.2000,88.0341,61.3031,110.0000,center,q3,0.0000,38.6589,59.7262,3.2860,41.0746
17,1.2800,91.2418,60.2339,107.0000,center,q3,0.0000,40.0232,58.2405,3.3812,42.2654
18,1.3600,94.8059,59.5210,114.0000,center,q3,0.0000,41.7719,56.4150,3.6347,45.4340
