Track file,G:\Water Maze Data\xxx_0001\data\track_00387.trk
Object,0
Samples,211
Name,9,
Goal Position,NE,
Comment,,
Trial,2,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
1,0.0000,65.9365,150.0500,63.0000,wall,q2,0.0000,18.1911,80.3790,-,-
2,0.0800,67.0057,148.2679,70.0000,wall,q2,0.0000,20.1018,78.4709,2.0782,25.9779
3,0.1600,68.0749,146.4859,68.0000,wall,q2,0.0000,22.0429,76.5716,2.0782,25.9779
4,0.2400,69.1442,143.9910,70.0000,center,q3,0.0000,24.3824,74.2844,2.7144,33.9295
5,0.3200,69.8570,141.8525,79.0000,center,q3,0.0000,26.1059,72.5190,2.2542,28.1769
6,0.4000,70.9263,139.3576,67.0000,center,q3,0.0000,28.3746,70.2915,2.7144,33.9295
7,0.4800,71.9955,136.5063,69.0000,center,q3,0.0000,30.7529,67.9219,3.0452,38.0650
8,0.5600,73.0647,134.0114,72.0000,center,q3,0.0000,32.9466,65.7763,2.7144,33.9295
9,0.6400,74.1340,131.5165,71.0000,center,q3,0.0000,35.0664,63.6742,2.7144,33.9295
10,0.7200,75.2032,129.0216,75.0000,center,q3,0.0000,37.1389,61.6199,2.7144,33.9295
11,0.8000,76.2725,126.5267,74.0000,center,q3,0.0000,39.2119,59.6185,2.7144,33.9295
12,0.8800,77.6981,124.0318,82.0000,center,q3,0.0000,41.5065,57.3441,2.8735,35.9187
13,0.9600,78.7673,121.1805,73.0000,center,q3,0.0000,43.5145,55.3418,3.0452,38.0650
14,1.0400,79.8366,118.6856,72.0000,center,q3,0.0000,45.4032,53.5426,2.7144,33.9295
15,1.1200,80.9058,116.1907,80.0000,center,q3,0.0000,47.1127,51.8232,2.7144,33.9295
16,1.2000,82.3315,112.9830,75.0000,center,q3,0.0000,49.2728,49.6931,3.5103,43.8783
17,1.2800,83.4007,110.8445,71.0000,center,q3,0.0000,50.7085,48.2454,2.3909,29.8862
18,1.3600,84.4700,107.9932,78.0000,center,q3,0.0000,52.2179,46.7909,3.0452,38.0650
19,1.4400,85.1828,105.1419,76.0000,center,q3,0.0000,53.1247,45.8498,2.9391,36.7382
20,1.5200,86.2520,103.0035,72.0000,center,q3,0.0000,54.2919,44.7220,2.3909,29.8862
21,1.6000,87.6777,100.1521,76.0000,center,q3,0.0000,55.6108,43.3779,3.1879,39.8482
22,1.6800,89.1033,97.6573,74.0000,center,q3,0.0000,56.7783,42.1871,2.8735,35.9187
23,1.7600,90.5290,95.5188,73.0000,center,q3,0.0000,57.8686,41.0979,2.5701,32.1267
